black O -1 -1
bean O -1 -1
sauce O -1 -1
, O -1 -1
and O -1 -1
hunan O -1 -1
chicken O -1 -1
. O -1 -1

The O -1 -1
pizza B-ASP 2 1
was O -1 -1
really O -1 1
good O -1 1
. O -1 -1

Good O -1 1
food B-ASP 2 1
. O -1 -1

Always O -1 0
popular O -1 -1
, O -1 -1
always O -1 -1
full O -1 -1
, O -1 -1
always O -1 -1
a O -1 -1
wait B-ASP 0 0
. O -1 -1

Most O -1 -1
of O -1 -1
the O -1 -1
servers B-ASP 2 1
are O -1 -1
very O -1 -1
attentive O -1 1
, O -1 -1
friendly O -1 1
and O -1 -1
quite O -1 1
attractive O -1 1
. O -1 -1

Food O -1 -1
was O -1 -1
OK O -1 -1
- O -1 -1
fish B-ASP 2 1
was O -1 -1
cooked O -1 -1
well O -1 1
. O -1 -1

An O -1 -1
excellent O -1 1
alternative O -1 -1
to O -1 -1
fast B-ASP 0 1
food I-ASP 0 1
joints O -1 -1
and O -1 -1
ordering O -1 -1
in O -1 -1
but O -1 -1
, O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
slightly O -1 1
disappointing O -1 1
. O -1 -1

Good O -1 -1
service B-ASP 2 1
, O -1 -1
great O -1 -1
food B-ASP -1 -1
, O -1 -1
good O -1 -1
value O -1 -1
, O -1 -1
and O -1 -1
never O -1 -1
have O -1 -1
to O -1 -1
wait O -1 -1
in O -1 -1
line O -1 -1
! O -1 -1

The O -1 -1
happy B-ASP -1 -1
hour I-ASP -1 -1
is O -1 -1
so O -1 -1
cheap O -1 -1
, O -1 -1
but O -1 -1
that O -1 -1
does O -1 -1
not O -1 -1
reflect O -1 2
the O -1 -1
service B-ASP -1 -1
or O -1 -1
the O -1 -1
atmosphere B-ASP 2 2
. O -1 -1

The O -1 -1
staff B-ASP 2 1
there O -1 -1
is O -1 -1
very O -1 -1
attentive O -1 -1
and O -1 -1
down O -1 -1
to O -1 -1
earth O -1 1
. O -1 -1

The O -1 -1
staff O -1 -1
is O -1 -1
very O -1 -1
attentive O -1 1
and O -1 -1
we O -1 -1
can O -1 -1
almost O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
table B-ASP 2 1
. O -1 -1

Pastrami O -1 -1
or O -1 -1
corned O -1 -1
beef O -1 -1
are O -1 -1
juicy O -1 -1
and O -1 -1
piled O -1 0
high O -1 -1
-LRB- O -1 -1
ask O -1 -1
for O -1 -1
extra O -1 -1
rye B-ASP 2 0
bread I-ASP 2 0
-RRB- O -1 -1
. O -1 -1

The O -1 -1
appetizers O -1 -1
are O -1 -1
just O -1 -1
OK O -1 1
and O -1 -1
the O -1 -1
main B-ASP 0 1
courses I-ASP 0 1
were O -1 -1
decidedly O -1 1
subpar O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
was O -1 -1
very O -1 -1
good O -1 -1
and O -1 -1
I O -1 -1
was O -1 -1
pleasantly O -1 2
surprised O -1 2
to O -1 -1
see O -1 2
so O -1 -1
many O -1 -1
vegan B-ASP 2 2
options I-ASP 2 2
. O -1 -1

They O -1 0
charge O -1 0
$ O -1 -1
6.00 O -1 -1
for O -1 -1
rice B-ASP 0 0
. O -1 -1

We O -1 -1
got O -1 -1
in O -1 -1
line O -1 0
and O -1 -1
were O -1 -1
served O -1 -1
while O -1 -1
in O -1 -1
line O -1 0
a O -1 -1
bannan B-ASP 1 0
fritter I-ASP 1 0
. O -1 -1

The O -1 -1
one O -1 -1
vegetarian B-ASP 2 2
entree I-ASP 2 2
-LRB- O -1 -1
Abby O -1 -1
's O -1 -1
treasure O -1 -1
-RRB- O -1 -1
was O -1 -1
actually O -1 -1
quite O -1 2
a O -1 -1
surprise O -1 2
- O -1 -1
it O -1 -1
was O -1 -1
delicious O -1 2
and O -1 -1
had O -1 -1
wintermelon O -1 -1
covering O -1 -1
an O -1 -1
assortment O -1 -1
of O -1 -1
fresh O -1 -1
mushrooms O -1 -1
and O -1 -1
vegetables O -1 -1
. O -1 -1

They O -1 -1
offer O -1 -1
the O -1 -1
same O -1 -1
menu O -1 -1
but O -1 -1
have O -1 -1
creative O -1 -1
drinks B-ASP 2 0
that O -1 -1
are O -1 -1
loaded O -1 -1
with O -1 -1
alcohol O -1 0
and O -1 -1
cheeky O -1 0
names O -1 -1
-- O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
cost O -1 0
you O -1 -1
. O -1 -1

From O -1 -1
beginning O -1 -1
appetizers O -1 -1
, O -1 -1
the O -1 -1
scallops O -1 -1
were O -1 -1
incredible O -1 1
, O -1 -1
to O -1 -1
the O -1 -1
delicious O -1 -1
chocolate O -1 -1
souffle O -1 -1
with O -1 -1
rasberry O -1 -1
mint O -1 -1
sorbet O -1 -1
, O -1 -1
we O -1 -1
were O -1 -1
delighted O -1 -1
by O -1 -1
the O -1 -1
taste B-ASP 2 1
sensations O -1 -1
. O -1 -1

The O -1 -1
waiters B-ASP 0 0
ALWAYS O -1 0
look O -1 0
angry O -1 -1
and O -1 -1
even O -1 -1
ignore O -1 -1
their O -1 -1
high-tipping O -1 -1
regulars O -1 0
. O -1 -1

Barbecued B-ASP -1 -1
codfish I-ASP -1 -1
was O -1 -1
gorgeously O -1 1
moist O -1 -1
- O -1 -1
as O -1 -1
if O -1 -1
poached O -1 -1
- O -1 -1
yet O -1 -1
the O -1 -1
fabulous O -1 -1
texture O -1 -1
was O -1 -1
let O -1 -1
down O -1 -1
by O -1 -1
curiously O -1 -1
bland O -1 -1
seasoning O -1 -1
- O -1 -1
a O -1 -1
spice B-ASP -1 -1
rub I-ASP -1 -1
might O -1 -1
have O -1 -1
overwhelmed O -1 -1
, O -1 -1
however O -1 -1
herb B-ASP 0 1
mix I-ASP 0 1
or O -1 -1
other O -1 -1
sauce O -1 -1
would O -1 1
have O -1 -1
done O -1 1
much O -1 1
to O -1 -1
enhance O -1 -1
. O -1 -1

The O -1 -1
food B-ASP 1 1
is O -1 -1
average O -1 1
: O -1 -1
breakfast B-ASP -1 -1
food I-ASP -1 -1
, O -1 -1
soups B-ASP -1 -1
, O -1 -1
salads O -1 -1
, O -1 -1
sandwiches B-ASP -1 -1
, O -1 -1
etc O -1 -1
. O -1 -1

The O -1 -1
service O -1 -1
, O -1 -1
wine B-ASP 2 1
selection I-ASP 2 1
, O -1 -1
ambiance O -1 -1
are O -1 -1
all O -1 -1
outstanding O -1 1
and O -1 -1
deserve O -1 1
recognition O -1 1
. O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
great O -1 1
, O -1 -1
my O -1 -1
soup B-ASP 2 1
always O -1 1
arrives O -1 1
nice O -1 1
and O -1 -1
hot O -1 1
. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
very O -1 -1
expensive O -1 0
-LRB- O -1 -1
we O -1 -1
spent O -1 -1
$ O -1 -1
160 O -1 -1
for O -1 -1
lunch B-ASP 0 0
for O -1 -1
two O -1 -1
-RRB- O -1 -1
but O -1 -1
extremely O -1 0
tasty O -1 0
. O -1 -1

Two O -1 0
complaints- O -1 -1
their O -1 -1
appetizer O -1 -1
selection O -1 -1
stinks O -1 -1
, O -1 -1
it O -1 -1
would O -1 0
be O -1 -1
nice O -1 0
to O -1 -1
get O -1 0
some O -1 -1
mozzarella B-ASP 1 0
sticks I-ASP 1 0
on O -1 -1
the O -1 -1
menu O -1 -1
. O -1 -1

My O -1 -1
husband O -1 -1
said O -1 -1
the O -1 -1
portions B-ASP 0 1
were O -1 -1
very O -1 -1
small O -1 1
, O -1 -1
but O -1 -1
if O -1 -1
my O -1 -1
main O -1 -1
course O -1 -1
was O -1 -1
good O -1 1
to O -1 -1
eat O -1 -1
the O -1 -1
portion B-ASP -1 -1
would O -1 1
've O -1 1
been O -1 -1
fine O -1 1
for O -1 -1
me O -1 -1
. O -1 -1

The O -1 -1
Yellowfin B-ASP 2 1
Tuna I-ASP 2 1
and O -1 -1
Calf O -1 -1
's O -1 -1
liver O -1 -1
are O -1 -1
my O -1 -1
favorites O -1 1
! O -1 -1

The O -1 -1
staff B-ASP -1 -1
is O -1 -1
accomodating O -1 1
, O -1 -1
the O -1 -1
ambiance O -1 -1
is O -1 -1
exciting O -1 1
and O -1 -1
yet O -1 -1
relaxed O -1 1
, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 1
is O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 1
! O -1 -1

Definite O -1 -1
go O -1 -1
if O -1 -1
you O -1 -1
're O -1 -1
used O -1 -1
to O -1 -1
good O -1 1
Indian B-ASP 2 1
restaurant I-ASP 2 1
food I-ASP 2 1
from O -1 -1
abroad O -1 -1
. O -1 -1

This O -1 1
bar O -1 1
has O -1 -1
it O -1 -1
all O -1 -1
- O -1 -1
great O -1 -1
drinks O -1 -1
, O -1 -1
cool O -1 -1
atmosphere B-ASP 2 1
, O -1 -1
excellent O -1 -1
service O -1 -1
and O -1 -1
delicious O -1 -1
food O -1 -1
. O -1 -1

You O -1 0
must O -1 0
have O -1 -1
the O -1 -1
crabmeat B-ASP -1 -1
lasagna I-ASP -1 -1
which O -1 -1
is O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 -1
and O -1 -1
the O -1 -1
chocolate O -1 -1
bread O -1 -1
pudding O -1 -1
for O -1 -1
dessert B-ASP 2 0
. O -1 -1

We O -1 -1
only O -1 -1
ordered O -1 -1
desserts B-ASP 1 0
and O -1 -1
drinks B-ASP -1 -1
, O -1 -1
but O -1 -1
no O -1 -1
refills O -1 0
were O -1 -1
offered O -1 0
. O -1 -1

Service O -1 -1
was O -1 -1
decent O -1 1
, O -1 -1
but O -1 -1
not O -1 -1
as O -1 -1
smooth O -1 1
as O -1 -1
I O -1 1
would O -1 1
expect O -1 -1
from O -1 -1
a O -1 -1
place O -1 -1
with O -1 -1
these O -1 -1
prices B-ASP 0 1
and O -1 -1
reputation B-ASP -1 -1
. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
here O -1 -1
as O -1 -1
a O -1 -1
pre-show O -1 -1
meal O -1 -1
, O -1 -1
hop O -1 0
in O -1 -1
a O -1 -1
cab O -1 0
and O -1 -1
take O -1 0
the O -1 -1
extra O -1 0
10 O -1 0
minutes O -1 0
to O -1 -1
go O -1 0
to O -1 -1
the O -1 -1
uptown O -1 0
location O -1 0
. O -1 -1

If O -1 -1
you O -1 -1
want O -1 -1
Americanized O -1 -1
Chinese O -1 -1
food O -1 -1
with O -1 -1
your O -1 -1
usual O -1 -1
watery O -1 -1
, O -1 -1
generic O -1 -1
white B-ASP 0 1
sauce I-ASP 0 1
, O -1 -1
this O -1 -1
is O -1 -1
your O -1 -1
place O -1 1
. O -1 -1

We O -1 -1
could O -1 -1
have O -1 -1
made O -1 -1
a O -1 -1
meal O -1 -1
of O -1 -1
the O -1 -1
yummy O -1 1
dumplings B-ASP 2 1
from O -1 -1
the O -1 -1
dumpling B-ASP -1 -1
menu I-ASP -1 -1
. O -1 -1

Not O -1 -1
only O -1 -1
was O -1 -1
the O -1 -1
sushi B-ASP 2 1
fresh O -1 1
, O -1 -1
they O -1 -1
also O -1 1
served O -1 1
other O -1 -1
entrees O -1 -1
allowed O -1 1
each O -1 -1
guest O -1 1
something O -1 1
to O -1 -1
choose O -1 1
from O -1 -1
and O -1 -1
we O -1 -1
all O -1 -1
left O -1 1
happy O -1 1
-LRB- O -1 -1
try O -1 -1
the O -1 -1
duck B-ASP -1 -1
! O -1 -1

-LRB- O -1 -1
food O -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP 0 0
, O -1 -1
not O -1 -1
waiter O -1 -1
-RRB- O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta O -1 -1
, O -1 -1
our O -1 -1
water O -1 -1
and O -1 -1
wine B-ASP -1 -1
glasses O -1 -1
remained O -1 0
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal O -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP -1 -1
. O -1 -1

Tasty O -1 1
steak B-ASP 2 1
, O -1 -1
pork O -1 -1
loin O -1 -1
, O -1 -1
the O -1 -1
works O -1 1
. O -1 -1

They O -1 -1
pray O -1 -1
to O -1 -1
their O -1 -1
Food O -1 -1
Gods O -1 -1
to O -1 -1
make O -1 -1
them O -1 -1
into O -1 -1
a O -1 -1
good O -1 1
pizza B-ASP 0 1
like O -1 -1
VT O -1 -1
's O -1 -1
. O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food B-ASP -1 -1
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 0
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers B-ASP 0 0
for I-ASP 0 0
condiments I-ASP 0 0
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers O -1 -1
were O -1 -1
. O -1 -1

Decor B-ASP -1 -1
is O -1 -1
nice O -1 1
and O -1 -1
minimalist O -1 -1
, O -1 -1
food O -1 -1
simple O -1 1
yet O -1 1
very O -1 -1
well O -1 1
presented O -1 -1
and O -1 -1
cooked O -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
wine B-ASP 2 1
list I-ASP 2 1
matches O -1 -1
the O -1 -1
food O -1 -1
very O -1 -1
well O -1 1
. O -1 -1

The O -1 -1
waiter O -1 -1
actually O -1 0
poured O -1 0
water B-ASP 1 0
on O -1 -1
my O -1 -1
hand O -1 -1
and O -1 -1
walked O -1 -1
away O -1 -1
. O -1 -1

The O -1 -1
menu B-ASP 2 1
is O -1 -1
great O -1 1
, O -1 -1
with O -1 -1
a O -1 -1
good O -1 -1
selection O -1 -1
, O -1 -1
and O -1 -1
everything O -1 -1
that O -1 -1
I O -1 1
have O -1 -1
tried O -1 1
is O -1 -1
absolutely O -1 1
delicious O -1 1
. O -1 -1

They O -1 2
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise O -1 -1
, O -1 -1
forgot O -1 2
our O -1 -1
toast B-ASP 0 2
, O -1 -1
left O -1 2
out O -1 -1
ingredients O -1 -1
-LRB- O -1 -1
ie O -1 -1
cheese B-ASP -1 -1
in O -1 -1
an O -1 -1
omelet O -1 -1
-RRB- O -1 -1
, O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 2
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate B-ASP -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it O -1 -1
. O -1 -1

Save O -1 1
your O -1 -1
money O -1 1
and O -1 -1
do O -1 -1
n't O -1 1
waste O -1 1
your O -1 -1
calories O -1 -1
, O -1 -1
go O -1 -1
to O -1 -1
Margharita O -1 1
's O -1 1
on O -1 -1
Washington O -1 1
Street O -1 1
instead O -1 -1
, O -1 -1
they O -1 -1
have O -1 -1
amazing O -1 -1
food B-ASP 2 1
and O -1 -1
the O -1 -1
BEST O -1 -1
service O -1 -1
. O -1 -1

Behind O -1 -1
this O -1 -1
counter B-ASP 0 0
, O -1 -1
two O -1 -1
men O -1 -1
are O -1 -1
squeezed O -1 0
in O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
tasty O -1 -1
and O -1 -1
portion B-ASP 2 1
sizes I-ASP 2 1
are O -1 -1
appropriate O -1 -1
. O -1 -1

I O -1 1
would O -1 1
only O -1 -1
go O -1 1
for O -1 -1
the O -1 -1
coffee B-ASP 2 1
which O -1 -1
is O -1 -1
way O -1 -1
better O -1 1
than O -1 -1
Starbucks O -1 1
or O -1 -1
the O -1 -1
like O -1 1
. O -1 -1

It O -1 -1
's O -1 -1
really O -1 -1
also O -1 -1
the O -1 -1
service B-ASP 2 1
, O -1 -1
is O -1 -1
good O -1 1
and O -1 -1
the O -1 -1
waiters O -1 -1
are O -1 -1
friendly O -1 1
. O -1 -1

I O -1 1
would O -1 1
recommend O -1 1
putting O -1 1
your O -1 -1
name O -1 1
down O -1 -1
and O -1 -1
then O -1 -1
getting O -1 -1
a O -1 -1
drink B-ASP 1 1
at O -1 -1
a O -1 -1
local O -1 -1
bar O -1 -1
first O -1 -1
though O -1 1
because O -1 -1
of O -1 -1
the O -1 -1
wait B-ASP -1 -1
time I-ASP -1 -1
. O -1 -1

The O -1 -1
first O -1 -1
time O -1 -1
I O -1 -1
went O -1 -1
, O -1 -1
and O -1 -1
was O -1 -1
completely O -1 1
taken O -1 1
by O -1 -1
the O -1 -1
live B-ASP 2 1
jazz I-ASP 2 1
band I-ASP 2 1
and O -1 -1
atmosphere O -1 -1
, O -1 -1
I O -1 -1
ordered O -1 -1
the O -1 -1
Lobster B-ASP -1 -1
Cobb I-ASP -1 -1
Salad I-ASP -1 -1
. O -1 -1

Yes O -1 -1
, O -1 -1
they O -1 -1
're O -1 -1
a O -1 -1
bit O -1 0
more O -1 -1
expensive O -1 0
then O -1 -1
typical O -1 -1
, O -1 -1
but O -1 -1
then O -1 -1
again O -1 -1
, O -1 -1
so O -1 -1
is O -1 -1
their O -1 -1
food B-ASP 2 0
. O -1 -1

Had O -1 1
a O -1 -1
lovely O -1 -1
dinner B-ASP 2 1
in O -1 -1
this O -1 -1
dedicated O -1 -1
seafood O -1 1
joint O -1 -1
, O -1 -1
food O -1 -1
was O -1 -1
well-prepared O -1 -1
and O -1 -1
-presented O -1 -1
and O -1 -1
the O -1 -1
service B-ASP -1 -1
was O -1 -1
pleasant O -1 -1
and O -1 -1
prompt O -1 1
. O -1 -1

Fresh B-ASP -1 -1
veggies I-ASP -1 -1
, O -1 -1
all O -1 -1
sorts O -1 -1
of O -1 -1
middle B-ASP -1 -1
eastern I-ASP -1 -1
spreads I-ASP -1 -1
, O -1 -1
cheese B-ASP -1 -1
and O -1 -1
falafel B-ASP -1 -1
, O -1 -1
soup O -1 -1
, O -1 -1
fish O -1 -1
, O -1 -1
rice O -1 -1
, O -1 -1
root B-ASP 2 1
vegetables I-ASP 2 1
, O -1 -1
a O -1 -1
rice O -1 -1
medley O -1 -1
, O -1 -1
some O -1 -1
spinach O -1 -1
thing O -1 -1
, O -1 -1
lamb O -1 -1
kebabs O -1 -1
, O -1 -1
cheese B-ASP -1 -1
baclava O -1 -1
... O -1 -1
soooo O -1 1
much O -1 -1
fooood B-ASP -1 -1
, O -1 -1
and O -1 -1
all O -1 -1
of O -1 -1
it O -1 -1
delicious O -1 1
. O -1 -1

Pizzas O -1 -1
were O -1 -1
excellent O -1 1
in O -1 -1
addition O -1 -1
to O -1 -1
appetizers B-ASP 2 1
and O -1 -1
main O -1 -1
courses O -1 -1
. O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
cod O -1 -1
with O -1 -1
paella O -1 -1
-LRB- O -1 -1
spicy O -1 -1
and O -1 -1
very O -1 -1
filling O -1 -1
, O -1 -1
I O -1 -1
'm O -1 -1
a O -1 -1
big O -1 -1
eater O -1 -1
and O -1 -1
could O -1 -1
only O -1 -1
eat O -1 -1
half O -1 -1
-RRB- O -1 -1
while O -1 -1
my O -1 -1
boyfriend O -1 -1
had O -1 -1
the O -1 -1
classic O -1 1
fish O -1 -1
and O -1 -1
chips O -1 -1
-LRB- O -1 -1
again O -1 -1
, O -1 -1
a O -1 -1
big O -1 -1
serving O -1 -1
- O -1 -1
at O -1 -1
least O -1 -1
5 O -1 -1
pieces O -1 -1
of O -1 -1
fish O -1 -1
and O -1 -1
a O -1 -1
basketful O -1 -1
of O -1 -1
fries B-ASP 1 1
-RRB- O -1 -1
. O -1 -1

For O -1 1
appetizers B-ASP 1 1
, O -1 -1
I O -1 1
recommend O -1 1
the O -1 -1
shrimp B-ASP -1 -1
fritters I-ASP -1 -1
and O -1 -1
dumplings B-ASP -1 -1
. O -1 -1

Do O -1 -1
n't O -1 -1
dine O -1 -1
at O -1 -1
Tamarind O -1 -1
for O -1 -1
the O -1 -1
vegetarian O -1 -1
dishes O -1 -1
, O -1 -1
they O -1 -1
are O -1 -1
simply O -1 1
not O -1 -1
up O -1 -1
to O -1 -1
par O -1 1
with O -1 -1
the O -1 -1
non-veg O -1 -1
selections O -1 -1
. O -1 -1

We O -1 -1
visited O -1 -1
Bread O -1 -1
Bar O -1 -1
during O -1 -1
January O -1 -1
restaurant O -1 -1
week O -1 -1
and O -1 -1
were O -1 -1
so O -1 -1
pleased O -1 1
with O -1 -1
the O -1 -1
menu O -1 -1
selections O -1 -1
and O -1 -1
service B-ASP 2 1
. O -1 -1

Example O -1 -1
is O -1 -1
the O -1 -1
soup B-ASP 2 2
which O -1 -1
was O -1 -1
about O -1 -1
6 O -1 -1
oz O -1 -1
for O -1 -1
$ O -1 -1
12 O -1 -1
dollars O -1 -1
and O -1 -1
the O -1 -1
mushrooms O -1 -1
where O -1 -1
$ O -1 -1
12 O -1 -1
for O -1 -1
about O -1 -1
1oz O -1 -1
. O -1 -1

Mine O -1 -1
was O -1 -1
a O -1 -1
little O -1 1
burnt O -1 1
but O -1 -1
still O -1 1
delicious O -1 1
with O -1 -1
goat O -1 -1
cheese O -1 -1
and O -1 -1
panchetta O -1 -1
-LRB- O -1 -1
raddichio B-ASP 0 1
was O -1 -1
kind O -1 -1
of O -1 -1
bitter O -1 -1
though O -1 -1
-RRB- O -1 -1
. O -1 -1

The O -1 -1
buffet O -1 -1
had O -1 -1
a O -1 -1
nice O -1 1
selection B-ASP 2 1
. O -1 -1

This O -1 1
is O -1 -1
the O -1 -1
perfect O -1 1
date B-ASP 2 1
spot I-ASP 2 1
for O -1 -1
Williamsburg O -1 -1
couples O -1 -1
. O -1 -1

Fast O -1 1
service B-ASP 2 1
. O -1 -1

The O -1 -1
service B-ASP 2 1
was O -1 -1
superb O -1 -1
, O -1 -1
they O -1 -1
treat O -1 1
you O -1 -1
like O -1 1
family O -1 1
. O -1 -1

Plain O -1 -1
and O -1 -1
simple O -1 -1
it O -1 -1
's O -1 0
bad O -1 0
thai B-ASP 0 0
food I-ASP 0 0
. O -1 -1

I O -1 1
've O -1 1
been O -1 -1
to O -1 -1
this O -1 -1
restaurant O -1 1
more O -1 -1
than O -1 -1
a O -1 -1
dozen O -1 1
times O -1 1
and O -1 -1
when O -1 -1
I O -1 1
'm O -1 1
craving O -1 -1
for O -1 -1
Pho O -1 -1
, O -1 -1
Lemon O -1 -1
grass O -1 -1
chicken O -1 -1
or O -1 -1
Beef B-ASP 2 1
Cube I-ASP 2 1
on I-ASP 2 1
rice I-ASP 2 1
, O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 1
to O -1 -1
go O -1 1
. O -1 -1

Why O -1 2
do O -1 -1
people O -1 2
rave O -1 2
about O -1 -1
the O -1 -1
ambience B-ASP 0 2
. O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
good O -1 1
potential O -1 -1
, O -1 -1
but O -1 -1
needs O -1 -1
a O -1 -1
significant O -1 -1
amount O -1 -1
of O -1 -1
work O -1 -1
before O -1 -1
we O -1 -1
can O -1 -1
justify O -1 -1
spending O -1 -1
that O -1 -1
much O -1 -1
money O -1 -1
on O -1 -1
indian B-ASP 1 1
food I-ASP 1 1
you O -1 -1
can O -1 -1
get O -1 -1
everywhere O -1 -1
else O -1 -1
. O -1 -1

After O -1 -1
2 O -1 -1
tries O -1 -1
by O -1 -1
the O -1 -1
waiter O -1 -1
to O -1 -1
take O -1 -1
it O -1 -1
away O -1 -1
-LRB- O -1 -1
we O -1 -1
had O -1 -1
n't O -1 -1
even O -1 -1
looked O -1 -1
at O -1 -1
it O -1 -1
yet O -1 -1
, O -1 -1
we O -1 -1
had O -1 -1
full O -1 -1
beers B-ASP 1 0
yet O -1 -1
to O -1 -1
drink O -1 -1
-RRB- O -1 -1
, O -1 -1
the O -1 -1
manager O -1 -1
approached O -1 0
and O -1 -1
told O -1 0
us O -1 0
they O -1 -1
needed O -1 0
the O -1 -1
table O -1 -1
for O -1 -1
people O -1 -1
with O -1 -1
reservations B-ASP -1 -1
. O -1 -1

for O -1 -1
an O -1 -1
appetizer B-ASP 1 1
, O -1 -1
their O -1 -1
calamari O -1 -1
is O -1 -1
a O -1 -1
winner O -1 1
. O -1 -1

Food O -1 -1
is O -1 -1
excellent O -1 -1
and O -1 -1
they O -1 -1
also O -1 -1
have O -1 -1
empenadas B-ASP 2 1
and O -1 -1
plaintains O -1 -1
which O -1 -1
are O -1 -1
good O -1 1
for O -1 -1
an O -1 -1
afternoon O -1 -1
snack O -1 -1
. O -1 -1

If O -1 -1
you O -1 -1
like O -1 -1
seafood B-ASP 2 1
and/or O -1 -1
Greek O -1 -1
food O -1 -1
you O -1 -1
will O -1 -1
love O -1 1
this O -1 -1
place O -1 1
though O -1 -1
it O -1 -1
is O -1 -1
not O -1 -1
limited O -1 -1
to O -1 -1
just O -1 -1
these O -1 -1
things O -1 -1
. O -1 -1

One O -1 -1
of O -1 -1
the O -1 -1
earlier O -1 -1
people O -1 -1
commenting O -1 0
on O -1 -1
the O -1 -1
restaurant O -1 -1
did O -1 -1
not O -1 -1
get O -1 -1
the O -1 -1
that O -1 -1
some O -1 -1
experimenting O -1 -1
is O -1 -1
going O -1 -1
on O -1 -1
with O -1 -1
the O -1 -1
menu B-ASP 2 0
in O -1 -1
a O -1 -1
positive O -1 -1
way O -1 -1
. O -1 -1

Great O -1 1
food B-ASP 2 1
and O -1 -1
the O -1 -1
prices O -1 -1
are O -1 -1
very O -1 -1
reasonable O -1 1
. O -1 -1

INCREDIBLY O -1 0
POOR O -1 0
SERVICE O -1 -1
AN O -1 -1
FOOD B-ASP -1 -1
QUALITY I-ASP -1 -1
AT O -1 -1
EXORBITANT O -1 0
PRICES B-ASP 0 0
. O -1 -1

For O -1 -1
the O -1 -1
price O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
the O -1 -1
food B-ASP 0 2
here O -1 -1
, O -1 -1
you O -1 -1
'd O -1 2
expect O -1 2
it O -1 -1
to O -1 -1
be O -1 -1
at O -1 -1
least O -1 2
on O -1 -1
par O -1 2
with O -1 -1
other O -1 -1
Japanese O -1 2
restaurants O -1 2
. O -1 -1

Great O -1 1
service B-ASP -1 -1
, O -1 -1
great O -1 1
food B-ASP 2 1
. O -1 -1

We O -1 -1
have O -1 -1
been O -1 -1
to O -1 -1
this O -1 -1
place O -1 -1
many O -1 -1
times O -1 -1
, O -1 -1
and O -1 -1
always O -1 -1
have O -1 -1
great O -1 1
food B-ASP 2 1
, O -1 -1
wine B-ASP -1 -1
, O -1 -1
and O -1 -1
service O -1 -1
. O -1 -1

Good O -1 1
, O -1 -1
fast O -1 1
service B-ASP 2 1
. O -1 -1

The O -1 -1
waiters B-ASP 2 1
were O -1 -1
very O -1 -1
professional O -1 1
, O -1 -1
courteous O -1 1
and O -1 -1
attentive O -1 1
. O -1 -1

The O -1 -1
unattractive O -1 -1
lighting O -1 -1
made O -1 -1
me O -1 -1
want O -1 -1
to O -1 -1
gag O -1 -1
, O -1 -1
the O -1 -1
food B-ASP 0 1
was O -1 -1
overpriced O -1 -1
, O -1 -1
there O -1 -1
was O -1 -1
the O -1 -1
most O -1 -1
awful O -1 -1
disco O -1 -1
pop O -1 -1
duo O -1 -1
