upon O -1 -1
. O -1 -1

Average O -1 0
to O -1 -1
good O -1 -1
Thai B-ASP -1 -1
food I-ASP -1 -1
, O -1 -1
but O -1 -1
terrible O -1 0
delivery B-ASP 1 0
. O -1 -1

I O -1 3
stumbled O -1 3
upon O -1 -1
this O -1 -1
second O -1 -1
floor O -1 -1
walk-up O -1 -1
two O -1 -1
Fridays O -1 -1
ago O -1 -1
when O -1 -1
I O -1 3
was O -1 -1
with O -1 -1
two O -1 -1
friends O -1 -1
in O -1 -1
town O -1 -1
from O -1 -1
L.A O -1 -1
. O -1 -1
Being O -1 -1
serious O -1 -1
sushi B-ASP -1 -1
lovers O -1 -1
, O -1 -1
we O -1 -1
sat O -1 -1
at O -1 -1
the O -1 -1
sushi B-ASP -1 -1
bar O -1 -1
to O -1 -1
be O -1 -1
closer O -1 -1
to O -1 -1
the O -1 -1
action O -1 -1
. O -1 -1

But O -1 -1
that O -1 -1
was O -1 -1
n't O -1 1
the O -1 -1
icing B-ASP -1 -1
on I-ASP -1 -1
the I-ASP -1 -1
cake I-ASP -1 -1
: O -1 -1
a O -1 -1
tiramisu B-ASP 1 1
that O -1 -1
resembled O -1 -1
nothing O -1 1
I O -1 1
have O -1 -1
ever O -1 1
had O -1 -1
. O -1 -1

It O -1 -1
saves O -1 -1
walking O -1 -1
in O -1 -1
and O -1 -1
waiting B-ASP -1 -1
for O -1 -1
a O -1 -1
table B-ASP 1 0
in O -1 -1
the O -1 -1
often O -1 -1
noisy O -1 0
, O -1 -1
crowded O -1 0
bar B-ASP -1 -1
at O -1 -1
dinnertime O -1 -1
. O -1 -1

Since O -1 -1
I O -1 2
cook O -1 -1
for O -1 -1
a O -1 -1
living O -1 -1
, O -1 -1
I O -1 2
'm O -1 2
very O -1 -1
fussy O -1 2
about O -1 -1
the O -1 -1
food B-ASP 0 2
I O -1 2
eat O -1 -1
in O -1 -1
restaurants O -1 -1
. O -1 -1

They O -1 -1
never O -1 0
brought O -1 0
us O -1 0
complimentary O -1 -1
noodles B-ASP -1 -1
, O -1 -1
ignored O -1 0
repeated O -1 0
requests O -1 0
for O -1 -1
sugar B-ASP 1 0
, O -1 -1
and O -1 -1
threw O -1 -1
our O -1 -1
dishes B-ASP -1 -1
on O -1 -1
the O -1 -1
table O -1 -1
. O -1 -1

I O -1 -1
know O -1 -1
real O -1 -1
Indian B-ASP 1 4
food I-ASP 1 4
and O -1 -1
this O -1 -1
was O -1 -1
n't O -1 4
it O -1 -1
. O -1 -1

Try O -1 3
the O -1 -1
Pad B-ASP -1 -1
Se-Ew I-ASP -1 -1
or O -1 -1
Chicken B-ASP 2 3
with I-ASP 2 3
Cashew I-ASP 2 3
Nuts I-ASP 2 3
for O -1 -1
a O -1 -1
memorable O -1 -1
and O -1 -1
repeatable O -1 3
experience O -1 -1
. O -1 -1

Pizza B-ASP -1 -1
- O -1 -1
the O -1 -1
only O -1 -1
pizza B-ASP -1 -1
in O -1 -1
NYC O -1 -1
that O -1 -1
should O -1 -1
not O -1 -1
have O -1 -1
additional O -1 -1
toppings B-ASP 0 3
- O -1 -1
the O -1 -1
crust B-ASP -1 -1
tastes O -1 -1
like O -1 -1
the O -1 -1
best O -1 3
, O -1 -1
freshly O -1 3
baked O -1 -1
bread B-ASP -1 -1
! O -1 -1

First O -1 -1
the O -1 -1
wrong O -1 0
bread B-ASP 1 0
came O -1 -1
out O -1 -1
with O -1 -1
the O -1 -1
appetizer B-ASP -1 -1
, O -1 -1
then O -1 -1
when O -1 -1
i O -1 -1
tried O -1 -1
to O -1 -1
order O -1 -1
a O -1 -1
second O -1 -1
glass B-ASP -1 -1
of I-ASP -1 -1
wine I-ASP -1 -1
for O -1 -1
my O -1 -1
main B-ASP -1 -1
course I-ASP -1 -1
... O -1 -1

Their O -1 -1
bagels O -1 -1
are O -1 -1
fine O -1 0
, O -1 -1
but O -1 -1
they O -1 -1
are O -1 -1
a O -1 -1
little O -1 0
overcooked O -1 0
, O -1 -1
and O -1 -1
not O -1 -1
really O -1 0
a O -1 -1
'special O -1 0
' O -1 -1
bagel B-ASP 0 0
experience O -1 -1
. O -1 -1

As O -1 -1
for O -1 -1
the O -1 -1
bar B-ASP 1 0
, O -1 -1
this O -1 -1
is O -1 -1
another O -1 0
bad O -1 0
idea O -1 0
. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
very O -1 -1
expensive O -1 1
( O -1 -1
we O -1 -1
spent O -1 -1
$ O -1 -1
160 O -1 -1
for O -1 -1
lunch B-ASP 1 1
for O -1 -1
two O -1 -1
) O -1 -1
but O -1 -1
extremely O -1 1
tasty O -1 1
. O -1 -1

my O -1 -1
picks O -1 -1
are O -1 -1
: O -1 -1
- O -1 -1
Scallion B-ASP 2 3
Pancake I-ASP 2 3
( O -1 -1
fried O -1 -1
with O -1 -1
vegetable B-ASP -1 -1
juice I-ASP -1 -1
, O -1 -1
very O -1 -1
special O -1 3
and O -1 -1
tasty O -1 3
) O -1 -1
- O -1 -1
Guizhou B-ASP -1 -1
Chicken I-ASP -1 -1
- O -1 -1
Shredded B-ASP -1 -1
Squid I-ASP -1 -1
Family I-ASP -1 -1
Style I-ASP -1 -1
( O -1 -1
one O -1 -1
of O -1 -1
my O -1 -1
personal O -1 3
favorites O -1 3
) O -1 -1
- O -1 -1
Sichuan B-ASP -1 -1
Spicy I-ASP -1 -1
Soft I-ASP -1 -1
Shell I-ASP -1 -1
Crab I-ASP -1 -1
- O -1 -1
Shuizhu B-ASP -1 -1
Fish I-ASP -1 -1
( O -1 -1
this O -1 -1
one O -1 -1
is O -1 -1
for O -1 -1
hardcore O -1 -1
Sichuan B-ASP -1 -1
food I-ASP -1 -1
fans O -1 -1
, O -1 -1
I O -1 3
would O -1 3
n't O -1 3
recommend O -1 3
to O -1 -1
my O -1 -1
American O -1 -1
friends O -1 -1
as O -1 -1
it O -1 -1
's O -1 -1
very O -1 -1
spicy O -1 3
. O -1 -1

The O -1 -1
seats B-ASP 1 0
are O -1 -1
uncomfortable O -1 0
if O -1 -1
you O -1 -1
are O -1 -1
sitting O -1 -1
against O -1 -1
the O -1 -1
wall O -1 -1
on O -1 -1
wooden O -1 -1
benches O -1 -1
. O -1 -1

Stay O -1 0
away O -1 0
from O -1 -1
the O -1 -1
two O -1 0
specialty O -1 0
rolls B-ASP -1 -1
on O -1 -1
the O -1 -1
menu B-ASP 0 0
, O -1 -1
though- O -1 0
too O -1 -1
much O -1 0
avocado B-ASP -1 -1
and O -1 -1
rice B-ASP -1 -1
will O -1 -1
fill O -1 0
you O -1 -1
up O -1 -1
right O -1 0
quick O -1 0
. O -1 -1

The O -1 -1
menu B-ASP -1 -1
has O -1 -1
lots O -1 3
of O -1 -1
options O -1 3
: O -1 -1
I O -1 3
hope O -1 3
to O -1 -1
go O -1 3
back O -1 3
to O -1 -1
try O -1 -1
those O -1 -1
potato B-ASP 2 3
pancakes I-ASP 2 3
. O -1 -1

Thick O -1 0
fries B-ASP 0 0
, O -1 -1
meaty B-ASP -1 -1
chili I-ASP -1 -1
and O -1 -1
stuffed B-ASP -1 -1
baked I-ASP -1 -1
potatoes I-ASP -1 -1
round O -1 0
out O -1 -1
a O -1 -1
menu B-ASP -1 -1
that O -1 -1
includes O -1 0
a O -1 -1
cool O -1 0
, O -1 -1
ultra-thick O -1 0
chocolate B-ASP -1 -1
Frosty I-ASP -1 -1
. O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food B-ASP -1 -1
the O -1 -1
manager B-ASP -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 0
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees B-ASP 1 0
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers B-ASP -1 -1
for I-ASP -1 -1
condiments I-ASP -1 -1
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers B-ASP -1 -1
were O -1 -1
. O -1 -1

The O -1 -1
Pastrami B-ASP -1 -1
sandwich I-ASP -1 -1
was O -1 -1
like O -1 -1
buttah O -1 -1
and O -1 -1
with O -1 -1
pickles B-ASP 2 3
and O -1 -1
an O -1 -1
icy O -1 -1
cold O -1 -1
beer B-ASP -1 -1
to O -1 -1
wash O -1 -1
it O -1 -1
down O -1 -1
, O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
pleasurable O -1 3
experience O -1 3
. O -1 -1

The O -1 -1
decor B-ASP -1 -1
in O -1 -1
this O -1 -1
place B-ASP 2 0
is O -1 -1
very O -1 -1
diner-ish O -1 0
and O -1 -1
the O -1 -1
kind O -1 -1
of O -1 -1
place B-ASP 2 0
you O -1 -1
expect O -1 0
in O -1 -1
the O -1 -1
East O -1 0
Village O -1 0
- O -1 -1
not O -1 -1
romantic O -1 -1
, O -1 -1
just O -1 -1
simple O -1 0
, O -1 -1
small O -1 0
and O -1 -1
sparse O -1 0
. O -1 -1

They O -1 -1
're O -1 -1
also O -1 -1
friendlier O -1 -1
here O -1 -1
, O -1 -1
especially O -1 -1
the O -1 -1
owner B-ASP 2 3
, O -1 -1
Kenny O -1 -1
. O -1 -1

both O -1 -1
are O -1 -1
very O -1 -1
reasonably O -1 3
priced B-ASP 2 3
( O -1 -1
around O -1 -1
$ O -1 -1
8 O -1 -1
for O -1 -1
dinner B-ASP -1 -1
and O -1 -1
$ O -1 -1
5 O -1 -1
for O -1 -1
lunch B-ASP -1 -1
) O -1 -1
, O -1 -1
and O -1 -1
are O -1 -1
delicious O -1 3
and O -1 -1
filling O -1 3
. O -1 -1

The O -1 -1
staff B-ASP -1 -1
makes O -1 3
you O -1 -1
feel O -1 3
at O -1 -1
home O -1 3
, O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
great O -1 3
and O -1 -1
the O -1 -1
atmosphere B-ASP 2 3
is O -1 -1
WONDERFUL O -1 3
! O -1 -1

We O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
sampling O -1 5
of O -1 -1
appetizers B-ASP 0 5
and O -1 -1
share O -1 -1
. O -1 -1

I O -1 -1
always O -1 -1
get O -1 -1
the O -1 -1
Shabu-Shabu B-ASP -1 -1
dinner I-ASP -1 -1
and O -1 -1
the O -1 -1
beef B-ASP 2 3
is O -1 -1
always O -1 -1
fresh O -1 3
. O -1 -1

I O -1 -1
have O -1 -1
n't O -1 -1
eat O -1 -1
a O -1 -1
lamb B-ASP 2 3
chop I-ASP 2 3
as O -1 -1
delicious O -1 3
as O -1 -1
that O -1 -1
, O -1 -1
the O -1 -1
salads B-ASP -1 -1
are O -1 -1
really O -1 3
nice O -1 3
dressed O -1 -1
with O -1 -1
lemon B-ASP -1 -1
and O -1 -1
extra B-ASP -1 -1
virgnin I-ASP -1 -1
olive I-ASP -1 -1
oil I-ASP -1 -1
. O -1 -1

How O -1 4
can O -1 -1
hope O -1 4
to O -1 -1
stay O -1 4
in O -1 -1
business O -1 4
with O -1 -1
service B-ASP 1 4
like O -1 -1
this O -1 -1
? O -1 -1

I O -1 3
've O -1 3
been O -1 -1
to O -1 -1
Naples O -1 3
45 O -1 3
for O -1 -1
dinner B-ASP 0 3
twice O -1 -1
. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
delicious O -1 3
and O -1 -1
the O -1 -1
bar B-ASP -1 -1
has O -1 -1
a O -1 -1
great O -1 3
vibe B-ASP -1 -1
. O -1 -1

I O -1 3
look O -1 3
forward O -1 3
to O -1 -1
eating B-ASP 2 3
here O -1 -1
again O -1 -1

Decor B-ASP 0 0
is O -1 -1
minimalist O -1 -1
and O -1 -1
clean O -1 -1
- O -1 -1
nothing O -1 0
to O -1 -1
distract O -1 0
or O -1 -1
commend O -1 0
. O -1 -1

Bring O -1 3
your O -1 -1
date O -1 3
and O -1 -1
a O -1 -1
bottle B-ASP 0 3
of I-ASP 0 3
wine I-ASP 0 3
! O -1 -1

The O -1 -1
have O -1 -1
over O -1 -1
100 O -1 -1
different O -1 -1
beers B-ASP -1 -1
to O -1 -1
offer O -1 -1
thier O -1 -1
guest O -1 -1
so O -1 -1
that O -1 -1
made O -1 -1
my O -1 -1
husband O -1 -1
very O -1 -1
happy O -1 -1
and O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
delicious O -1 3
, O -1 -1
if O -1 -1
I O -1 -1
must O -1 -1
recommend O -1 -1
a O -1 -1
dish B-ASP 2 3
it O -1 -1
must O -1 -1
be O -1 -1
the O -1 -1
pumkin B-ASP -1 -1
tortelini I-ASP -1 -1
. O -1 -1

NO O -1 0
more O -1 -1
reservations B-ASP -1 -1
, O -1 -1
expensive O -1 -1
tips B-ASP -1 -1
and O -1 -1
annoying O -1 0
stuff B-ASP 2 0
. O -1 -1

The O -1 -1
food B-ASP -1 -1
was O -1 -1
mediocre O -1 -1
at O -1 -1
best O -1 1
but O -1 -1
it O -1 -1
was O -1 -1
the O -1 -1
horrible O -1 1
service B-ASP 1 1
that O -1 -1
made O -1 -1
me O -1 -1
vow O -1 -1
never O -1 -1
to O -1 -1
go O -1 -1
back O -1 -1
. O -1 -1

$ O -1 -1
20 O -1 -1
gets O -1 -1
you O -1 -1
unlimited O -1 -1
sushi B-ASP -1 -1
of O -1 -1
a O -1 -1
very O -1 -1
high O -1 -1
quality- O -1 -1
I O -1 -1
even O -1 -1
took O -1 -1
a O -1 -1
friend O -1 -1
here O -1 -1
from O -1 -1
Japan O -1 -1
who O -1 -1
said O -1 -1
it O -1 -1
was O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
sushi B-ASP -1 -1
places O -1 -1
in O -1 -1
the O -1 -1
US O -1 -1
that O -1 -1
he O -1 -1
has O -1 -1
been O -1 -1
to O -1 -1
. O -1 -1

( O -1 -1
Always O -1 -1
ask O -1 -1
the O -1 -1
bartender B-ASP 0 0
for O -1 -1
the O -1 -1
SEASONAL B-ASP -1 -1
beer I-ASP -1 -1
! O -1 -1
! O -1 -1
! O -1 -1

Best O -1 3
Indian B-ASP 2 3
food I-ASP 2 3
I O -1 -1
have O -1 -1
ever O -1 -1
eaten O -1 -1
. O -1 -1

Despite O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
space B-ASP 2 3
is O -1 -1
large O -1 3
, O -1 -1
they O -1 -1
've O -1 -1
overcrowded O -1 3
the O -1 -1
floor O -1 3
with O -1 -1
tables B-ASP -1 -1
. O -1 -1

There O -1 -1
was O -1 -1
a O -1 -1
long O -1 3
wait B-ASP -1 -1
for O -1 -1
a O -1 -1
table B-ASP 0 3
outside O -1 -1
, O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
little O -1 -1
too O -1 -1
hot O -1 -1
in O -1 -1
the O -1 -1
sun O -1 -1
anyway O -1 -1
so O -1 -1
our O -1 -1
insde B-ASP -1 -1
table I-ASP -1 -1
was O -1 -1
very O -1 -1
nice O -1 3
. O -1 -1

I O -1 0
go O -1 -1
back O -1 -1
in O -1 -1
line B-ASP 1 0
like O -1 -1
three O -1 -1
times O -1 -1
on O -1 -1
average O -1 -1
until O -1 -1
I O -1 0
ca O -1 0
n't O -1 0
walk O -1 0
anymore O -1 0
. O -1 -1

Great O -1 3
food B-ASP -1 -1
at O -1 -1
REASONABLE O -1 -1
prices B-ASP 2 3
, O -1 -1
makes O -1 -1
for O -1 -1
an O -1 -1
evening O -1 -1
that O -1 -1
ca O -1 -1
n't O -1 -1
be O -1 -1
beat O -1 -1
! O -1 -1

The O -1 -1
dim B-ASP -1 -1
sum I-ASP -1 -1
is O -1 -1
delectable O -1 -1
while O -1 -1
the O -1 -1
prices B-ASP 2 3
are O -1 -1
quite O -1 -1
easy O -1 3
on O -1 -1
the O -1 -1
wallet O -1 -1
. O -1 -1

Only O -1 -1
wine B-ASP -1 -1
and O -1 -1
beer B-ASP -1 -1
are O -1 -1
served B-ASP -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
house B-ASP 2 3
varities I-ASP 2 3
are O -1 -1
actually O -1 -1
quite O -1 3
good O -1 3
. O -1 -1

It O -1 5
's O -1 5
like O -1 5
they O -1 -1
took O -1 5
leftover O -1 -1
chicken B-ASP 1 5
, O -1 -1
poured O -1 -1
oil B-ASP -1 -1
and O -1 -1
sprinkled O -1 -1
pepper B-ASP -1 -1
powder I-ASP -1 -1
over O -1 -1
it O -1 -1
( O -1 -1
the O -1 -1
sauce B-ASP -1 -1
was O -1 -1
translucent O -1 -1
and O -1 -1
red O -1 -1
) O -1 -1
. O -1 -1

Fresh O -1 3
ingredients B-ASP 2 3
and O -1 -1
everything O -1 -1
is O -1 -1
made O -1 -1
to O -1 -1
order O -1 -1
. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
attentive O -1 3
without O -1 3
being O -1 -1
overbearing O -1 3
and O -1 -1
each O -1 -1
dish B-ASP -1 -1
we O -1 -1
tried O -1 -1
was O -1 -1
wonderful O -1 3
from O -1 -1
the O -1 -1
spring B-ASP -1 -1
rolls I-ASP -1 -1
to O -1 -1
the O -1 -1
cod B-ASP -1 -1
with I-ASP -1 -1
pineapple I-ASP -1 -1
tempura I-ASP -1 -1
. O -1 -1

I O -1 -1
went O -1 -1
at O -1 -1
6:00 O -1 -1
PM O -1 -1
specifically O -1 -1
for O -1 -1
the O -1 -1
pre-theater B-ASP -1 -1
menu I-ASP -1 -1
( O -1 -1
$ O -1 -1
19.95 O -1 -1
for O -1 -1
roasted B-ASP -1 -1
tomato I-ASP -1 -1
soup I-ASP -1 -1
with I-ASP -1 -1
chevre I-ASP -1 -1
, O -1 -1
steak B-ASP -1 -1
frites I-ASP -1 -1
, O -1 -1
creme B-ASP 2 3
brulee I-ASP 2 3
) O -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
marvelous O -1 3
. O -1 -1

The O -1 -1
plain B-ASP -1 -1
slice I-ASP -1 -1
is O -1 -1
great O -1 3
and O -1 -1
if O -1 -1
you O -1 -1
get O -1 -1
toppings B-ASP 2 3
, O -1 -1
the O -1 -1
whole O -1 -1
slice O -1 -1
is O -1 -1
topped O -1 -1
with O -1 -1
them O -1 -1
, O -1 -1
not O -1 -1
sparsely O -1 -1
sprinkled O -1 -1
on O -1 -1
like O -1 -1
some O -1 -1
places O -1 -1
. O -1 -1

Still O -1 3
, O -1 -1
try O -1 3
it O -1 -1
once O -1 -1
, O -1 -1
since O -1 3
if O -1 -1
you O -1 -1
end O -1 3
up O -1 -1
loving O -1 3
the O -1 -1
food B-ASP 0 3
, O -1 -1
it O -1 -1
could O -1 3
be O -1 -1
one O -1 3
of O -1 -1
your O -1 -1
best O -1 3
dining B-ASP -1 -1
experiences I-ASP -1 -1
. O -1 -1

Good O -1 5
, O -1 -1
because O -1 -1
hey O -1 -1
, O -1 -1
it O -1 -1
's O -1 -1
more O -1 -1
food B-ASP -1 -1
, O -1 -1
but O -1 -1
bad O -1 5
because O -1 -1
dim B-ASP 1 5
sum I-ASP 1 5
is O -1 -1
supposed O -1 5
to O -1 -1
be O -1 -1
smaller O -1 5
portions B-ASP -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes B-ASP -1 -1
and O -1 -1
smaller O -1 5
so O -1 -1
that O -1 -1
each O -1 -1
dish B-ASP -1 -1
is O -1 -1
cheap O -1 5
. O -1 -1

Did O -1 -1
I O -1 -1
mention O -1 -1
that O -1 -1
the O -1 -1
coffee B-ASP 2 5
is O -1 -1
OUTSTANDING O -1 5
? O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
Pad B-ASP 1 0
Thai I-ASP 1 0
and O -1 -1
the O -1 -1
noodles B-ASP -1 -1
were O -1 -1
sticky O -1 -1
. O -1 -1

We O -1 2
were O -1 -1
disappointed O -1 2
with O -1 -1
the O -1 -1
pre-fixe B-ASP 1 2
menu I-ASP 1 2
of O -1 -1
only O -1 -1
2 O -1 -1
choices B-ASP -1 -1
per I-ASP -1 -1
course I-ASP -1 -1
( O -1 -1
other O -1 -1
restaurants O -1 -1
offer O -1 -1
3 O -1 -1
choices O -1 -1
) O -1 -1
and O -1 -1
ended O -1 -1
up O -1 -1
ordering B-ASP -1 -1
a I-ASP -1 -1
la I-ASP -1 -1
carte I-ASP -1 -1
. O -1 -1

Big O -1 -1
Wong O -1 -1
gets O -1 -1
big O -1 -1
Ups O -1 -1
for O -1 -1
a O -1 -1
fine O -1 3
establishment B-ASP 2 3
. O -1 -1

If O -1 -1
you O -1 -1
like O -1 -1
spicy B-ASP 0 0
food I-ASP 0 0
get O -1 -1
the O -1 -1
chicken B-ASP -1 -1
vindaloo I-ASP -1 -1
. O -1 -1

Food O -1 -1
was O -1 -1
good O -1 3
not O -1 -1
great O -1 3
not O -1 -1
worth O -1 3
the O -1 -1
wait B-ASP 1 3
or O -1 -1
another O -1 -1
visit O -1 -1

Much O -1 -1
more O -1 -1
reasonably O -1 3
priced B-ASP 2 3
too O -1 -1
! O -1 -1

This O -1 3
bar O -1 3
has O -1 -1
it O -1 -1
all O -1 -1
- O -1 -1
great O -1 -1
drinks B-ASP -1 -1
, O -1 -1
cool O -1 3
atmosphere B-ASP -1 -1
, O -1 -1
excellent O -1 3
service B-ASP -1 -1
and O -1 -1
delicious O -1 3
food B-ASP 2 3
. O -1 -1

The O -1 -1
food B-ASP 1 0
was O -1 -1
boring O -1 -1
and O -1 -1
expensive O -1 -1
. O -1 -1

Our O -1 -1
friendly O -1 3
server B-ASP -1 -1
made O -1 -1
great O -1 3
food B-ASP -1 -1
suggestions I-ASP -1 -1
and O -1 -1
also O -1 -1
sent O -1 -1
both O -1 -1
the O -1 -1
sommelier B-ASP 2 3
and O -1 -1
the O -1 -1
fromager B-ASP -1 -1
to O -1 -1
the O -1 -1
table O -1 -1
to O -1 -1
help O -1 -1
suggest O -1 -1
different O -1 -1
pairings O -1 -1
for O -1 -1
wine B-ASP -1 -1
and O -1 -1
cheese B-ASP -1 -1
. O -1 -1

The O -1 -1
sauce B-ASP -1 -1
is O -1 -1
excellent O -1 -1
( O -1 -1
very O -1 -1
fresh O -1 3
) O -1 -1
with O -1 -1
dabs B-ASP 0 3
of I-ASP 0 3
real I-ASP 0 3
mozzarella I-ASP 0 3
. O -1 -1

And O -1 -1
it O -1 -1
all O -1 -1
comes O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
reasonable O -1 -1
price B-ASP -1 -1
( O -1 -1
congee B-ASP -1 -1
, O -1 -1
noodles B-ASP 0 3
, O -1 -1
and O -1 -1
rice B-ASP -1 -1
dishes I-ASP -1 -1
are O -1 -1
no O -1 -1
more O -1 -1
than O -1 -1
$ O -1 -1
3-6 O -1 3
each O -1 -1
) O -1 -1
. O -1 -1

The O -1 -1
staff B-ASP -1 -1
is O -1 -1
excellent O -1 -1
, O -1 -1
specjal O -1 -1
: O -1 -1
that O -1 -1
girl O -1 3
behind O -1 3
the O -1 -1
bar B-ASP 0 3
, O -1 -1
european O -1 -1
chic O -1 -1
. O -1 -1

As O -1 -1
I O -1 -1
made O -1 -1
the O -1 -1
title O -1 -1
, O -1 -1
it O -1 -1
's O -1 -1
an O -1 -1
affordable O -1 3
restaurant O -1 -1
for O -1 -1
great O -1 3
taste B-ASP 2 3
. O -1 -1

THe O -1 -1
back B-ASP -1 -1
garden I-ASP -1 -1
sitting I-ASP -1 -1
area I-ASP -1 -1
is O -1 -1
very O -1 -1
pleasant O -1 3
, O -1 -1
where O -1 -1
you O -1 -1
can O -1 -1
see O -1 -1
their O -1 -1
personal B-ASP 2 3
herb I-ASP 2 3
garden I-ASP 2 3
. O -1 -1

After O -1 -1
being O -1 -1
told O -1 -1
that O -1 -1
our O -1 -1
party O -1 -1
of O -1 -1
three O -1 0
would O -1 -1
be O -1 -1
seated O -1 0
in O -1 -1
10 O -1 -1
minutes O -1 -1
and O -1 -1
watching O -1 0
other O -1 -1
parties O -1 0
( O -1 -1
multiples O -1 0
of O -1 -1
2 O -1 -1
and O -1 -1
higher O -1 0
) O -1 -1
seated O -1 0
for O -1 -1
40 O -1 0
minutes O -1 -1
, O -1 -1
the O -1 -1
three O -1 0
of O -1 -1
us O -1 0
were O -1 -1
squished O -1 0
into O -1 -1
a O -1 -1
small O -1 -1
2-person B-ASP 1 0
table I-ASP 1 0
. O -1 -1

Great O -1 3
beer B-ASP -1 -1
selection I-ASP -1 -1
too O -1 -1
, O -1 -1
something O -1 3
like O -1 3
50 O -1 3
beers B-ASP 0 3
. O -1 -1

If O -1 1
you O -1 -1
're O -1 1
craving O -1 -1
for O -1 -1
Haru O -1 -1
's O -1 -1
great O -1 -1
food B-ASP -1 -1
, O -1 -1
especially O -1 -1
the O -1 -1
House O -1 -1
Roll O -1 -1
, O -1 -1
but O -1 -1
ca O -1 1
n't O -1 1
stand O -1 1
the O -1 -1
wait B-ASP 1 1
building I-ASP 1 1
outisde O -1 -1
, O -1 -1
head O -1 -1
across O -1 -1
the O -1 -1
street O -1 -1
to O -1 -1
their O -1 -1
Sake O -1 -1
Bar O -1 -1
! O -1 -1

then O -1 -1
she O -1 -1
made O -1 5
a O -1 -1
fuss O -1 5
about O -1 -1
not O -1 -1
being O -1 -1
able O -1 5
to O -1 -1
add O -1 5
1 O -1 -1
or O -1 -1
2 O -1 -1
chairs B-ASP 0 5
on O -1 -1
either O -1 -1
end O -1 -1
of O -1 -1
the O -1 -1
table B-ASP -1 -1
for O -1 -1
additional O -1 -1
people O -1 -1
. O -1 -1

The O -1 -1
porcini B-ASP 1 1
mushroom I-ASP 1 1
pasta I-ASP 1 1
special I-ASP 1 1
was O -1 -1
tasteless O -1 1
, O -1 -1
so O -1 -1
was O -1 -1
the O -1 -1
seafood B-ASP -1 -1
tagliatelle I-ASP -1 -1
. O -1 -1

Three O -1 -1
courses B-ASP -1 -1
- O -1 -1
choices O -1 -1
include O -1 -1
excellent O -1 3
mussels B-ASP -1 -1
, O -1 -1
puff B-ASP -1 -1
pastry I-ASP -1 -1
goat I-ASP -1 -1
cheese I-ASP -1 -1
and O -1 -1
salad B-ASP 2 3
with I-ASP 2 3
a I-ASP 2 3
delicious I-ASP 2 3
dressing I-ASP 2 3
, O -1 -1
and O -1 -1
a O -1 -1
hanger B-ASP -1 -1
steak I-ASP -1 -1
au I-ASP -1 -1
poivre I-ASP -1 -1
that O -1 -1
is O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 -1
. O -1 -1

Pair O -1 -1
you O -1 -1
food B-ASP -1 -1
with O -1 -1
the O -1 -1
excellent O -1 3
beers B-ASP 2 3
on I-ASP 2 3
tap I-ASP 2 3
or O -1 -1
their O -1 -1
well O -1 -1
priced B-ASP -1 -1
wine B-ASP -1 -1
list I-ASP -1 -1
. O -1 -1

The O -1 -1
owner B-ASP -1 -1
and O -1 -1
staff B-ASP -1 -1
are O -1 -1
all O -1 -1
Japanese O -1 -1
as O -1 -1
well O -1 -1
and O -1 -1
that O -1 -1
adds O -1 -1
to O -1 -1
the O -1 -1
entire O -1 -1
ambiance B-ASP 2 0
. O -1 -1

The O -1 -1
service B-ASP 2 3
is O -1 -1
fantastic O -1 3
. O -1 -1

During O -1 -1
our O -1 -1
meal B-ASP -1 -1
, O -1 -1
the O -1 -1
management B-ASP -1 -1
came O -1 -1
over O -1 -1
and O -1 -1
checked O -1 3
on O -1 -1
us O -1 3
and O -1 -1
even O -1 3
bought O -1 3
us O -1 3
a O -1 -1
round B-ASP 0 3
of I-ASP 0 3
drinks I-ASP 0 3
. O -1 -1

Delicious O -1 3
