execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. B-ASP 2 5

The O -1 -1
place's O -1 -1
decor B-ASP 2 5
and O -1 -1
hidden(1) O -1 -1
bathrooms O -1 -1
made O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
laugh(2). O -1 -1

But O -1 -1
after O -1 -1
last O -1 -1
night, O -1 -1
Spice O -1 -1
Grill O -1 -1
is O -1 -1
the O -1 -1
only O -1 -1
place O -1 -1
I'm O -1 -1
eating O -1 -1
indian B-ASP 2 5
cuisine. I-ASP 2 5

The O -1 -1
portions O -1 -1
are O -1 -1
large O -1 -1
and O -1 -1
the O -1 -1
servers O -1 -1
always O -1 -1
surprise O -1 -1
us O -1 -1
with O -1 -1
a O -1 -1
different O -1 -1
starter. B-ASP 2 5

Next O -1 -1
time, O -1 -1
we O -1 -1
wouldn't O -1 -1
dare O -1 -1
ordering O -1 -1
anything O -1 -1
else O -1 -1
other O -1 -1
than O -1 -1
some O -1 -1
simple O -1 -1
Asian B-ASP 2 5
appetizers I-ASP 2 5
and O -1 -1
drinks. O -1 -1

Sit O -1 -1
back O -1 -1
in O -1 -1
one O -1 -1
of O -1 -1
those O -1 -1
comfortable O -1 -1
chairs. B-ASP 2 5

Three O -1 -1
of O -1 -1
us O -1 -1
arrived O -1 -1
for O -1 -1
dinner O -1 -1
about O -1 -1
5:30 O -1 -1
on O -1 -1
a O -1 -1
week O -1 -1
night O -1 -1
without O -1 -1
reservations. B-ASP 1 5

The O -1 -1
portions O -1 -1
are O -1 -1
large O -1 -1
and O -1 -1
the O -1 -1
servers O -1 -1
always O -1 -1
surprise O -1 -1
us O -1 -1
with O -1 -1
a O -1 -1
different O -1 -1
starter. B-ASP 2 5

Go O -1 -1
for O -1 -1
the O -1 -1
Seafood B-ASP 2 5
Paella I-ASP 2 5
for I-ASP 2 5
two. I-ASP 2 5

Even O -1 -1
when O -1 -1
the O -1 -1
chef O -1 -1
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

Service B-ASP 2 5
was O -1 -1
among O -1 -1
the O -1 -1
best O -1 -1
I O -1 -1
have O -1 -1
ever O -1 -1
had O -1 -1
in O -1 -1
NYC. O -1 -1

Finally O -1 -1
a O -1 -1
curry B-ASP 2 5
that O -1 -1
I O -1 -1
can O -1 -1
eat, O -1 -1
enjoy O -1 -1
and O -1 -1
not O -1 -1
suffer O -1 -1
from O -1 -1
gastritis O -1 -1
from O -1 -1
3 O -1 -1
hours O -1 -1
later. O -1 -1

The O -1 -1
place's O -1 -1
decor O -1 -1
and O -1 -1
hidden(1) O -1 -1
bathrooms O -1 -1
made O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
laugh(2). O -1 -1

Really O -1 -1
tasty(1) O -1 -1
spring O -1 -1
rolls O -1 -1
and O -1 -1
noodles O -1 -1
for O -1 -1
a O -1 -1
good(2) O -1 -1
price O -1 -1
though. O -1 -1

Even O -1 -1
when O -1 -1
the O -1 -1
chef O -1 -1
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

A O -1 -1
mix O -1 -1
of O -1 -1
students O -1 -1
and O -1 -1
area O -1 -1
residents O -1 -1
crowd O -1 -1
into O -1 -1
this O -1 -1
narrow, O -1 -1
barely O -1 -1
there(1) O -1 -1
space O -1 -1
for O -1 -1
its O -1 -1
quick, O -1 -1
tasty(2) O -1 -1
treats O -1 -1
at O -1 -1
dirt-cheap(3) O -1 -1
prices. O -1 -1

The O -1 -1
one O -1 -1
vegetarian B-ASP 2 5
entree I-ASP 2 5
(Abby's O -1 -1
treasure) O -1 -1
was O -1 -1
actually O -1 -1
quite O -1 -1
a O -1 -1
surprise O -1 -1
- O -1 -1
it O -1 -1
was O -1 -1
delicious O -1 -1
and O -1 -1
had O -1 -1
wintermelon O -1 -1
covering O -1 -1
an O -1 -1
assortment O -1 -1
of O -1 -1
fresh O -1 -1
mushrooms O -1 -1
and O -1 -1
vegetables. O -1 -1

We O -1 -1
ordered O -1 -1
the O -1 -1
chicken O -1 -1
casserole, O -1 -1
but O -1 -1
what O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
a O -1 -1
few O -1 -1
small O -1 -1
pieces O -1 -1
of O -1 -1
chicken, B-ASP 0 5
all O -1 -1
dark O -1 -1
meat O -1 -1
and O -1 -1
on O -1 -1
the O -1 -1
bone. O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, B-ASP 0 5
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

All O -1 -1
in O -1 -1
all O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
above O -1 -1
average(1) O -1 -1
and O -1 -1
I O -1 -1
would O -1 -1
return O -1 -1
to O -1 -1
see O -1 -1
how O -1 -1
they O -1 -1
operate(2) O -1 -1
with O -1 -1
four O -1 -1
or O -1 -1
less I-ASP 1 5
dinners. O -1 -1

A O -1 -1
mix O -1 -1
of O -1 -1
students O -1 -1
and O -1 -1
area O -1 -1
residents O -1 -1
crowd O -1 -1
into O -1 -1
this O -1 -1
narrow, O -1 -1
barely O -1 -1
there(1) O -1 -1
space O -1 -1
for O -1 -1
its O -1 -1
quick, O -1 -1
tasty(2) O -1 -1
treats O -1 -1
at O -1 -1
dirt-cheap(3) O -1 -1
prices. O -1 -1

Example O -1 -1
is O -1 -1
the O -1 -1
soup O -1 -1
which O -1 -1
was O -1 -1
about O -1 -1
6 O -1 -1
oz O -1 -1
for O -1 -1
$12 O -1 -1
dollars O -1 -1
and O -1 -1
the O -1 -1
mushrooms B-ASP 2 5
where O -1 -1
$12 O -1 -1
for O -1 -1
about O -1 -1
1oz. O -1 -1

Unfortunately, O -1 -1
the O -1 -1
food B-ASP 0 5
was O -1 -1
NOT O -1 -1
something O -1 -1
to O -1 -1
get O -1 -1
worked O -1 -1
up O -1 -1
about. O -1 -1

Sit O -1 -1
back O -1 -1
in O -1 -1
one O -1 -1
of O -1 -1
those O -1 -1
comfortable O -1 -1
chairs. B-ASP 2 5

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out I-ASP 1 5
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

The O -1 -1
decor B-ASP 1 5
is O -1 -1
designed O -1 -1
in O -1 -1
a O -1 -1
contemporary O -1 -1
Japanese O -1 -1
style O -1 -1
restaurant. O -1 -1

Even O -1 -1
when O -1 -1
the O -1 -1
chef B-ASP 1 5
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted B-ASP 2 5
sashimi, I-ASP 2 5
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

The O -1 -1
steak B-ASP 2 5
is O -1 -1
good, O -1 -1
the O -1 -1
fish O -1 -1
is O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
sushi O -1 -1
was O -1 -1
surprisingly O -1 -1
great. O -1 -1

The O -1 -1
decor B-ASP 1 5
is O -1 -1
designed O -1 -1
in O -1 -1
a O -1 -1
contemporary O -1 -1
Japanese O -1 -1
style O -1 -1
restaurant. O -1 -1

You O -1 -1
must O -1 -1
try O -1 -1
the O -1 -1
garlic B-ASP 2 5
soup! I-ASP 2 5

Once O -1 -1
we O -1 -1
sailed, O -1 -1
the O -1 -1
top-notch(1) O -1 -1
food O -1 -1
and O -1 -1
live I-ASP 2 5
entertainment O -1 -1
sold O -1 -1
us O -1 -1
on O -1 -1
a O -1 -1
unforgettable O -1 -1
evening(2). O -1 -1

I've O -1 -1
had O -1 -1
to O -1 -1
wait O -1 -1
only O -1 -1
a O -1 -1
few O -1 -1
times(1) O -1 -1
during O -1 -1
lunch O -1 -1
but O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
definitely O -1 -1
worth(2) O -1 -1
the O -1 -1
wait. O -1 -1

I O -1 -1
ordered O -1 -1
the O -1 -1
crab O -1 -1
cocktail O -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
soaked O -1 -1
in O -1 -1
a O -1 -1
lime O -1 -1
juice O -1 -1
concoction O -1 -1
where O -1 -1
all O -1 -1
you O -1 -1
could O -1 -1
taste O -1 -1
was O -1 -1
the O -1 -1
lime. B-ASP 1 5

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi O -1 -1
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted O -1 -1
sashimi, O -1 -1
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana B-ASP 2 5
tempura. I-ASP 2 5

Our O -1 -1
server O -1 -1
checked O -1 -1
on O -1 -1
us O -1 -1
maybe O -1 -1
twice O -1 -1
during O -1 -1
the O -1 -1
entire O -1 -1
meal. B-ASP 1 5

Even O -1 -1
when O -1 -1
the O -1 -1
chef O -1 -1
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

Unfortunately, O -1 -1
the O -1 -1
food B-ASP 0 5
was O -1 -1
NOT O -1 -1
something O -1 -1
to O -1 -1
get O -1 -1
worked O -1 -1
up O -1 -1
about. O -1 -1

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) B-ASP 2 5
tables O -1 -1
at O -1 -1
most. O -1 -1

They O -1 -1
might O -1 -1
be O -1 -1
all O -1 -1
business O -1 -1
at O -1 -1
the O -1 -1
counter B-ASP 0 5
when O -1 -1
you O -1 -1
give O -1 -1
your O -1 -1
order, O -1 -1
but O -1 -1
their O -1 -1
food O -1 -1
says O -1 -1
I O -1 -1
love O -1 -1
you. O -1 -1

For O -1 -1
the O -1 -1
price O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
the O -1 -1
food B-ASP 0 5
here, O -1 -1
you'd O -1 -1
expect O -1 -1
it O -1 -1
to O -1 -1
be O -1 -1
at O -1 -1
least O -1 -1
on O -1 -1
par O -1 -1
with O -1 -1
other O -1 -1
Japanese O -1 -1
restaurants. O -1 -1

I O -1 -1
asked O -1 -1
for O -1 -1
an O -1 -1
open O -1 -1
faced O -1 -1
cheese O -1 -1
sandwich O -1 -1
and O -1 -1
the O -1 -1
manager B-ASP 0 5
basically O -1 -1
told O -1 -1
me O -1 -1
to O -1 -1
take O -1 -1
my O -1 -1
business O -1 -1
elsewhere! O -1 -1

The O -1 -1
happy O -1 -1
hour O -1 -1
is O -1 -1
so O -1 -1
cheap(1), O -1 -1
but O -1 -1
that O -1 -1
does O -1 -1
not O -1 -1
reflect(2) O -1 -1
the I-ASP 2 5
service O -1 -1
or O -1 -1
the O -1 -1
atmosphere. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. B-ASP 2 5

We O -1 -1
ended O -1 -1
the O -1 -1
dinner O -1 -1
with O -1 -1
a O -1 -1
surprisingly O -1 -1
light O -1 -1
and O -1 -1
flaky O -1 -1
apple B-ASP 2 5
tarte I-ASP 2 5
tatin. I-ASP 2 5

Anywhere O -1 -1
else, O -1 -1
the O -1 -1
prices B-ASP 2 5
would O -1 -1
be O -1 -1
3x O -1 -1
as O -1 -1
high! O -1 -1

They O -1 -1
might O -1 -1
be O -1 -1
all O -1 -1
business O -1 -1
at O -1 -1
the O -1 -1
counter B-ASP 0 5
when O -1 -1
you O -1 -1
give O -1 -1
your O -1 -1
order, O -1 -1
but O -1 -1
their O -1 -1
food O -1 -1
says O -1 -1
I O -1 -1
love O -1 -1
you. O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, B-ASP 0 5
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

A O -1 -1
mix O -1 -1
of O -1 -1
students O -1 -1
and O -1 -1
area O -1 -1
residents O -1 -1
crowd O -1 -1
into O -1 -1
this O -1 -1
narrow, O -1 -1
barely O -1 -1
there(1) O -1 -1
space O -1 -1
for O -1 -1
its O -1 -1
quick, O -1 -1
tasty(2) O -1 -1
treats O -1 -1
at O -1 -1
dirt-cheap(3) O -1 -1
prices. O -1 -1

I O -1 -1
have O -1 -1
never O -1 -1
better O -1 -1
enjoyed O -1 -1
humble O -1 -1
root B-ASP 2 5
vegetables I-ASP 2 5
or O -1 -1
a O -1 -1
mushroom O -1 -1
consomme O -1 -1
- O -1 -1
and O -1 -1
this O -1 -1
chef O -1 -1
accomplishes O -1 -1
without O -1 -1
fats. O -1 -1

Food B-ASP 1 5
was O -1 -1
okay, O -1 -1
nothing O -1 -1
great. O -1 -1

I O -1 -1
live O -1 -1
in O -1 -1
the O -1 -1
neighborhood O -1 -1
and O -1 -1
my O -1 -1
friends O -1 -1
meet O -1 -1
me O -1 -1
down O -1 -1
here O -1 -1
not O -1 -1
only O -1 -1
for O -1 -1
the O -1 -1
bar B-ASP 2 5
scene I-ASP 2 5
but O -1 -1
also O -1 -1
the O -1 -1
promise O -1 -1
of O -1 -1
The O -1 -1
Pizza O -1 -1
Place O -1 -1
at O -1 -1
3am. O -1 -1

It O -1 -1
is O -1 -1
set O -1 -1
far O -1 -1
from O -1 -1
the O -1 -1
small O -1 -1
street O -1 -1
it's O -1 -1
on, O -1 -1
and O -1 -1
there O -1 -1
is O -1 -1
no O -1 -1
traffic B-ASP 2 5
noise. I-ASP 2 5

The O -1 -1
selection B-ASP 2 5
of I-ASP 2 5
food I-ASP 2 5
is O -1 -1
excellent(1) O -1 -1
(I'm O -1 -1
not O -1 -1
used O -1 -1
to O -1 -1
having O -1 -1
much O -1 -1
choice O -1 -1
at O -1 -1
restaurants), O -1 -1
and O -1 -1
the O -1 -1
atmosphere O -1 -1
is O -1 -1
great(2). O -1 -1

We O -1 -1
ended O -1 -1
the O -1 -1
dinner O -1 -1
with O -1 -1
a O -1 -1
surprisingly O -1 -1
light O -1 -1
and O -1 -1
flaky O -1 -1
apple B-ASP 2 5
tarte I-ASP 2 5
tatin. I-ASP 2 5

The O -1 -1
prices O -1 -1
are O -1 -1
exceptionally O -1 -1
reasonable(1) O -1 -1
for O -1 -1
food O -1 -1
of O -1 -1
this O -1 -1
caliber(2). O -1 -1

So O -1 -1
I've O -1 -1
never O -1 -1
actually O -1 -1
been O -1 -1
to O -1 -1
M O -1 -1
proper, O -1 -1
but O -1 -1
I've O -1 -1
had O -1 -1
it O -1 -1
delivered B-ASP 1 5
a O -1 -1
few O -1 -1
times. O -1 -1

I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 0 5
isn't O -1 -1
cheap O -1 -1
at O -1 -1
all O -1 -1
compared O -1 -1
to O -1 -1
Chinatown. O -1 -1

They O -1 -1
might O -1 -1
be O -1 -1
all O -1 -1
business O -1 -1
at O -1 -1
the O -1 -1
counter B-ASP 0 5
when O -1 -1
you O -1 -1
give O -1 -1
your O -1 -1
order, O -1 -1
but O -1 -1
their O -1 -1
food O -1 -1
says O -1 -1
I O -1 -1
love O -1 -1
you. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

We O -1 -1
ordered O -1 -1
the O -1 -1
chicken O -1 -1
casserole, O -1 -1
but O -1 -1
what O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
a O -1 -1
few O -1 -1
small O -1 -1
pieces O -1 -1
of O -1 -1
chicken, O -1 -1
all O -1 -1
dark O -1 -1
meat B-ASP 0 5
and O -1 -1
on O -1 -1
the O -1 -1
bone. O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so I-ASP 1 5
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

Even O -1 -1
when O -1 -1
the O -1 -1
chef B-ASP 1 5
is O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
house(1), O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service O -1 -1
are O -1 -1
right O -1 -1
on O -1 -1
target(2). O -1 -1

Not O -1 -1
to O -1 -1
be O -1 -1
overlooked, O -1 -1
the O -1 -1
service B-ASP 2 5
is O -1 -1
excellent. O -1 -1

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) B-ASP 2 5
tables O -1 -1
at O -1 -1
most. O -1 -1

They O -1 -1
even O -1 -1
have O -1 -1
a O -1 -1
section O -1 -1
in O -1 -1
the O -1 -1
menu O -1 -1
called O -1 -1
American B-ASP 0 5
Chinese I-ASP 0 5
food! I-ASP 0 5

Also, O -1 -1
the O -1 -1
sandwiches B-ASP 0 5
(nearing O -1 -1
$7) O -1 -1
didn't O -1 -1
come O -1 -1
with O -1 -1
anything O -1 -1
like O -1 -1
chips O -1 -1
or O -1 -1
a O -1 -1
side. O -1 -1

They O -1 -1
even O -1 -1
have O -1 -1
a O -1 -1
section O -1 -1
in O -1 -1
the O -1 -1
menu O -1 -1
called O -1 -1
American B-ASP 0 5
Chinese I-ASP 0 5
food! I-ASP 0 5

It O -1 -1
also O -1 -1
has O -1 -1
lots O -1 -1
of O -1 -1
other O -1 -1
Korean B-ASP 2 5
dishes I-ASP 2 5
that O -1 -1
are O -1 -1
affordable O -1 -1
and O -1 -1
just O -1 -1
as O -1 -1
yummy. O -1 -1

I O -1 -1
ordered O -1 -1
the O -1 -1
crab B-ASP 0 5
cocktail I-ASP 0 5
and O -1 -1
it O -1 -1
was O -1 -1
soaked O -1 -1
in O -1 -1
a O -1 -1
lime O -1 -1
juice O -1 -1
concoction O -1 -1
where O -1 -1
all O -1 -1
you O -1 -1
could O -1 -1
taste O -1 -1
was O -1 -1
the O -1 -1
lime. O -1 -1

The O -1 -1
unattractive(1) O -1 -1
lighting O -1 -1
made O -1 -1
me O -1 -1
want O -1 -1
to O -1 -1
gag, O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
overpriced(2), O -1 -1
there O -1 -1
was O -1 -1
the O -1 -1
most O -1 -1
awful(3) O -1 -1
disco O -1 -1
pop O -1 -1
duo O -1 -1
performing-and O -1 -1
my O -1 -1
escargot O -1 -1
looked O -1 -1
like O -1 -1
it O -1 -1
might O -1 -1
crawl O -1 -1
off O -1 -1
the O -1 -1
plate(4). O -1 -1

What O -1 -1
came O -1 -1
to O -1 -1
our O -1 -1
table B-ASP 1 5
was O -1 -1
burned O -1 -1
beyond O -1 -1
recognition O -1 -1
and O -1 -1
stringy. O -1 -1

Meat B-ASP 1 5
dishes I-ASP 1 5
now O -1 -1
adorn O -1 -1
the O -1 -1
selections, O -1 -1
although O -1 -1
there's O -1 -1
still O -1 -1
a O -1 -1
large O -1 -1
number O -1 -1
of O -1 -1
vegetarian-friendly O -1 -1
choices. O -1 -1

It's O -1 -1
constantly O -1 -1
open, O -1 -1
catering O -1 -1
to O -1 -1
the O -1 -1
Pakistani O -1 -1
cabbies O -1 -1
lined O -1 -1
up O -1 -1
on O -1 -1
Crosby O -1 -1
St., O -1 -1
so O -1 -1
there's O -1 -1
more O -1 -1
turnover O -1 -1
with O -1 -1
the O -1 -1
food B-ASP 2 5
than O -1 -1
you'd O -1 -1
expect O -1 -1
(i.e., O -1 -1
surprisingly O -1 -1
fresh). O -1 -1

We O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
sampling O -1 -1
of O -1 -1
appetizers B-ASP 1 5
and O -1 -1
share. O -1 -1

The O -1 -1
happy O -1 -1
hour O -1 -1
is O -1 -1
so O -1 -1
cheap(1), O -1 -1
but O -1 -1
that O -1 -1
does O -1 -1
not O -1 -1
reflect(2) O -1 -1
the I-ASP 2 5
service O -1 -1
or O -1 -1
the O -1 -1
atmosphere. O -1 -1

We O -1 -1
are O -1 -1
very O -1 -1
particular O -1 -1
about O -1 -1
sushi B-ASP 2 5
and O -1 -1
were O -1 -1
both O -1 -1
please O -1 -1
with O -1 -1
every O -1 -1
choice O -1 -1
which O -1 -1
included: O -1 -1
ceviche O -1 -1
mix O -1 -1
(special), O -1 -1
crab O -1 -1
dumplings, O -1 -1
assorted O -1 -1
sashimi, O -1 -1
sushi O -1 -1
and O -1 -1
rolls, O -1 -1
two O -1 -1
types O -1 -1
of O -1 -1
sake, O -1 -1
and O -1 -1
the O -1 -1
banana O -1 -1
tempura. O -1 -1

After O -1 -1
waiting B-ASP 0 5
for O -1 -1
almost O -1 -1
an O -1 -1
hour(1), O -1 -1
the O -1 -1
waiter O -1 -1
brusquely O -1 -1
told O -1 -1
us O -1 -1
he'd O -1 -1
forgotten(2) O -1 -1
to O -1 -1
give O -1 -1
the O -1 -1
kitchen O -1 -1
our O -1 -1
order. O -1 -1

The O -1 -1
menu O -1 -1
is O -1 -1
interesting(1) O -1 -1
and O -1 -1
quite O -1 -1
reasonably(2) O -1 -1
priced. O -1 -1

We O -1 -1
ended O -1 -1
the O -1 -1
dinner B-ASP 1 5
with O -1 -1
a O -1 -1
surprisingly O -1 -1
light O -1 -1
and O -1 -1
flaky O -1 -1
apple O -1 -1
tarte O -1 -1
tatin. O -1 -1

So O -1 -1
I've O -1 -1
never O -1 -1
actually O -1 -1
been O -1 -1
to O -1 -1
M O -1 -1
proper, O -1 -1
but O -1 -1
I've O -1 -1
had O -1 -1
it O -1 -1
delivered B-ASP 1 5
a O -1 -1
few O -1 -1
times. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine B-ASP 2 5
- B-ASP 2 5
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

I O -1 -1
have O -1 -1
never O -1 -1
better O -1 -1
enjoyed O -1 -1
humble O -1 -1
root O -1 -1
vegetables O -1 -1
or O -1 -1
a O -1 -1
mushroom O -1 -1
consomme O -1 -1
- O -1 -1
and O -1 -1
this O -1 -1
chef B-ASP 2 5
accomplishes O -1 -1
without O -1 -1
fats. O -1 -1

We O -1 -1
ordered O -1 -1
the O -1 -1
chicken O -1 -1
casserole, O -1 -1
but O -1 -1
what O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
a O -1 -1
few O -1 -1
small O -1 -1
pieces O -1 -1
of O -1 -1
chicken, B-ASP 0 5
all O -1 -1
dark O -1 -1
meat O -1 -1
and O -1 -1
on O -1 -1
the O -1 -1
bone. O -1 -1

For O -1 -1
someone O -1 -1
who O -1 -1
used O -1 -1
to O -1 -1
hate O -1 -1
Indian B-ASP 2 5
food, I-ASP 2 5
Baluchi's O -1 -1
has O -1 -1
changed O -1 -1
my O -1 -1
mid. O -1 -1

The O -1 -1
