, O -1 -1	
great O -1 2	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
best O -1 2	
of O -1 -1	
all O -1 -1	
GREAT O -1 2	
beer B-ASP 2 2	
! O -1 -1	

It O -1 -1	
's O -1 -1	
super-trendy O -1 -1	
and O -1 -1	
there O -1 -1	
's O -1 -1	
always O -1 -1	
someone O -1 -1	
to O -1 -1	
take O -1 -1	
that O -1 -1	
empty O -1 -1	
seat B-ASP -1 -1	
, O -1 -1	
so O -1 -1	
it O -1 -1	
seems O -1 -1	
that O -1 -1	
customer O -1 -1	
service B-ASP 2 1	
has O -1 -1	
been O -1 -1	
deemed O -1 1	
not O -1 -1	
of O -1 -1	
the O -1 -1	
essence O -1 1	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
there O -1 -1	
might O -1 0	
be O -1 -1	
a O -1 -1	
wait B-ASP 1 0	
if O -1 -1	
you O -1 -1	
have O -1 -1	
no O -1 -1	
reservations B-ASP -1 -1	
. O -1 -1	

They O -1 -1	
've O -1 -1	
the O -1 -1	
best O -1 2	
desserts B-ASP 2 2	
and O -1 -1	
mixed B-ASP -1 -1	
drinks I-ASP -1 -1	
as O -1 -1	
well O -1 -1	
as O -1 -1	
snack B-ASP -1 -1	
foods I-ASP -1 -1	
. O -1 -1	

the O -1 -1	
mushroom B-ASP 2 2	
barley I-ASP 2 2	
soup I-ASP 2 2	
is O -1 -1	
amazing O -1 2	
. O -1 -1	

I O -1 1	
am O -1 -1	
not O -1 -1	
sure O -1 1	
if O -1 -1	
I O -1 1	
would O -1 1	
call O -1 1	
the O -1 -1	
food B-ASP 0 1	
here O -1 -1	
Indian O -1 -1	
as O -1 -1	
it O -1 -1	
is O -1 -1	
a O -1 -1	
fusion O -1 -1	
of O -1 -1	
what O -1 -1	
seems O -1 -1	
to O -1 -1	
be O -1 -1	
French O -1 -1	
with O -1 -1	
an O -1 -1	
Indian O -1 -1	
or O -1 -1	
exotic O -1 -1	
touch O -1 -1	
. O -1 -1	

The O -1 -1	
exotic B-ASP 2 2	
food I-ASP 2 2	
is O -1 -1	
beautifully O -1 -1	
presented O -1 -1	
and O -1 -1	
is O -1 -1	
a O -1 -1	
delight O -1 -1	
in O -1 -1	
delicious O -1 2	
combinations O -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
not O -1 -1	
have O -1 -1	
been O -1 -1	
so O -1 -1	
disappointed O -1 2	
with O -1 -1	
the O -1 -1	
portions B-ASP 1 2	
if O -1 -1	
the O -1 -1	
qualities B-ASP -1 -1	
were O -1 -1	
good O -1 2	
enough O -1 2	
to O -1 -1	
make O -1 2	
up O -1 -1	
for O -1 -1	
it O -1 -1	
, O -1 -1	
but O -1 -1	
they O -1 -1	
were O -1 -1	
not O -1 -1	
! O -1 -1	

Luckily O -1 2	
we O -1 -1	
saved O -1 -1	
room O -1 -1	
for O -1 -1	
the O -1 -1	
BBQ B-ASP 2 2	
Salmon I-ASP 2 2	
, O -1 -1	
Sea B-ASP -1 -1	
Bass I-ASP -1 -1	
and O -1 -1	
Crispy B-ASP -1 -1	
Duck I-ASP -1 -1	
. O -1 -1	

i O -1 -1	
recommend O -1 2	
the O -1 -1	
thai B-ASP 2 2	
popcorn I-ASP 2 2	
: O -1 -1	
) O -1 -1	

Ive O -1 -1	
asked O -1 -1	
a O -1 -1	
cart B-ASP -1 -1	
attendant I-ASP -1 -1	
for O -1 -1	
a O -1 -1	
lotus B-ASP 0 1	
leaf I-ASP 0 1	
wrapped I-ASP 0 1	
rice I-ASP 0 1	
and O -1 -1	
she O -1 -1	
replied O -1 -1	
back O -1 -1	
rice B-ASP -1 -1	
and O -1 -1	
just O -1 -1	
walked O -1 1	
away O -1 1	
. O -1 -1	

The O -1 -1	
appetizers B-ASP -1 -1	
are O -1 -1	
ok O -1 1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP 1 1	
is O -1 -1	
slow O -1 1	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
expect O -1 -1	
to O -1 -1	
sit O -1 -1	
down O -1 -1	
inside O -1 -1	
though O -1 -1	
, O -1 -1	
there O -1 -1	
are O -1 -1	
only O -1 -1	
a O -1 -1	
few O -1 -1	
tables B-ASP 1 1	
and O -1 -1	
they O -1 -1	
are O -1 -1	
always O -1 1	
full O -1 1	
. O -1 -1	

What O -1 2	
is O -1 -1	
even O -1 2	
better O -1 2	
, O -1 -1	
is O -1 -1	
that O -1 -1	
the O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
very O -1 -1	
affordable O -1 2	
as O -1 -1	
well O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
really O -1 2	
good O -1 2	
. O -1 -1	

I O -1 2	
have O -1 -1	
been O -1 -1	
coming O -1 2	
here O -1 -1	
for O -1 -1	
years O -1 -1	
and O -1 -1	
have O -1 -1	
nothing O -1 2	
but O -1 -1	
good O -1 2	
things O -1 2	
to O -1 -1	
say O -1 2	
about O -1 -1	
the O -1 -1	
service B-ASP 2 2	
and O -1 -1	
the O -1 -1	
great O -1 2	
staff B-ASP -1 -1	
at O -1 -1	
La O -1 -1	
Lanterna O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
is O -1 -1	
consistant O -1 2	
and O -1 -1	
good O -1 2	
but O -1 -1	
how O -1 -1	
it O -1 -1	
got O -1 2	
name O -1 2	
Best O -1 2	
Diner O -1 2	
In O -1 2	
Manhattan O -1 2	
is O -1 -1	
beyond O -1 2	
me O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
lousy O -1 1	
- O -1 -1	
too O -1 -1	
sweet O -1 -1	
or O -1 -1	
too O -1 -1	
salty O -1 1	
and O -1 -1	
the O -1 -1	
portions B-ASP 1 1	
tiny O -1 1	
. O -1 -1	

Good O -1 2	
bagels B-ASP 2 2	
and O -1 -1	
good O -1 2	
cream B-ASP -1 -1	
cheese I-ASP -1 -1	
. O -1 -1	

I O -1 2	
recommend O -1 2	
the O -1 -1	
jelly B-ASP -1 -1	
fish I-ASP -1 -1	
, O -1 -1	
drunken B-ASP -1 -1	
chicken I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
soupy B-ASP -1 -1	
dumplings I-ASP -1 -1	
, O -1 -1	
certainly O -1 2	
the O -1 -1	
stir B-ASP 2 2	
fry I-ASP 2 2	
blue I-ASP 2 2	
crab I-ASP 2 2	
. O -1 -1	

Most O -1 -1	
of O -1 -1	
the O -1 -1	
servers B-ASP 2 2	
are O -1 -1	
very O -1 -1	
attentive O -1 2	
, O -1 -1	
friendly O -1 2	
and O -1 -1	
quite O -1 2	
attractive O -1 2	
. O -1 -1	

Make O -1 -1	
reservations B-ASP 1 1	
but O -1 -1	
expect O -1 -1	
to O -1 -1	
be O -1 -1	
delayed O -1 1	
15-20 O -1 -1	
minutes O -1 -1	
as O -1 -1	
the O -1 -1	
hosting B-ASP -1 -1	
staff I-ASP -1 -1	
was O -1 -1	
having O -1 -1	
difficulty O -1 1	
seating B-ASP -1 -1	
guests O -1 -1	
who O -1 -1	
arrived O -1 -1	
with O -1 -1	
a O -1 -1	
reservation B-ASP -1 -1	
because O -1 -1	
they O -1 -1	
probably O -1 -1	
had O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
walk O -1 -1	
ins O -1 -1	
being O -1 -1	
so O -1 -1	
close O -1 -1	
to O -1 -1	
Time O -1 -1	
Square O -1 -1	
. O -1 -1	

My O -1 2	
wife O -1 2	
and O -1 -1	
I O -1 2	
will O -1 -1	
usually O -1 2	
only O -1 -1	
order O -1 2	
one O -1 2	
primi B-ASP 2 2	
and O -1 -1	
one O -1 2	
secondi B-ASP -1 -1	
and O -1 -1	
split O -1 -1	
them O -1 -1	
, O -1 -1	
as O -1 -1	
they O -1 -1	
tend O -1 2	
to O -1 -1	
offer O -1 2	
large O -1 2	
portions B-ASP -1 -1	
. O -1 -1	

Their O -1 -1	
exotic B-ASP 2 2	
salad I-ASP 2 2	
is O -1 -1	
basic O -1 2	
ly O -1 2	
a O -1 -1	
delcious O -1 2	
little O -1 -1	
green B-ASP -1 -1	
salad I-ASP -1 -1	
with O -1 -1	
a O -1 -1	
peanut B-ASP -1 -1	
sauce I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
perfect O -1 2	
before O -1 -1	
their O -1 -1	
sweet B-ASP -1 -1	
basil I-ASP -1 -1	
fried I-ASP -1 -1	
tofu I-ASP -1 -1	
. O -1 -1	

Reasonably O -1 2	
priced B-ASP -1 -1	
with O -1 -1	
very O -1 -1	
fresh O -1 2	
sushi B-ASP 2 2	
. O -1 -1	

but O -1 -1	
, O -1 -1	
the O -1 -1	
filet B-ASP 1 2	
mignon I-ASP 1 2	
was O -1 -1	
not O -1 -1	
very O -1 -1	
good O -1 2	
at O -1 -1	
all O -1 -1	
cocktail B-ASP -1 -1	
hour I-ASP -1 -1	
includes O -1 -1	
free O -1 -1	
appetizers B-ASP -1 -1	
( O -1 -1	
nice O -1 2	
non-sushi B-ASP -1 -1	
selection I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Overall O -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
nice O -1 2	
place B-ASP 2 2	
to O -1 -1	
take O -1 -1	
a O -1 -1	
few O -1 -1	
friends O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
at O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
excellent O -1 2	
. O -1 -1	

My O -1 2	
Chelsea O -1 2	
's O -1 2	
impressive O -1 2	
and O -1 -1	
creative O -1 2	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP 0 2	
Gras I-ASP 0 2	
Unagi I-ASP 0 2	
Napolean I-ASP 0 2	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

The O -1 -1	
desserts B-ASP 2 2	
are O -1 -1	
more O -1 -1	
appealing O -1 2	
then O -1 -1	
stuffy O -1 -1	
overpriced O -1 -1	
French O -1 -1	
restaurants O -1 -1	
. O -1 -1	

The O -1 -1	
vibe B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
relaxed O -1 2	
and O -1 -1	
cozy O -1 2	
, O -1 -1	
service B-ASP 2 2	
was O -1 -1	
great O -1 2	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
excellent O -1 2	
! O -1 -1	

great O -1 2	
wine B-ASP 2 2	
list I-ASP 2 2	
( O -1 -1	
italian O -1 -1	
) O -1 -1	
, O -1 -1	
good O -1 2	
food B-ASP -1 -1	
, O -1 -1	
service O -1 -1	
was O -1 -1	
INITIALLY O -1 2	
fine O -1 2	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
cod B-ASP -1 -1	
with I-ASP -1 -1	
paella I-ASP -1 -1	
( O -1 -1	
spicy O -1 -1	
and O -1 -1	
very O -1 -1	
filling O -1 -1	
, O -1 -1	
I O -1 -1	
'm O -1 -1	
a O -1 -1	
big O -1 -1	
eater O -1 -1	
and O -1 -1	
could O -1 -1	
only O -1 -1	
eat O -1 -1	
half O -1 -1	
) O -1 -1	
while O -1 -1	
my O -1 -1	
boyfriend O -1 -1	
had O -1 -1	
the O -1 -1	
classic O -1 2	
fish B-ASP -1 -1	
and I-ASP -1 -1	
chips I-ASP -1 -1	
( O -1 -1	
again O -1 -1	
, O -1 -1	
a O -1 -1	
big O -1 -1	
serving B-ASP 1 2	
- O -1 -1	
at O -1 -1	
least O -1 -1	
5 O -1 -1	
pieces O -1 -1	
of O -1 -1	
fish B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
basketful O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Super O -1 2	
friendly O -1 2	
and O -1 -1	
knowledgable O -1 2	
staff B-ASP -1 -1	
, O -1 -1	
fabulous O -1 2	
bistro B-ASP -1 -1	
fare I-ASP -1 -1	
and O -1 -1	
a O -1 -1	
wonderful O -1 2	
jazz B-ASP -1 -1	
brunch I-ASP -1 -1	
with O -1 -1	
great O -1 -1	
live B-ASP 2 2	
jazz I-ASP 2 2	
( O -1 -1	
the O -1 -1	
chilaquiles B-ASP -1 -1	
were O -1 -1	
awesome O -1 -1	
! O -1 -1	

Not O -1 -1	
because O -1 -1	
I O -1 -1	
was O -1 -1	
pregnant O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP 2 2	
here O -1 -1	
is O -1 -1	
always O -1 2	
delicious O -1 2	
. O -1 -1	

For O -1 -1	
the O -1 -1	
price B-ASP 1 0	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
here O -1 -1	
, O -1 -1	
you O -1 -1	
'd O -1 0	
expect O -1 0	
it O -1 -1	
to O -1 -1	
be O -1 -1	
at O -1 -1	
least O -1 0	
on O -1 -1	
par O -1 0	
with O -1 -1	
other O -1 -1	
Japanese O -1 0	
restaurants O -1 0	
. O -1 -1	

Also O -1 -1	
, O -1 -1	
the O -1 -1	
staff B-ASP 2 2	
is O -1 -1	
very O -1 -1	
attentive O -1 -1	
and O -1 -1	
really O -1 -1	
personable O -1 2	
. O -1 -1	

The O -1 -1	
owner B-ASP 2 2	
truly O -1 2	
caters O -1 2	
to O -1 -1	
all O -1 -1	
your O -1 -1	
needs O -1 -1	
. O -1 -1	

The O -1 -1	
staff O -1 -1	
is O -1 -1	
very O -1 -1	
kind O -1 2	
and O -1 -1	
well O -1 2	
trained O -1 -1	
, O -1 -1	
they O -1 -1	
're O -1 2	
fast O -1 2	
, O -1 -1	
they O -1 -1	
are O -1 -1	
always O -1 2	
prompt O -1 2	
to O -1 -1	
jump O -1 2	
behind O -1 2	
the O -1 -1	
bar B-ASP 0 2	
and O -1 -1	
fix O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
they O -1 -1	
know O -1 2	
details O -1 2	
of O -1 -1	
every O -1 2	
item O -1 -1	
in O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
and O -1 -1	
make O -1 -1	
excelent O -1 2	
recomendations O -1 2	
. O -1 -1	

Its O -1 -1	
an O -1 -1	
excellent O -1 -1	
place B-ASP 2 2	
to O -1 -1	
relax O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
of O -1 -1	
New O -1 -1	
York O -1 -1	
. O -1 -1	

The O -1 -1	
waitress B-ASP -1 -1	
suggested O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
that O -1 -1	
went O -1 -1	
very O -1 -1	
well O -1 2	
with O -1 -1	
the O -1 -1	
food B-ASP 0 2	
. O -1 -1	

The O -1 -1	
crust B-ASP -1 -1	
is O -1 -1	
thin O -1 -1	
, O -1 -1	
the O -1 -1	
ingredients B-ASP -1 -1	
are O -1 -1	
fresh O -1 2	
and O -1 -1	
the O -1 -1	
staff B-ASP 2 2	
is O -1 -1	
friendly O -1 2	
. O -1 -1	

This O -1 -1	
is O -1 -1	
such O -1 -1	
a O -1 -1	
lovely O -1 2	
, O -1 -1	
peaceful O -1 2	
place B-ASP 2 2	
to O -1 -1	
eat O -1 -1	
outside O -1 -1	
. O -1 -1	

Not O -1 -1	
a O -1 -1	
typical O -1 -1	
pizza O -1 -1	
joint O -1 -1	
, O -1 -1	
but O -1 -1	
good O -1 -1	
for O -1 -1	
a O -1 -1	
low O -1 -1	
key O -1 -1	
and O -1 -1	
fairly O -1 -1	
cheap O -1 2	
nice O -1 2	
sit O -1 -1	
down O -1 -1	
dinner B-ASP 2 2	
. O -1 -1	

they O -1 -1	
bring O -1 -1	
service B-ASP 2 2	
up O -1 -1	
a O -1 -1	
notch O -1 -1	
by O -1 -1	
offerng O -1 -1	
complementary O -1 -1	
amuse B-ASP -1 -1	
bouche I-ASP -1 -1	
to O -1 -1	
all O -1 -1	
tables B-ASP -1 -1	
and O -1 -1	
gave O -1 -1	
us O -1 -1	
a O -1 -1	
small O -1 -1	
dessert B-ASP -1 -1	
for O -1 -1	
our O -1 -1	
celebration O -1 2	
. O -1 -1	

You O -1 2	
do O -1 -1	
n't O -1 2	
go O -1 2	
to O -1 -1	
Mizu O -1 2	
for O -1 -1	
excellent O -1 2	
service B-ASP -1 -1	
, O -1 -1	
you O -1 -1	
go O -1 2	
for O -1 -1	
the O -1 -1	
large O -1 2	
amounts O -1 2	
of O -1 -1	
food B-ASP 2 2	
, O -1 -1	
the O -1 -1	
amiable O -1 2	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
hole-in-the-wall O -1 -1	
feeling O -1 -1	
of O -1 -1	
the O -1 -1	
place O -1 -1	
. O -1 -1	

The O -1 -1	
music B-ASP -1 -1	
was O -1 -1	
fascinating O -1 -1	
, O -1 -1	
but O -1 -1	
left O -1 2	
room O -1 2	
for O -1 -1	
conversation O -1 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
made O -1 2	
superb O -1 2	
drinks B-ASP 2 2	
. O -1 -1	

It O -1 -1	
's O -1 -1	
really O -1 -1	
also O -1 -1	
the O -1 -1	
service B-ASP 2 2	
, O -1 -1	
is O -1 -1	
good O -1 2	
and O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
friendly O -1 2	
. O -1 -1	

If O -1 -1	
you O -1 -1	
want O -1 -1	
a O -1 -1	
casual O -1 -1	
neighborhood O -1 -1	
bistro O -1 -1	
that O -1 -1	
has O -1 -1	
great O -1 -1	
food B-ASP 2 2	
and O -1 -1	
excellent O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 -1	
. O -1 -1	

Good O -1 2	
service B-ASP -1 -1	
, O -1 -1	
great O -1 2	
food B-ASP -1 -1	
, O -1 -1	
good O -1 2	
value B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
never O -1 2	
have O -1 -1	
to O -1 -1	
wait B-ASP 2 2	
in O -1 -1	
line O -1 -1	
! O -1 -1	

My O -1 -1	
fiance O -1 -1	
took O -1 -1	
me O -1 -1	
to O -1 -1	
Scopa O -1 -1	
last O -1 -1	
week O -1 -1	
for O -1 -1	
my O -1 -1	
birthday O -1 -1	
and O -1 -1	
I O -1 0	
could O -1 0	
n't O -1 0	
believe O -1 0	
the O -1 -1	
food B-ASP 2 0	
. O -1 -1	

Service B-ASP -1 -1	
is O -1 -1	
excellent O -1 2	
, O -1 -1	
no O -1 -1	
wait B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 2	
a O -1 -1	
lot O -1 2	
for O -1 -1	
the O -1 -1	
price B-ASP 2 2	
. O -1 -1	

It O -1 -1	
's O -1 -1	
charmingly O -1 2	
small O -1 2	
and O -1 -1	
that O -1 -1	
leads O -1 -1	
to O -1 -1	
an O -1 -1	
atmoshere B-ASP 2 2	
that O -1 -1	
is O -1 -1	
extremely O -1 2	
cozy O -1 2	
and O -1 -1	
romantic O -1 2	
, O -1 -1	
even O -1 -1	
. O -1 -1	

With O -1 -1	
so O -1 -1	
many O -1 -1	
good O -1 1	
restaurants O -1 -1	
on O -1 -1	
the O -1 -1	
UWS O -1 -1	
, O -1 -1	
I O -1 -1	
do O -1 -1	
n't O -1 1	
need O -1 1	
overpriced O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
absurdly O -1 -1	
arrogant O -1 -1	
wait-staff B-ASP 1 1	
who O -1 -1	
do O -1 -1	
n't O -1 1	
recognize O -1 1	
they O -1 -1	
work O -1 -1	
at O -1 -1	
a O -1 -1	
glorified O -1 -1	
diner B-ASP -1 -1	
, O -1 -1	
clumsy O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
management B-ASP -1 -1	
that O -1 -1	
does O -1 -1	
n't O -1 1	
care O -1 1	
. O -1 -1	

Try O -1 1	
the O -1 -1	
sea B-ASP 2 1	
bass I-ASP 2 1	
. O -1 -1	

I O -1 2	
had O -1 -1	
been O -1 -1	
a O -1 -1	
regular O -1 2	
due O -1 2	
to O -1 -1	
the O -1 -1	
consistently O -1 2	
good O -1 2	
food B-ASP 2 2	
and O -1 -1	
ease O -1 2	
of O -1 -1	
getting B-ASP -1 -1	
a I-ASP -1 -1	
table I-ASP -1 -1	
. O -1 -1	

Drinks B-ASP 1 1	
got O -1 -1	
screwed O -1 -1	
up O -1 -1	
, O -1 -1	
she O -1 -1	
acted O -1 -1	
put O -1 -1	
upon O -1 -1	
. O -1 -1	

Average O -1 1	
to O -1 -1	
good O -1 -1	
Thai B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
but O -1 -1	
terrible O -1 1	
delivery B-ASP 1 1	
. O -1 -1	

I O -1 2	
stumbled O -1 2	
upon O -1 -1	
this O -1 -1	
second O -1 -1	
floor O -1 -1	
walk-up O -1 -1	
two O -1 -1	
Fridays O -1 -1	
ago O -1 -1	
when O -1 -1	
I O -1 2	
was O -1 -1	
with O -1 -1	
two O -1 -1	
friends O -1 -1	
in O -1 -1	
town O -1 -1	
from O -1 -1	
L.A O -1 -1	
. O -1 -1	
Being O -1 -1	
serious O -1 -1	
sushi B-ASP -1 -1	
lovers O -1 -1	
, O -1 -1	
we O -1 -1	
sat O -1 -1	
at O -1 -1	
the O -1 -1	
sushi B-ASP -1 -1	
bar O -1 -1	
to O -1 -1	
be O -1 -1	
closer O -1 -1	
to O -1 -1	
the O -1 -1	
action O -1 -1	
. O -1 -1	

But O -1 -1	
that O -1 -1	
was O -1 -1	
n't O -1 1	
the O -1 -1	
icing B-ASP -1 -1	
on I-ASP -1 -1	
the I-ASP -1 -1	
cake I-ASP -1 -1	
: O -1 -1	
a O -1 -1	
tiramisu B-ASP 1 1	
that O -1 -1	
resembled O -1 -1	
nothing O -1 1	
I O -1 1	
have O -1 -1	
ever O -1 1	
had O -1 -1	
. O -1 -1	

It O -1 -1	
saves O -1 -1	
walking O -1 -1	
in O -1 -1	
and O -1 -1	
waiting B-ASP -1 -1	
for O -1 -1	
a O -1 -1	
table B-ASP 1 1	
in O -1 -1	
the O -1 -1	
often O -1 -1	
noisy O -1 1	
, O -1 -1	
crowded O -1 1	
bar B-ASP -1 -1	
at O -1 -1	
dinnertime O -1 -1	
. O -1 -1	

Since O -1 -1	
I O -1 1	
cook O -1 -1	
for O -1 -1	
a O -1 -1	
living O -1 -1	
, O -1 -1	
I O -1 1	
'm O -1 1	
very O -1 -1	
fussy O -1 1	
about O -1 -1	
the O -1 -1	
food B-ASP 0 1	
I O -1 1	
eat O -1 -1	
in O -1 -1	
restaurants O -1 -1	
. O -1 -1	

They O -1 -1	
never O -1 1	
brought O -1 1	
us O -1 1	
complimentary O -1 -1	
noodles B-ASP -1 -1	
, O -1 -1	
ignored O -1 1	
repeated O -1 1	
requests O -1 1	
for O -1 -1	
sugar B-ASP 1 1	
, O -1 -1	
and O -1 -1	
threw O -1 -1	
our O -1 -1	
dishes B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
table O -1 -1	
. O -1 -1	

I O -1 -1	
know O -1 -1	
real O -1 -1	
Indian B-ASP 1 1	
food I-ASP 1 1	
and O -1 -1	
this O -1 -1	
was O -1 -1	
n't O -1 1	
it O -1 -1	
. O -1 -1	

Try O -1 2	
the O -1 -1	
Pad B-ASP -1 -1	
Se-Ew I-ASP -1 -1	
or O -1 -1	
Chicken B-ASP 2 2	
with I-ASP 2 2	
Cashew I-ASP 2 2	
Nuts I-ASP 2 2	
for O -1 -1	
a O -1 -1	
memorable O -1 -1	
and O -1 -1	
repeatable O -1 2	
experience O -1 -1	
. O -1 -1	

Pizza B-ASP -1 -1	
- O -1 -1	
the O -1 -1	
only O -1 -1	
pizza B-ASP -1 -1	
in O -1 -1	
NYC O -1 -1	
that O -1 -1	
should O -1 -1	
not O -1 -1	
have O -1 -1	
additional O -1 -1	
toppings B-ASP 0 2	
- O -1 -1	
the O -1 -1	
crust B-ASP -1 -1	
tastes O -1 -1	
like O -1 -1	
the O -1 -1	
best O -1 2	
, O -1 -1	
freshly O -1 2	
baked O -1 -1	
bread B-ASP -1 -1	
! O -1 -1	

First O -1 -1	
the O -1 -1	
wrong O -1 1	
bread B-ASP 1 1	
came O -1 -1	
out O -1 -1	
with O -1 -1	
the O -1 -1	
appetizer B-ASP -1 -1	
, O -1 -1	
then O -1 -1	
when O -1 -1	
i O -1 -1	
tried O -1 -1	
to O -1 -1	
order O -1 -1	
a O -1 -1	
second O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
for O -1 -1	
my O -1 -1	
main B-ASP -1 -1	
course I-ASP -1 -1	
... O -1 -1	

Their O -1 -1	
bagels O -1 -1	
are O -1 -1	
fine O -1 1	
, O -1 -1	
but O -1 -1	
they O -1 -1	
are O -1 -1	
a O -1 -1	
little O -1 1	
overcooked O -1 1	
, O -1 -1	
and O -1 -1	
not O -1 -1	
really O -1 1	
a O -1 -1	
'special O -1 1	
' O -1 -1	
bagel B-ASP 0 1	
experience O -1 -1	
. O -1 -1	

As O -1 -1	
for O -1 -1	
the O -1 -1	
bar B-ASP 1 1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
another O -1 1	
bad O -1 1	
idea O -1 1	
. O -1 -1	

The O -1 -1	
food O -1 -1	
was O -1 -1	
very O -1 -1	
expensive O -1 1	
( O -1 -1	
we O -1 -1	
spent O -1 -1	
$ O -1 -1	
160 O -1 -1	
for O -1 -1	
lunch B-ASP 1 1	
for O -1 -1	
two O -1 -1	
) O -1 -1	
but O -1 -1	
extremely O -1 1	
tasty O -1 1	
. O -1 -1	

my O -1 -1	
picks O -1 -1	
are O -1 -1	
: O -1 -1	
- O -1 -1	
Scallion B-ASP 2 2	
Pancake I-ASP 2 2	
( O -1 -1	
fried O -1 -1	
with O -1 -1	
vegetable B-ASP -1 -1	
juice I-ASP -1 -1	
, O -1 -1	
very O -1 -1	
special O -1 2	
and O -1 -1	
tasty O -1 2	
) O -1 -1	
- O -1 -1	
Guizhou B-ASP -1 -1	
Chicken I-ASP -1 -1	
- O -1 -1	
Shredded B-ASP -1 -1	
Squid I-ASP -1 -1	
Family I-ASP -1 -1	
Style I-ASP -1 -1	
( O -1 -1	
one O -1 -1	
of O -1 -1	
my O -1 -1	
personal O -1 2	
favorites O -1 2	
) O -1 -1	
- O -1 -1	
Sichuan B-ASP -1 -1	
Spicy I-ASP -1 -1	
Soft I-ASP -1 -1	
Shell I-ASP -1 -1	
Crab I-ASP -1 -1	
