side O -1 -1	
. O -1 -1	

Here O -1 -1	
you O -1 -1	
get O -1 -1	
the O -1 -1	
zen B-ASP 2 3	
feel I-ASP 2 3	
without O -1 -1	
feeling O -1 -1	
rigid O -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
recommend O -1 -1	
putting O -1 -1	
your O -1 -1	
name O -1 -1	
down O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
then O -1 -1	
getting O -1 -1	
a O -1 -1	
drink B-ASP 0 3	
at O -1 -1	
a O -1 -1	
local O -1 -1	
bar B-ASP -1 -1	
first O -1 -1	
though O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
time I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
recommend O -1 -1	
putting O -1 -1	
your O -1 -1	
name O -1 -1	
down O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
then O -1 -1	
getting O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
local O -1 -1	
bar B-ASP 0 3	
first O -1 -1	
though O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
time I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
would O -1 -1	
recommend O -1 -1	
putting O -1 -1	
your O -1 -1	
name O -1 -1	
down O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
then O -1 -1	
getting O -1 -1	
a O -1 -1	
drink B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
local O -1 -1	
bar B-ASP -1 -1	
first O -1 -1	
though O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
wait B-ASP 1 3	
time I-ASP 1 3	
. O -1 -1	

I O -1 -1	
fell O -1 -1	
in O -1 -1	
love O -1 -1	
with O -1 -1	
the O -1 -1	
egg B-ASP 2 3	
noodles I-ASP 2 3	
in I-ASP 2 3	
the I-ASP 2 3	
beef I-ASP 2 3	
broth I-ASP 2 3	
with I-ASP 2 3	
shrimp I-ASP 2 3	
dumplings I-ASP 2 3	
and I-ASP 2 3	
slices I-ASP 2 3	
of I-ASP 2 3	
BBQ I-ASP 2 3	
roast I-ASP 2 3	
pork I-ASP 2 3	
. O -1 -1	

I O -1 -1	
keep O -1 -1	
my O -1 -1	
fingers O -1 -1	
crossed O -1 -1	
the O -1 -1	
whole O -1 -1	
subway O -1 -1	
ride O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
hoping O -1 -1	
that O -1 -1	
there O -1 -1	
will O -1 -1	
be O -1 -1	
a O -1 -1	
table B-ASP 0 3	
I O -1 -1	
can O -1 -1	
sit O -1 -1	
at O -1 -1	
by O -1 -1	
myself O -1 -1	
and O -1 -1	
not O -1 -1	
have O -1 -1	
to O -1 -1	
share O -1 -1	
with O -1 -1	
the O -1 -1	
rice B-ASP -1 -1	
congee I-ASP -1 -1	
soup I-ASP -1 -1	
people O -1 -1	
. O -1 -1	

I O -1 -1	
keep O -1 -1	
my O -1 -1	
fingers O -1 -1	
crossed O -1 -1	
the O -1 -1	
whole O -1 -1	
subway O -1 -1	
ride O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
hoping O -1 -1	
that O -1 -1	
there O -1 -1	
will O -1 -1	
be O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
I O -1 -1	
can O -1 -1	
sit O -1 -1	
at O -1 -1	
by O -1 -1	
myself O -1 -1	
and O -1 -1	
not O -1 -1	
have O -1 -1	
to O -1 -1	
share O -1 -1	
with O -1 -1	
the O -1 -1	
rice B-ASP 0 3	
congee I-ASP 0 3	
soup I-ASP 0 3	
people O -1 -1	
. O -1 -1	

Overall O -1 -1	
, O -1 -1	
the O -1 -1	
best O -1 -1	
bagel B-ASP 2 3	
in O -1 -1	
town O -1 -1	
. O -1 -1	

Light O -1 -1	
, O -1 -1	
refreshing O -1 -1	
summer B-ASP 2 3	
rolls I-ASP 2 3	
( O -1 -1	
not O -1 -1	
fried O -1 -1	
) O -1 -1	
remind O -1 -1	
me O -1 -1	
of O -1 -1	
Vietnamese O -1 -1	
places O -1 -1	
in O -1 -1	
Paris O -1 -1	
. O -1 -1	

The O -1 -1	
sushi B-ASP 2 3	
seemed O -1 -1	
pretty O -1 -1	
fresh O -1 -1	
and O -1 -1	
was O -1 -1	
adequately O -1 -1	
proportioned O -1 -1	
. O -1 -1	

but O -1 -1	
the O -1 -1	
service B-ASP 1 0	
was O -1 -1	
a O -1 -1	
bit O -1 -1	
slow O -1 -1	
. O -1 -1	

Spreads B-ASP 2 3	
and O -1 -1	
toppings B-ASP -1 -1	
are O -1 -1	
great O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
though O -1 -1	
a O -1 -1	
bit O -1 -1	
pricey O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Spreads B-ASP -1 -1	
and O -1 -1	
toppings B-ASP 2 3	
are O -1 -1	
great O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
though O -1 -1	
a O -1 -1	
bit O -1 -1	
pricey O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

When O -1 -1	
I O -1 -1	
saw O -1 -1	
that O -1 -1	
their O -1 -1	
website O -1 -1	
had O -1 -1	
a O -1 -1	
link O -1 -1	
to O -1 -1	
da O -1 -1	
Ciro O -1 -1	
in O -1 -1	
Napoli O -1 -1	
, O -1 -1	
I O -1 -1	
knew O -1 -1	
there O -1 -1	
was O -1 -1	
going O -1 -1	
to O -1 -1	
be O -1 -1	
good O -1 -1	
pizza B-ASP 2 3	
! O -1 -1	

No O -1 -1	
one O -1 -1	
asked O -1 -1	
what O -1 -1	
was O -1 -1	
wrong O -1 -1	
as O -1 -1	
we O -1 -1	
left O -1 -1	
with O -1 -1	
nothing O -1 -1	
touched O -1 -1	
on O -1 -1	
our O -1 -1	
plates B-ASP 0 0	
. O -1 -1	

Indoor B-ASP 2 3	
was O -1 -1	
very O -1 -1	
cozy O -1 -1	
and O -1 -1	
cute O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
a O -1 -1	
3 O -1 -1	
hour O -1 -1	
brunch- O -1 -1	
they O -1 -1	
definitely O -1 -1	
do O -1 -1	
not O -1 -1	
rush O -1 -1	
you O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
and O -1 -1	
they O -1 -1	
kept O -1 -1	
the O -1 -1	
unlimited O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
mimosas B-ASP -1 -1	
flowing O -1 -1	
the O -1 -1	
whole O -1 -1	
time O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
a O -1 -1	
3 O -1 -1	
hour O -1 -1	
brunch- O -1 -1	
they O -1 -1	
definitely O -1 -1	
do O -1 -1	
not O -1 -1	
rush O -1 -1	
you O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
and O -1 -1	
they O -1 -1	
kept O -1 -1	
the O -1 -1	
unlimited O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
mimosas B-ASP 2 5	
flowing O -1 -1	
the O -1 -1	
whole O -1 -1	
time O -1 -1	
. O -1 -1	

And O -1 -1	
their O -1 -1	
prices B-ASP 1 0	
are O -1 -1	
very O -1 -1	
high O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
they O -1 -1	
actually O -1 -1	
think O -1 -1	
that O -1 -1	
they O -1 -1	
can O -1 -1	
get O -1 -1	
away O -1 -1	
with O -1 -1	
charging O -1 -1	
such O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
prices B-ASP 1 0	
for O -1 -1	
such O -1 -1	
terrible O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
! O -1 -1	

And O -1 -1	
their O -1 -1	
prices B-ASP 1 0	
are O -1 -1	
very O -1 -1	
high O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
they O -1 -1	
actually O -1 -1	
think O -1 -1	
that O -1 -1	
they O -1 -1	
can O -1 -1	
get O -1 -1	
away O -1 -1	
with O -1 -1	
charging O -1 -1	
such O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
prices B-ASP 1 0	
for O -1 -1	
such O -1 -1	
terrible O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
! O -1 -1	

And O -1 -1	
their O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
very O -1 -1	
high O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
they O -1 -1	
actually O -1 -1	
think O -1 -1	
that O -1 -1	
they O -1 -1	
can O -1 -1	
get O -1 -1	
away O -1 -1	
with O -1 -1	
charging O -1 -1	
such O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
prices B-ASP -1 -1	
for O -1 -1	
such O -1 -1	
terrible O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
food B-ASP 1 0	
and O -1 -1	
service B-ASP -1 -1	
! O -1 -1	

And O -1 -1	
their O -1 -1	
prices B-ASP -1 -1	
are O -1 -1	
very O -1 -1	
high O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
- O -1 -1	
they O -1 -1	
actually O -1 -1	
think O -1 -1	
that O -1 -1	
they O -1 -1	
can O -1 -1	
get O -1 -1	
away O -1 -1	
with O -1 -1	
charging O -1 -1	
such O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
prices B-ASP -1 -1	
for O -1 -1	
such O -1 -1	
terrible O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP 1 0	
! O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
excellent O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
entire O -1 -1	
experience O -1 -1	
was O -1 -1	
very O -1 -1	
cool O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
excellent O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
entire O -1 -1	
experience O -1 -1	
was O -1 -1	
very O -1 -1	
cool O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
is O -1 -1	
good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
resturant O -1 -1	
is O -1 -1	
clean O -1 -1	
. O -1 -1	

Great O -1 -1	
spot B-ASP -1 -1	
, O -1 -1	
whether O -1 -1	
looking O -1 -1	
for O -1 -1	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
drinks B-ASP 2 3	
or O -1 -1	
quiet O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

Great O -1 -1	
spot B-ASP -1 -1	
, O -1 -1	
whether O -1 -1	
looking O -1 -1	
for O -1 -1	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
drinks B-ASP -1 -1	
or O -1 -1	
quiet O -1 -1	
dinner B-ASP 2 3	
. O -1 -1	

Great O -1 -1	
spot B-ASP 2 3	
, O -1 -1	
whether O -1 -1	
looking O -1 -1	
for O -1 -1	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
drinks B-ASP -1 -1	
or O -1 -1	
quiet O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

Just O -1 -1	
stick O -1 -1	
with O -1 -1	
the O -1 -1	
small O -1 -1	
dishes B-ASP 1 0	
! O -1 -1	

The O -1 -1	
cafe B-ASP 2 3	
itself O -1 -1	
was O -1 -1	
really O -1 -1	
nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
comfortable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
outdoor B-ASP -1 -1	
chairs I-ASP -1 -1	
and O -1 -1	
tables B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
could O -1 -1	
have O -1 -1	
been O -1 -1	
better O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
cafe B-ASP -1 -1	
itself O -1 -1	
was O -1 -1	
really O -1 -1	
nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
comfortable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
outdoor B-ASP 2 3	
chairs I-ASP 2 3	
and O -1 -1	
tables B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
could O -1 -1	
have O -1 -1	
been O -1 -1	
better O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
cafe B-ASP -1 -1	
itself O -1 -1	
was O -1 -1	
really O -1 -1	
nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
comfortable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
outdoor B-ASP -1 -1	
chairs I-ASP -1 -1	
and O -1 -1	
tables B-ASP 2 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
could O -1 -1	
have O -1 -1	
been O -1 -1	
better O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
cafe B-ASP -1 -1	
itself O -1 -1	
was O -1 -1	
really O -1 -1	
nice O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
comfortable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
outdoor B-ASP -1 -1	
chairs I-ASP -1 -1	
and O -1 -1	
tables B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP 1 3	
could O -1 -1	
have O -1 -1	
been O -1 -1	
better O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
've O -1 -1	
rarely O -1 -1	
had O -1 -1	
a O -1 -1	
problem O -1 -1	
with O -1 -1	
slow O -1 -1	
staff B-ASP 2 3	
in O -1 -1	
the O -1 -1	
10 O -1 -1	
years O -1 -1	
I O -1 -1	
've O -1 -1	
been O -1 -1	
going O -1 -1	
. O -1 -1	

Food B-ASP 2 3	
is O -1 -1	
excellent O -1 -1	
. O -1 -1	

Although O -1 -1	
we O -1 -1	
were O -1 -1	
looking O -1 -1	
for O -1 -1	
regular O -1 -1	
lettuce B-ASP -1 -1	
and O -1 -1	
some O -1 -1	
walnuts B-ASP -1 -1	
the O -1 -1	
salads B-ASP 2 3	
we O -1 -1	
got O -1 -1	
were O -1 -1	
great O -1 -1	
. O -1 -1	

Although O -1 -1	
we O -1 -1	
were O -1 -1	
looking O -1 -1	
for O -1 -1	
regular O -1 -1	
lettuce B-ASP 0 3	
and O -1 -1	
some O -1 -1	
walnuts B-ASP -1 -1	
the O -1 -1	
salads B-ASP -1 -1	
we O -1 -1	
got O -1 -1	
were O -1 -1	
great O -1 -1	
. O -1 -1	

Although O -1 -1	
we O -1 -1	
were O -1 -1	
looking O -1 -1	
for O -1 -1	
regular O -1 -1	
lettuce B-ASP -1 -1	
and O -1 -1	
some O -1 -1	
walnuts B-ASP 0 3	
the O -1 -1	
salads B-ASP -1 -1	
we O -1 -1	
got O -1 -1	
were O -1 -1	
great O -1 -1	
. O -1 -1	

Excellent O -1 -1	
lunch B-ASP 2 3	
buffet I-ASP 2 3	
for O -1 -1	
only O -1 -1	
$ O -1 -1	
6.95 O -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
not O -1 -1	
familiar O -1 -1	
with O -1 -1	
the O -1 -1	
cuisine B-ASP 1 0	
, O -1 -1	
you O -1 -1	
may O -1 -1	
encounter O -1 -1	
problems O -1 -1	
ordering O -1 -1	
here O -1 -1	
and O -1 -1	
be O -1 -1	
sure O -1 -1	
to O -1 -1	
bring O -1 -1	
plenty O -1 -1	
of O -1 -1	
cash O -1 -1	
with O -1 -1	
you O -1 -1	
as O -1 -1	
they O -1 -1	
do O -1 -1	
n't O -1 -1	
accept O -1 -1	
credit O -1 -1	
cards O -1 -1	
. O -1 -1	

both O -1 -1	
are O -1 -1	
very O -1 -1	
reasonably O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
priced B-ASP 2 3	
( O -1 -1	
around O -1 -1	
$ O -1 -1	
8 O -1 -1	
for O -1 -1	
dinner B-ASP -1 -1	
and O -1 -1	
$ O -1 -1	
5 O -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
are O -1 -1	
delicious O -1 -1	
and O -1 -1	
filling O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

both O -1 -1	
are O -1 -1	
very O -1 -1	
reasonably O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
priced B-ASP -1 -1	
( O -1 -1	
around O -1 -1	
$ O -1 -1	
8 O -1 -1	
for O -1 -1	
dinner B-ASP 2 3	
and O -1 -1	
$ O -1 -1	
5 O -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
are O -1 -1	
delicious O -1 -1	
and O -1 -1	
filling O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

both O -1 -1	
are O -1 -1	
very O -1 -1	
reasonably O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
priced B-ASP -1 -1	
( O -1 -1	
around O -1 -1	
$ O -1 -1	
8 O -1 -1	
for O -1 -1	
dinner B-ASP -1 -1	
and O -1 -1	
$ O -1 -1	
5 O -1 -1	
for O -1 -1	
lunch B-ASP 2 3	
) O -1 -1	
, O -1 -1	
and O -1 -1	
are O -1 -1	
delicious O -1 -1	
and O -1 -1	
filling O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Ambience B-ASP 2 3	
is O -1 -1	
so O -1 -1	
cute O -1 -1	
and O -1 -1	
quaint O -1 -1	
, O -1 -1	
good O -1 -1	
for O -1 -1	
business O -1 -1	
although O -1 -1	
we O -1 -1	
were O -1 -1	
there O -1 -1	
on O -1 -1	
vacation O -1 -1	
. O -1 -1	

The O -1 -1	
portion B-ASP 2 3	
sizes I-ASP 2 3	
here O -1 -1	
are O -1 -1	
huge O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
sushi B-ASP -1 -1	
is O -1 -1	
good O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
portion B-ASP -1 -1	
sizes I-ASP -1 -1	
here O -1 -1	
are O -1 -1	
huge O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
sushi B-ASP 2 3	
is O -1 -1	
good O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

My O -1 -1	
boyfriend O -1 -1	
ate O -1 -1	
tuna B-ASP 2 3	
and O -1 -1	
it O -1 -1	
was O -1 -1	
cooked O -1 -1	
perfectly O -1 -1	
! O -1 -1	

This O -1 -1	
was O -1 -1	
n't O -1 -1	
the O -1 -1	
expected O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
menu B-ASP 0 0	
comprised O -1 -1	
only O -1 -1	
of O -1 -1	
pad B-ASP -1 -1	
thai I-ASP -1 -1	
and O -1 -1	
tom B-ASP -1 -1	
yum I-ASP -1 -1	
soup I-ASP -1 -1	
, O -1 -1	
but O -1 -1	
I O -1 -1	
thought O -1 -1	
that O -1 -1	
was O -1 -1	
what O -1 -1	
made O -1 -1	
the O -1 -1	
place O -1 -1	
so O -1 -1	
special O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

This O -1 -1	
was O -1 -1	
n't O -1 -1	
the O -1 -1	
expected O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
menu B-ASP -1 -1	
comprised O -1 -1	
only O -1 -1	
of O -1 -1	
pad B-ASP 0 0	
thai I-ASP 0 0	
and O -1 -1	
tom B-ASP -1 -1	
yum I-ASP -1 -1	
soup I-ASP -1 -1	
, O -1 -1	
but O -1 -1	
I O -1 -1	
thought O -1 -1	
that O -1 -1	
was O -1 -1	
what O -1 -1	
made O -1 -1	
the O -1 -1	
place O -1 -1	
so O -1 -1	
special O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

This O -1 -1	
was O -1 -1	
n't O -1 -1	
the O -1 -1	
expected O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
menu B-ASP -1 -1	
comprised O -1 -1	
only O -1 -1	
of O -1 -1	
pad B-ASP -1 -1	
thai I-ASP -1 -1	
and O -1 -1	
tom B-ASP 0 0	
yum I-ASP 0 0	
soup I-ASP 0 0	
, O -1 -1	
but O -1 -1	
I O -1 -1	
thought O -1 -1	
that O -1 -1	
was O -1 -1	
what O -1 -1	
made O -1 -1	
the O -1 -1	
place O -1 -1	
so O -1 -1	
special O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
food B-ASP 2 3	
at O -1 -1	
the O -1 -1	
restaurant O -1 -1	
( O -1 -1	
a O -1 -1	
bit O -1 -1	
expensive O -1 -1	
, O -1 -1	
but O -1 -1	
great O -1 -1	
if O -1 -1	
you O -1 -1	
want O -1 -1	
to O -1 -1	
impress O -1 -1	
your O -1 -1	
date O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
highly O -1 -1	
recommend O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
Caviar O -1 -1	
Russe O -1 -1	
to O -1 -1	
anyone O -1 -1	
who O -1 -1	
wants O -1 -1	
delicious O -1 -1	
top O -1 -1	
grade O -1 -1	
caviar B-ASP 2 3	
and O -1 -1	
fantastic O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

I O -1 -1	
highly O -1 -1	
recommend O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
Caviar O -1 -1	
Russe O -1 -1	
to O -1 -1	
anyone O -1 -1	
who O -1 -1	
wants O -1 -1	
delicious O -1 -1	
top O -1 -1	
grade O -1 -1	
caviar B-ASP -1 -1	
and O -1 -1	
fantastic O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
service B-ASP 2 3	
. O -1 -1	

I O -1 -1	
have O -1 -1	
eaten O -1 -1	
there O -1 -1	
3-4 O -1 -1	
times O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
always O -1 -1	
good O -1 -1	
. O -1 -1	

I O -1 -1	
was O -1 -1	
n't O -1 -1	
thrilled O -1 -1	
to O -1 -1	
have O -1 -1	
to O -1 -1	
wait B-ASP 1 0	
on O -1 -1	
line O -1 -1	
for O -1 -1	
thirty O -1 -1	
minutes O -1 -1	
, O -1 -1	
but O -1 -1	
I O -1 -1	
guess O -1 -1	
that O -1 -1	
's O -1 -1	
the O -1 -1	
price O -1 -1	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
a O -1 -1	
popular O -1 -1	
place O -1 -1	
. O -1 -1	

great O -1 -1	
eats B-ASP 2 3	
, O -1 -1	
good O -1 -1	
times O -1 -1	
. O -1 -1	

Grilled O -1 -1	
whole O -1 -1	
fish B-ASP 2 3	
wonderful O -1 -1	
, O -1 -1	
great O -1 -1	
spicing O -1 -1	
. O -1 -1	

For O -1 -1	
years O -1 -1	
, O -1 -1	
I O -1 -1	
thought O -1 -1	
Tuscan O -1 -1	
cuisine O -1 -1	
was O -1 -1	
the O -1 -1	
best O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
Salvatore O -1 -1	
converted O -1 -1	
me O -1 -1	
to O -1 -1	
the O -1 -1	
hearty O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
Neapolitan B-ASP 2 3	
fare I-ASP 2 3	
on O -1 -1	
my O -1 -1	
first O -1 -1	
visit O -1 -1	
. O -1 -1	

Plus O -1 -1	
, O -1 -1	
when O -1 -1	
our O -1 -1	
entrees B-ASP 1 0	
were O -1 -1	
held O -1 -1	
up O -1 -1	
in O -1 -1	
the O -1 -1	
kitchen O -1 -1	
on O -1 -1	
a O -1 -1	
busy O -1 -1	
Saturday O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
sent O -1 -1	
over O -1 -1	
complimentary O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
summer B-ASP -1 -1	
rolls I-ASP -1 -1	
to O -1 -1	
hold O -1 -1	
us O -1 -1	
over O -1 -1	
! O -1 -1	

Plus O -1 -1	
, O -1 -1	
when O -1 -1	
our O -1 -1	
entrees B-ASP -1 -1	
were O -1 -1	
held O -1 -1	
up O -1 -1	
in O -1 -1	
the O -1 -1	
kitchen O -1 -1	
on O -1 -1	
a O -1 -1	
busy O -1 -1	
Saturday O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
sent O -1 -1	
over O -1 -1	
complimentary O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
summer B-ASP 2 0	
rolls I-ASP 2 0	
to O -1 -1	
hold O -1 -1	
us O -1 -1	
over O -1 -1	
! O -1 -1	

Plus O -1 -1	
, O -1 -1	
when O -1 -1	
our O -1 -1	
entrees B-ASP -1 -1	
were O -1 -1	
held O -1 -1	
up O -1 -1	
in O -1 -1	
the O -1 -1	
kitchen O -1 -1	
on O -1 -1	
a O -1 -1	
busy O -1 -1	
Saturday O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
owner B-ASP 2 0	
sent O -1 -1	
over O -1 -1	
complimentary O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
summer B-ASP -1 -1	
rolls I-ASP -1 -1	
to O -1 -1	
hold O -1 -1	
us O -1 -1	
over O -1 -1	
! O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
great O -1 -1	
as O -1 -1	
well O -1 -1	
. O -1 -1	

Try O -1 -1	
the O -1 -1	
lobster B-ASP 2 0	
