overheard O -1 -1
comments O -1 -1
from O -1 -1
him(1) O -1 -1
to O -1 -1
his O -1 -1
employees O -1 -1
that O -1 -1
should O -1 -1
not O -1 -1
have O -1 -1
been O -1 -1
delivered O -1 -1
in O -1 -1
the O -1 -1
dining I-ASP 1 2
area O -1 -1
and O -1 -1
I've O -1 -1
been O -1 -1
sitting O -1 -1
there O -1 -1
while O -1 -1
he O -1 -1
lectured O -1 -1
another O -1 -1
customer(2). O -1 -1

The O -1 -1
decor O -1 -1
is O -1 -1
dark, O -1 -1
cool O -1 -1
and O -1 -1
soothing, O -1 -1
while O -1 -1
the O -1 -1
food's B-ASP 2 3
presentation I-ASP 2 3
is O -1 -1
spectacular, O -1 -1
considering O -1 -1
the O -1 -1
low O -1 -1
prices. O -1 -1

Pizza O -1 -1
and O -1 -1
garlic B-ASP 2 3
knots I-ASP 2 3
are O -1 -1
great O -1 -1
as O -1 -1
well, O -1 -1
I O -1 -1
order O -1 -1
from O -1 -1
them O -1 -1
quite O -1 -1
often O -1 -1
and O -1 -1
the O -1 -1
delivery O -1 -1
is O -1 -1
always O -1 -1
super O -1 -1
quick! O -1 -1

The O -1 -1
dosas B-ASP 0 0
are O -1 -1
skimpy, O -1 -1
unattractive O -1 -1
and O -1 -1
drip O -1 -1
with O -1 -1
grease(1), O -1 -1
and O -1 -1
personally O -1 -1
I'd O -1 -1
drink O -1 -1
popcorn O -1 -1
topping O -1 -1
before O -1 -1
I'd O -1 -1
eat O -1 -1
another O -1 -1
one O -1 -1
of O -1 -1
these(2). O -1 -1

They O -1 -1
are O -1 -1
still O -1 -1
living O -1 -1
in O -1 -1
the O -1 -1
dark O -1 -1
ages O -1 -1
and O -1 -1
do O -1 -1
not O -1 -1
have O -1 -1
an O -1 -1
answering O -1 -1
machine, O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
to O -1 -1
make O -1 -1
a O -1 -1
reservation B-ASP 0 0
you O -1 -1
are O -1 -1
limited. O -1 -1

Menus O -1 -1
feature O -1 -1
seasonal O -1 -1
picks, O -1 -1
like O -1 -1
sweet B-ASP 1 3
corn-foie I-ASP 1 3
gras I-ASP 1 3
brulee. I-ASP 1 3

Have O -1 -1
always O -1 -1
found O -1 -1
that O -1 -1
the O -1 -1
waiters B-ASP 2 3
will O -1 -1
go O -1 -1
out O -1 -1
of O -1 -1
their O -1 -1
way O -1 -1
to O -1 -1
be O -1 -1
helpful, O -1 -1
despite O -1 -1
the O -1 -1
fact O -1 -1
they O -1 -1
are O -1 -1
often O -1 -1
busy O -1 -1
with O -1 -1
lots O -1 -1
of O -1 -1
diners. O -1 -1

It's O -1 -1
super-trendy O -1 -1
and O -1 -1
there's O -1 -1
always O -1 -1
someone O -1 -1
to O -1 -1
take O -1 -1
that O -1 -1
empty O -1 -1
seat, O -1 -1
so O -1 -1
it O -1 -1
seems O -1 -1
that O -1 -1
customer O -1 -1
service B-ASP 2 1
has O -1 -1
been O -1 -1
deemed O -1 -1
not O -1 -1
of O -1 -1
the O -1 -1
essence. O -1 -1

Of O -1 -1
course O -1 -1
the O -1 -1
reason O -1 -1
its O -1 -1
so O -1 -1
packed O -1 -1
is O -1 -1
because O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
so O -1 -1
delicious! O -1 -1

Good O -1 -1
spreads, O -1 -1
great O -1 -1
beverage B-ASP 2 3
selections I-ASP 2 3
and O -1 -1
bagels O -1 -1
really O -1 -1
tasty. O -1 -1

Stick O -1 -1
to(1) O -1 -1
dimsum, O -1 -1
not O -1 -1
super O -1 -1
overpriced(2) O -1 -1
noodles. O -1 -1

I O -1 -1
choose O -1 -1
to O -1 -1
go O -1 -1
with O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
special, O -1 -1
the O -1 -1
braised B-ASP 2 3
lamb I-ASP 2 3
shank I-ASP 2 3
in I-ASP 2 3
red I-ASP 2 3
wine, I-ASP 2 3
which O -1 -1
was O -1 -1
excellent. O -1 -1

I O -1 -1
came O -1 -1
to O -1 -1
fresh O -1 -1
expecting O -1 -1
a O -1 -1
great(1) O -1 -1
meal, O -1 -1
and O -1 -1
all O -1 -1
I O -1 -1
got O -1 -1
was O -1 -1
marginally O -1 -1
so-so(2) O -1 -1
food O -1 -1
served O -1 -1
in O -1 -1
a O -1 -1
restaurant O -1 -1
that O -1 -1
was O -1 -1
just O -1 -1
so O -1 -1
freezing O -1 -1
we O -1 -1
couldn't O -1 -1
enjoy O -1 -1
eating(3). O -1 -1

The O -1 -1
place B-ASP 2 3
is O -1 -1
larger O -1 -1
than O -1 -1
most O -1 -1
and O -1 -1
features O -1 -1
adequate O -1 -1
seating O -1 -1
unlike O -1 -1
most O -1 -1
joints, O -1 -1
and O -1 -1
has O -1 -1
a O -1 -1
bar O -1 -1
which O -1 -1
deserves O -1 -1
a O -1 -1
mention. O -1 -1

Try O -1 -1
the O -1 -1
lobster B-ASP 2 0
teriyaki I-ASP 2 0
and O -1 -1
the O -1 -1
rose O -1 -1
special O -1 -1
roll. O -1 -1

Food O -1 -1
was O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
view B-ASP 2 3
of O -1 -1
the O -1 -1
new O -1 -1
york O -1 -1
city O -1 -1
skiline O -1 -1
was O -1 -1
terrific O -1 -1
even O -1 -1
on O -1 -1
a O -1 -1
foggy O -1 -1
rainy O -1 -1
day O -1 -1
like O -1 -1
that O -1 -1
of O -1 -1
when O -1 -1
I O -1 -1
went. O -1 -1

Save O -1 -1
your O -1 -1
money O -1 -1
and O -1 -1
don't O -1 -1
waste O -1 -1
your O -1 -1
calories, O -1 -1
go O -1 -1
to O -1 -1
Margharita's O -1 -1
on O -1 -1
Washington O -1 -1
Street O -1 -1
instead, O -1 -1
they O -1 -1
have O -1 -1
amazing(1) O -1 -1
food O -1 -1
and O -1 -1
the O -1 -1
BEST(2) O -1 -1
service. O -1 -1

The O -1 -1
food B-ASP 0 1
was O -1 -1
not O -1 -1
very O -1 -1
tasty, O -1 -1
the O -1 -1
portioins O -1 -1
were O -1 -1
tiny O -1 -1
even O -1 -1
for O -1 -1
such O -1 -1
a O -1 -1
high O -1 -1
quality O -1 -1
restaurant. O -1 -1

Best O -1 -1
dish O -1 -1
is O -1 -1
nori-wrapped B-ASP 2 3
tuna. I-ASP 2 3

A O -1 -1
beautiful(1) O -1 -1
atmosphere, O -1 -1
perfect(2) O -1 -1
for I-ASP 1 3
drinks O -1 -1
and/or O -1 -1
appetizers. O -1 -1

Sake B-ASP 3 3
collection I-ASP 3 3
was O -1 -1
excellent(1) O -1 -1
(Try O -1 -1
Nanbu O -1 -1
Bijin), O -1 -1
but O -1 -1
pricy(2). O -1 -1

They O -1 -1
offer O -1 -1
the O -1 -1
same O -1 -1
menu B-ASP 1 3
but O -1 -1
have O -1 -1
creative(1) O -1 -1
drinks O -1 -1
that O -1 -1
are O -1 -1
loaded O -1 -1
with O -1 -1
alcohol O -1 -1
and O -1 -1
cheeky O -1 -1
names O -1 -1
-- O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
cost O -1 -1
you(2). O -1 -1

But O -1 -1
the O -1 -1
thing O -1 -1
that O -1 -1
my O -1 -1
wife O -1 -1
and O -1 -1
I O -1 -1
hated O -1 -1
was O -1 -1
it O -1 -1
was O -1 -1
so O -1 -1
loud O -1 -1
and O -1 -1
it O -1 -1
felt O -1 -1
like O -1 -1
'bar' O -1 -1
or O -1 -1
'pub'. B-ASP 0 0

Service B-ASP 2 3
is O -1 -1
excellent(1), O -1 -1
no(2) O -1 -1
wait, O -1 -1
and O -1 -1
you O -1 -1
get O -1 -1
a O -1 -1
lot O -1 -1
for(3) O -1 -1
the O -1 -1
price. O -1 -1

Had O -1 -1
a O -1 -1
lovely(1) O -1 -1
dinner O -1 -1
in O -1 -1
this O -1 -1
dedicated O -1 -1
seafood O -1 -1
joint, O -1 -1
food O -1 -1
was O -1 -1
well-prepared O -1 -1
and O -1 -1
-presented(2) O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
pleasant O -1 -1
and O -1 -1
prompt(3). O -1 -1

Get O -1 -1
the O -1 -1
soup B-ASP 2 5
and O -1 -1
a O -1 -1
nosh O -1 -1
(pastrami O -1 -1
sandwich) O -1 -1
for O -1 -1
$8 O -1 -1
and O -1 -1
you're O -1 -1
golden. O -1 -1

Barbecued O -1 -1
codfish O -1 -1
was O -1 -1
gorgeously O -1 -1
moist O -1 -1
- O -1 -1
as O -1 -1
if O -1 -1
poached O -1 -1
- O -1 -1
yet O -1 -1
the O -1 -1
fabulous O -1 -1
texture O -1 -1
was O -1 -1
let O -1 -1
down O -1 -1
by O -1 -1
curiously O -1 -1
bland O -1 -1
seasoning O -1 -1
- O -1 -1
a O -1 -1
spice O -1 -1
rub O -1 -1
might O -1 -1
have O -1 -1
overwhelmed, O -1 -1
however O -1 -1
herb O -1 -1
mix O -1 -1
or O -1 -1
other O -1 -1
sauce B-ASP 0 3
would O -1 -1
have O -1 -1
done O -1 -1
much O -1 -1
to O -1 -1
enhance. O -1 -1

I O -1 -1
like(1) O -1 -1
the O -1 -1
somosas, O -1 -1
chai, O -1 -1
and O -1 -1
the O -1 -1
chole, O -1 -1
but O -1 -1
the O -1 -1
dhosas O -1 -1
and O -1 -1
dhal O -1 -1
were O -1 -1
kinda O -1 -1
dissapointing(2). O -1 -1

These O -1 -1
innovators O -1 -1
of O -1 -1
french B-ASP 2 3
indian I-ASP 2 3
fusion I-ASP 2 3
do O -1 -1
a O -1 -1
great O -1 -1
job O -1 -1
of O -1 -1
making O -1 -1
dishes O -1 -1
as O -1 -1
interesting O -1 -1
as O -1 -1
possible O -1 -1
while O -1 -1
still O -1 -1
being O -1 -1
accessible. O -1 -1

The O -1 -1
signs, O -1 -1
the O -1 -1
specials O -1 -1
menus, O -1 -1
food, O -1 -1
and O -1 -1
even O -1 -1
all O -1 -1
the O -1 -1
waitstaff B-ASP 2 3
are O -1 -1
ALL O -1 -1
TOTALLY O -1 -1
Japanese. O -1 -1

The O -1 -1
ambiance B-ASP 2 3
was O -1 -1
fine, O -1 -1
a O -1 -1
little O -1 -1
loud O -1 -1
but O -1 -1
still O -1 -1
nice O -1 -1
and O -1 -1
romantic. O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
the O -1 -1
strangest(1) O -1 -1
menu O -1 -1
and O -1 -1
the O -1 -1
restaurants O -1 -1
tries O -1 -1
too O -1 -1
hard O -1 -1
to O -1 -1
make O -1 -1
fancy(2) O -1 -1
food. O -1 -1

Its O -1 -1
an O -1 -1
excellent O -1 -1
place O -1 -1
to O -1 -1
relax O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
in O -1 -1
the O -1 -1
city O -1 -1
of O -1 -1
New O -1 -1
York. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
small O -1 -1
and O -1 -1
intimate O -1 -1
and O -1 -1
you O -1 -1
may O -1 -1
feel O -1 -1
a O -1 -1
little O -1 -1
crowded(1), O -1 -1
but O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
excellent(2) O -1 -1
and O -1 -1
it's O -1 -1
great O -1 -1
for O -1 -1
friends O -1 -1
out, O -1 -1
a O -1 -1
romantic O -1 -1
date, O -1 -1
or O -1 -1
a O -1 -1
special O -1 -1
occassion. O -1 -1

It's O -1 -1
a O -1 -1
great O -1 -1
place O -1 -1
to O -1 -1
pick O -1 -1
up O -1 -1
a O -1 -1
cheap O -1 -1
lunch B-ASP 2 3
or O -1 -1
dinner. O -1 -1

I O -1 -1
recommend O -1 -1
the O -1 -1
garlic O -1 -1
shrimp, O -1 -1
okra B-ASP 2 3
(bindi), I-ASP 2 3
and O -1 -1
anything O -1 -1
with O -1 -1
lamb. O -1 -1

My O -1 -1
boyfriend O -1 -1
had O -1 -1
the O -1 -1
New B-ASP 2 3
England I-ASP 2 3
Chowder I-ASP 2 3
it O -1 -1
was O -1 -1
good O -1 -1
but O -1 -1
I O -1 -1
think O -1 -1
the O -1 -1
award O -1 -1
should O -1 -1
go O -1 -1
to O -1 -1
the O -1 -1
Lobster O -1 -1
Bisque. O -1 -1

Their O -1 -1
sushi, O -1 -1
Kamikaze O -1 -1
and O -1 -1
other O -1 -1
Rolls B-ASP 2 3
are O -1 -1
fresh O -1 -1
and O -1 -1
well O -1 -1
presented. O -1 -1

The O -1 -1
manager O -1 -1
claimed O -1 -1
that O -1 -1
he O -1 -1
could O -1 -1
not O -1 -1
compensate O -1 -1
us O -1 -1
for O -1 -1
anything O -1 -1
on O -1 -1
the O -1 -1
bill B-ASP 1 0
which O -1 -1
just O -1 -1
shows O -1 -1
the O -1 -1
lack O -1 -1
of O -1 -1
sophistication O -1 -1
from O -1 -1
the O -1 -1
entire O -1 -1
group. O -1 -1

The O -1 -1
garlic B-ASP 2 3
mashed I-ASP 2 3
potatoes I-ASP 2 3
are O -1 -1
hands O -1 -1
down O -1 -1
the O -1 -1
best O -1 -1
in O -1 -1
the O -1 -1
city! O -1 -1

Good, O -1 -1
dark O -1 -1
atmosphere O -1 -1
and O -1 -1
the O -1 -1
music B-ASP 2 3
is O -1 -1
a O -1 -1
nice O -1 -1
touch. O -1 -1

The O -1 -1
food B-ASP 3 1
was O -1 -1
very O -1 -1
expensive O -1 -1
(we O -1 -1
spent O -1 -1
$160 O -1 -1
for O -1 -1
lunch O -1 -1
for O -1 -1
two) O -1 -1
but O -1 -1
extremely O -1 -1
tasty. O -1 -1

They O -1 -1
are O -1 -1
served O -1 -1
with O -1 -1
a O -1 -1
free(1) O -1 -1
appetizer O -1 -1
and O -1 -1
the O -1 -1
portions O -1 -1
are O -1 -1
perfect(2) O -1 -1
for I-ASP 1 3
lunch. O -1 -1

Food O -1 -1
was O -1 -1
average O -1 -1
and O -1 -1
creme B-ASP 0 3
brulee I-ASP 0 3
was O -1 -1
awful O -1 -1
- O -1 -1
the O -1 -1
sugar O -1 -1
was O -1 -1
charred, O -1 -1
not O -1 -1
caramelized O -1 -1
and O -1 -1
smelled O -1 -1
of O -1 -1
kerosene. O -1 -1

But O -1 -1
don't O -1 -1
ever O -1 -1
order O -1 -1
bacon O -1 -1
late O -1 -1
at O -1 -1
nite O -1 -1
(either O -1 -1
platter O -1 -1
or O -1 -1
in O -1 -1
sandwiches, O -1 -1
for O -1 -1
that O -1 -1
matter O -1 -1
don't O -1 -1
from O -1 -1
any O -1 -1
take O -1 -1
out O -1 -1
place) O -1 -1
as O -1 -1
it O -1 -1
is O -1 -1
from O -1 -1
the O -1 -1
morning O -1 -1
frying B-ASP 0 2
turns O -1 -1
out O -1 -1
hard O -1 -1
almost O -1 -1
like O -1 -1
bacos, O -1 -1
hurt O -1 -1
my O -1 -1
molars. O -1 -1

The O -1 -1
service B-ASP 0 1
is O -1 -1
a O -1 -1
bit O -1 -1
slow, O -1 -1
but O -1 -1
harkens O -1 -1
back O -1 -1
to O -1 -1
my O -1 -1
years O -1 -1
growing O -1 -1
up O -1 -1
in O -1 -1
Napoli, O -1 -1
Italy O -1 -1
where O -1 -1
things O -1 -1
are O -1 -1
not O -1 -1
rushed O -1 -1
and O -1 -1
when O -1 -1
you O -1 -1
sit O -1 -1
down O -1 -1
for O -1 -1
dinner O -1 -1
the O -1 -1
table O -1 -1
is O -1 -1
yours O -1 -1
all O -1 -1
night. O -1 -1

The O -1 -1
soup B-ASP 2 3
is O -1 -1
pretty O -1 -1
good O -1 -1
too. O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
tuna O -1 -1
tartare O -1 -1
with O -1 -1
sake, O -1 -1
mushroom O -1 -1
ravioli O -1 -1
with O -1 -1
pinot O -1 -1
noir, O -1 -1
and O -1 -1
the O -1 -1
chocolate O -1 -1
sampler O -1 -1
with O -1 -1
a O -1 -1
dessert B-ASP 2 0
wine I-ASP 2 0
for O -1 -1
$49. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good O -1 -1
too O -1 -1
but O -1 -1
for O -1 -1
the O -1 -1
most O -1 -1
part, O -1 -1
it's O -1 -1
just O -1 -1
regular O -1 -1
food, B-ASP 1 3
nothing O -1 -1
special. O -1 -1

While O -1 -1
they O -1 -1
keep O -1 -1
the O -1 -1
capex B-ASP 2 3
to O -1 -1
a O -1 -1
minimum, O -1 -1
they O -1 -1
do O -1 -1
put O -1 -1
some O -1 -1
cash O -1 -1
into O -1 -1
the O -1 -1
bagels, O -1 -1
because O -1 -1
they O -1 -1
among O -1 -1
the O -1 -1
best O -1 -1
in O -1 -1
the O -1 -1
city. O -1 -1

My O -1 -1
husband O -1 -1
and O -1 -1
I O -1 -1
enjoyed O -1 -1
each O -1 -1
of O -1 -1
the O -1 -1
6 O -1 -1
taste O -1 -1
size O -1 -1
portions B-ASP 2 3
and O -1 -1
left O -1 -1
completely O -1 -1
full. O -1 -1

The O -1 -1
bartenders O -1 -1
and O -1 -1
the O -1 -1
managers B-ASP 2 3
are O -1 -1
really O -1 -1
nice(1) O -1 -1
and O -1 -1
the O -1 -1
decor O -1 -1
is O -1 -1
very O -1 -1
comfy O -1 -1
and O -1 -1
laid-back(2), O -1 -1
all O -1 -1
the O -1 -1
while O -1 -1
being O -1 -1
trendy. O -1 -1

They O -1 -1
wouldnt O -1 -1
even O -1 -1
let O -1 -1
me O -1 -1
finish O -1 -1
my O -1 -1
glass B-ASP 1 5
of I-ASP 1 5
wine I-ASP 1 5
before O -1 -1
offering O -1 -1
another. O -1 -1

However, O -1 -1
they've O -1 -1
got O -1 -1
the O -1 -1
most O -1 -1
amazing O -1 -1
pastrami O -1 -1
and O -1 -1
the O -1 -1
soups B-ASP 2 5
hit O -1 -1
the O -1 -1
spot. O -1 -1

Well, O -1 -1
it O -1 -1
happened O -1 -1
because O -1 -1
of O -1 -1
a O -1 -1
graceless(1) O -1 -1
manager O -1 -1
and O -1 -1
a O -1 -1
rude(2) O -1 -1
bartender O -1 -1
who O -1 -1
had O -1 -1
us O -1 -1
waiting O -1 -1
20 O -1 -1
minutes O -1 -1
for(3) O -1 -1
drinks, O -1 -1
and O -1 -1
then O -1 -1
tells O -1 -1
us O -1 -1
to O -1 -1
chill O -1 -1
out(4). O -1 -1

The O -1 -1
menu O -1 -1
is O -1 -1
very O -1 -1
limited O -1 -1
- O -1 -1
i O -1 -1
think O -1 -1
we O -1 -1
counted O -1 -1
4 O -1 -1
or O -1 -1
5 O -1 -1
entrees. B-ASP 0 2

This O -1 -1
place O -1 -1
has O -1 -1
the O -1 -1
best O -1 -1
pizza. B-ASP 2 5

I O -1 -1
have O -1 -1
tried O -1 -1
to O -1 -1
make O -1 -1
reservations, O -1 -1
but O -1 -1
both O -1 -1
times, O -1 -1
the O -1 -1
hostess B-ASP 0 0
didn't O -1 -1
have O -1 -1
my O -1 -1
name. O -1 -1

The O -1 -1
food B-ASP 2 3
looked O -1 -1
very O -1 -1
appetizing O -1 -1
and O -1 -1
delicious O -1 -1
since O -1 -1
it O -1 -1
came O -1 -1
on O -1 -1
a O -1 -1
variety O -1 -1
of O -1 -1
fancy O -1 -1
plates. O -1 -1

They O -1 -1
need O -1 -1
a O -1 -1
kick O -1 -1
out O -1 -1
of O -1 -1
it O -1 -1
but O -1 -1
until O -1 -1
then O -1 -1
the O -1 -1
sushi O -1 -1
is O -1 -1
pretty O -1 -1
good(1) O -1 -1
and O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
consistent(2). O -1 -1

If O -1 -1
you're O -1 -1
looking O -1 -1
for O -1 -1
a O -1 -1
place O -1 -1
to O -1 -1
sit O -1 -1
down, O -1 -1
have O -1 -1
a O -1 -1
drink B-ASP 1 3
and O -1 -1
conversations O -1 -1
with O -1 -1
friends, O -1 -1
go O -1 -1
to O -1 -1
sweet-n-tart O -1 -1
and O -1 -1
order O -1 -1
yourself O -1 -1
a O -1 -1
hong-kong O -1 -1
styled O -1 -1
milk O -1 -1
and O -1 -1
tea O -1 -1
with O -1 -1
tapioca O -1 -1
pearls O -1 -1
(hot). O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
lox O -1 -1
and O -1 -1
mussels B-ASP 2 3
(the O -1 -1
best O -1 -1
ive O -1 -1
ever O -1 -1
had, O -1 -1
ever) O -1 -1
and O -1 -1
had O -1 -1
the O -1 -1
cod O -1 -1
and O -1 -1
trout O -1 -1
for O -1 -1
dinner. O -1 -1

So O -1 -1
much O -1 -1
more O -1 -1
than O -1 -1
the O -1 -1
usual O -1 -1
bar O -1 -1
food, O -1 -1
go O -1 -1
there O -1 -1
to O -1 -1
enjoy O -1 -1
the O -1 -1
menu O -1 -1
while O -1 -1
sampling O -1 -1
one O -1 -1
of O -1 -1
their O -1 -1
hand-crafted B-ASP 2 3
beers. I-ASP 2 3

From O -1 -1
the O -1 -1
erbazzone O -1 -1
emiliana O -1 -1
to O -1 -1
the O -1 -1
mostarda O -1 -1
on O -1 -1
the O -1 -1
cheese O -1 -1
plate, O -1 -1
the O -1 -1
dishes B-ASP 2 3
at O -1 -1
this O -1 -1
restaurant O -1 -1
are O -1 -1
all O -1 -1
handled O -1 -1
with O -1 -1
delicate O -1 -1
care. O -1 -1

Someone O -1 -1
else O -1 -1
recommended O -1 -1
the O -1 -1
dessert B-ASP 0 2
- B-ASP 0 2
we O -1 -1
also O -1 -1
left O -1 -1
that. O -1 -1

The O -1 -1
waiters B-ASP 0 0
were O -1 -1
not O -1 -1
attentive O -1 -1
except O -1 -1
that O -1 -1
the O -1 -1
bill O -1 -1
turned O -1 -1
up O -1 -1
on O -1 -1
the O -1 -1
table O -1 -1
before O -1 -1
we O -1 -1
were O -1 -1
finished. O -1 -1

From O -1 -1
the O -1 -1
moment O -1 -1
we O -1 -1
walked O -1 -1
in O -1 -1
they O -1 -1
were O -1 -1
more O -1 -1
than O -1 -1
accomodating(1) O -1 -1
even O -1 -1
though O -1 -1
the O -1 -1
place O -1 -1
was O -1 -1
packed(2). O -1 -1

For O -1 -1
the O -1 -1
location, O -1 -1
the O -1 -1
prices B-ASP 2 3
are O -1 -1
very O -1 -1
reasonable. O -1 -1

Very O -1 -1
affordable O -1 -1
and O -1 -1
excellent O -1 -1
ambient! B-ASP 2 3

The O -1 -1
Italian O -1 -1
food O -1 -1
has O -1 -1
flavor O -1 -1
(that O -1 -1
can O -1 -1
be O -1 -1
sort O -1 -1
of O -1 -1
surprising O -1 -1
on O -1 -1
the O -1 -1
UES), O -1 -1
and O -1 -1
the O -1 -1
service B-ASP 3 1
turns O -1 -1
from O -1 -1
a O -1 -1
nightmare O -1 -1
to O -1 -1
attentive,they O -1 -1
sort O -1 -1
of O -1 -1
remind O -1 -1
me O -1 -1
of O -1 -1
the O -1 -1
NY O -1 -1
Yankees O -1 -1
of O -1 -1
the O -1 -1
late O -1 -1
90's, O -1 -1
no O -1 -1
matter O -1 -1
how O -1 -1
bad O -1 -1
it O -1 -1
look, O -1 -1
you O -1 -1
knew O -1 -1
that O -1 -1
there O -1 -1
was O -1 -1
a O -1 -1
rally O -1 -1
just O -1 -1
around O -1 -1
the O -1 -1
corner... O -1 -1

Our O -1 -1
friendly O -1 -1
server O -1 -1
made O -1 -1
great O -1 -1
food O -1 -1
suggestions O -1 -1
and O -1 -1
also O -1 -1
sent O -1 -1
both O -1 -1
the O -1 -1
sommelier O -1 -1
and O -1 -1
the O -1 -1
fromager O -1 -1
to O -1 -1
the O -1 -1
table O -1 -1
to O -1 -1
help O -1 -1
suggest O -1 -1
different O -1 -1
pairings O -1 -1
for O -1 -1
wine B-ASP 1 3
and O -1 -1
cheese. O -1 -1

The O -1 -1
waitress B-ASP 2 3
was O -1 -1
very O -1 -1
patient O -1 -1
with O -1 -1
us O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
phenomenal! O -1 -1

Decor B-ASP 2 3
is O -1 -1
nice O -1 -1
and O -1 -1
minimalist, O -1 -1
food O -1 -1
simple O -1 -1
yet O -1 -1
very O -1 -1
well O -1 -1
presented O -1 -1
and O -1 -1
cooked, O -1 -1
and O -1 -1
the O -1 -1
wine O -1 -1
list O -1 -1
matches O -1 -1
the O -1 -1
food O -1 -1
very O -1 -1
well. O -1 -1

THe O -1 -1
Pizza O -1 -1
and O -1 -1
wine B-ASP 2 3
were O -1 -1
excellent(1)-the O -1 -1
service O -1 -1
too(2)--but O -1 -1
what O -1 -1
really O -1 -1
MADE O -1 -1
this O -1 -1
place O -1 -1
was(3) O -1 -1
the O -1 -1
backyard O -1 -1
dining O -1 -1
area. O -1 -1

I O -1 -1
reccomend O -1 -1
the O -1 -1
fried B-ASP 2 3
pork I-ASP 2 3
dumplings, I-ASP 2 3
the O -1 -1
orange O -1 -1
chicken/beef, O -1 -1
and O -1 -1
the O -1 -1
fried O -1 -1
rice. O -1 -1

Apparently, O -1 -1
the O -1 -1
good O -1 -1
cook B-ASP 2 3
works O -1 -1
then. O -1 -1

very O -1 -1
good O -1 -1
breads B-ASP 2 3
as O -1 -1
well. O -1 -1

Yes O -1 -1
you O -1 -1
have O -1 -1
to(1) O -1 -1
wait O -1 -1
to O -1 -1
be O -1 -1
seated O -1 -1
and O -1 -1
because O -1 -1
its O -1 -1
small O -1 -1
there O -1 -1
is O -1 -1
no(2) O -1 -1
waiting O -1 -1
area O -1 -1
and O -1 -1
the O -1 -1
seat O -1 -1
at O -1 -1
the O -1 -1
bar O -1 -1
was O -1 -1
all O -1 -1
taken. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
excellent O -1 -1
- O -1 -1
friendly O -1 -1
and O -1 -1
attentive. O -1 -1

They O -1 -1
smell O -1 -1
like O -1 -1
they O -1 -1
stuff O -1 -1
them O -1 -1
with O -1 -1
old O -1 -1
canned B-ASP 0 1
vegetables I-ASP 0 1
like O -1 -1
the O -1 -1
spinach O -1 -1
mushroom O -1 -1
calzone. O -1 -1

If O -1 -1
you O -1 -1
love O -1 -1
wine O -1 -1
and O -1 -1
cheese O -1 -1
and O -1 -1
delicious O -1 -1
french B-ASP 2 3
fare, I-ASP 2 3
you'll O -1 -1
love O -1 -1
Artisanal! O -1 -1

The O -1 -1
absolute O -1 -1
worst(1) O -1 -1
service O -1 -1
I've O -1 -1
ever O -1 -1
experienced O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
below O -1 -1
average(2) O -1 -1
(when O -1 -1
they O -1 -1
actually O -1 -1
gave O -1 -1
people O -1 -1
the O -1 -1
meals O -1 -1
they O -1 -1
ordered). O -1 -1

- O -1 -1
the O -1 -1
bread O -1 -1
at O -1 -1
the O -1 -1
beginning O -1 -1
is O -1 -1
super O -1 -1
tasty O -1 -1
and O -1 -1
makes O -1 -1
you O -1 -1
want O -1 -1
more O -1 -1
- O -1 -1
the O -1 -1
pizza O -1 -1
is O -1 -1
delicious O -1 -1
and O -1 -1
comes O -1 -1
in O -1 -1
personal O -1 -1
sizes, O -1 -1
however O -1 -1
be O -1 -1
warned O -1 -1
that O -1 -1
the O -1 -1
Peter's B-ASP 1 3
Favourite I-ASP 1 3
pizza I-ASP 1 3
with I-ASP 1 3
prosciutto I-ASP 1 3
and I-ASP 1 3
baby I-ASP 1 3
arugula I-ASP 1 3
is O -1 -1
actually O -1 -1
a O -1 -1
margarite O -1 -1
pizza O -1 -1
with O -1 -1
cold O -1 -1
prosciutto O -1 -1
and O -1 -1
baby O -1 -1
arugula O -1 -1
on O -1 -1
top, O -1 -1
like O -1 -1
a O -1 -1
salad. O -1 -1

Hip O -1 -1
boutiques O -1 -1
and O -1 -1
bars O -1 -1
