here O -1 3
are O -1 3
huge(1), O -1 3
and O -1 3
the O -1 3
sushi O -1 3
is O -1 3
good(2). O -1 3

My O -1 3
boyfriend O -1 3
ate O -1 3
tuna B-ASP 2 3
and O -1 3
it O -1 3
was O -1 3
cooked O -1 3
perfectly! O -1 3

This O -1 0
wasn't O -1 0
the O -1 0
expected(1) O -1 0
menu O -1 0
comprised O -1 0
only O -1 0
of O -1 0
pad O -1 0
thai O -1 0
and O -1 0
tom O -1 0
yum O -1 0
soup, O -1 0
but O -1 0
I O -1 0
thought O -1 0
that O -1 0
was O -1 0
what O -1 0
made O -1 0
the O -1 0
place O -1 0
so O -1 0
special(2). O -1 0

This O -1 0
wasn't O -1 0
the O -1 0
expected(1) O -1 0
menu O -1 0
comprised O -1 0
only O -1 0
of B-ASP 1 0
pad I-ASP 1 0
thai O -1 0
and O -1 0
tom O -1 0
yum O -1 0
soup, O -1 0
but O -1 0
I O -1 0
thought O -1 0
that O -1 0
was O -1 0
what O -1 0
made O -1 0
the O -1 0
place O -1 0
so O -1 0
special(2). O -1 0

This O -1 0
wasn't O -1 0
the O -1 0
expected(1) O -1 0
menu O -1 0
comprised O -1 0
only O -1 0
of O -1 0
pad O -1 0
thai O -1 0
and O -1 0
tom I-ASP 1 0
yum I-ASP 1 0
soup, O -1 0
but O -1 0
I O -1 0
thought O -1 0
that O -1 0
was O -1 0
what O -1 0
made O -1 0
the O -1 0
place O -1 0
so O -1 0
special(2). O -1 0

Good(1) O -1 3
food O -1 3
at O -1 3
the O -1 3
restaurant O -1 3
(a O -1 3
bit O -1 3
expensive, O -1 3
but O -1 3
great O -1 3
if O -1 3
you O -1 3
want O -1 3
to O -1 3
impress O -1 3
your O -1 3
date(2)). O -1 3

I O -1 3
highly O -1 3
recommend(1) O -1 3
Caviar O -1 3
Russe O -1 3
to O -1 3
anyone O -1 3
who O -1 3
wants O -1 3
delicious O -1 3
top O -1 3
grade O -1 3
caviar O -1 3
and O -1 3
fantastic(2) O -1 3
service. O -1 3

I O -1 3
highly O -1 3
recommend(1) O -1 3
Caviar O -1 3
Russe O -1 3
to O -1 3
anyone O -1 3
who O -1 3
wants O -1 3
delicious O -1 3
top O -1 3
grade O -1 3
caviar O -1 3
and O -1 3
fantastic(2) O -1 3
service. O -1 3

You O -1 0
can't O -1 0
say O -1 0
its O -1 0
cheap O -1 0
because O -1 0
food B-ASP 3 0
is O -1 0
cheaper O -1 0
in O -1 0
Chinatown. O -1 0

I O -1 3
have O -1 3
eaten O -1 3
there O -1 3
3-4 O -1 3
times O -1 3
and O -1 3
the O -1 3
food B-ASP 2 3
was O -1 3
always O -1 3
good. O -1 3

I O -1 0
wasn't O -1 0
thrilled O -1 0
to O -1 0
have O -1 0
to O -1 0
wait B-ASP 0 0
on O -1 0
line O -1 0
for O -1 0
thirty O -1 0
minutes, O -1 0
but O -1 0
I O -1 0
guess O -1 0
that's O -1 0
the O -1 0
price O -1 0
you O -1 0
pay O -1 0
for O -1 0
a O -1 0
popular O -1 0
place. O -1 0

great O -1 3
eats, B-ASP 2 3
good O -1 3
times. O -1 3

Grilled O -1 3
whole O -1 3
fish B-ASP 2 3
wonderful, O -1 3
great O -1 3
spicing. O -1 3

For O -1 3
years, O -1 3
I O -1 3
thought O -1 3
Tuscan B-ASP 3 3
cuisine I-ASP 3 3
was O -1 3
the O -1 3
best(1), O -1 3
but O -1 3
Salvatore O -1 3
converted O -1 3
me O -1 3
to O -1 3
the O -1 3
hearty(2) O -1 3
Neapolitan O -1 3
fare O -1 3
on O -1 3
my O -1 3
first O -1 3
visit. O -1 3

For O -1 3
years, O -1 3
I O -1 3
thought O -1 3
Tuscan O -1 3
cuisine O -1 3
was O -1 3
the O -1 3
best(1), O -1 3
but O -1 3
Salvatore O -1 3
converted O -1 3
me O -1 3
to O -1 3
the O -1 3
hearty(2) O -1 3
Neapolitan O -1 3
fare O -1 3
on O -1 3
my O -1 3
first O -1 3
visit. O -1 3

Plus, O -1 0
when O -1 0
our O -1 0
entrees B-ASP 0 0
were O -1 0
held O -1 0
up O -1 0
in O -1 0
the O -1 0
kitchen O -1 0
on O -1 0
a O -1 0
busy O -1 0
Saturday O -1 0
night(1), O -1 0
the O -1 0
owner O -1 0
sent O -1 0
over O -1 0
complimentary(2) O -1 0
summer O -1 0
rolls O -1 0
to O -1 0
hold O -1 0
us O -1 0
over! O -1 0

Plus, O -1 0
when O -1 0
our O -1 0
entrees O -1 0
were O -1 0
held O -1 0
up O -1 0
in O -1 0
the O -1 0
kitchen O -1 0
on O -1 0
a O -1 0
busy O -1 0
Saturday O -1 0
night(1), O -1 0
the O -1 0
owner O -1 0
sent O -1 0
over O -1 0
complimentary(2) O -1 0
summer I-ASP 2 0
rolls O -1 0
to O -1 0
hold O -1 0
us O -1 0
over! O -1 0

Plus, O -1 0
when O -1 0
our O -1 0
entrees O -1 0
were O -1 0
held O -1 0
up O -1 0
in O -1 0
the O -1 0
kitchen O -1 0
on O -1 0
a O -1 0
busy O -1 0
Saturday O -1 0
night(1), O -1 0
the O -1 0
owner O -1 0
sent O -1 0
over O -1 0
complimentary(2) O -1 0
summer O -1 0
rolls O -1 0
to O -1 0
hold O -1 0
us O -1 0
over! O -1 0

The O -1 3
service B-ASP 2 3
was O -1 3
great O -1 3
as O -1 3
well. O -1 3

Try O -1 0
the O -1 0
lobster B-ASP 2 0
teriyaki I-ASP 2 0
and O -1 0
the O -1 0
rose O -1 0
special O -1 0
roll. O -1 0

Try O -1 0
the O -1 0
lobster O -1 0
teriyaki O -1 0
and O -1 0
the O -1 0
rose B-ASP 2 0
special I-ASP 2 0
roll. I-ASP 2 0

Another O -1 3
plus O -1 3
is O -1 3
most O -1 3
of O -1 3
the O -1 3
entrees B-ASP 2 3
are O -1 3
approx. O -1 3

The O -1 3
food B-ASP 2 3
was O -1 3
delicious(1), O -1 3
the O -1 3
atmosphere O -1 3
was O -1 3
relaxed(2), O -1 3
and O -1 3
we O -1 3
have O -1 3
now O -1 3
adopted O -1 3
Plate O -1 3
347 O -1 3
as O -1 3
our O -1 3
Secret O -1 3
on O -1 3
Second! O -1 3

The O -1 3
food O -1 3
was O -1 3
delicious(1), O -1 3
the O -1 3
atmosphere O -1 3
was O -1 3
relaxed(2), O -1 3
and O -1 3
we O -1 3
have O -1 3
now O -1 3
adopted O -1 3
Plate O -1 3
347 O -1 3
as O -1 3
our O -1 3
Secret O -1 3
on O -1 3
Second! O -1 3

From O -1 3
the O -1 3
moment O -1 3
we O -1 3
walked O -1 3
in O -1 3
they O -1 3
were O -1 3
more O -1 3
than O -1 3
accomodating(1) O -1 3
even O -1 3
though O -1 3
the O -1 3
place O -1 3
was O -1 3
packed(2). O -1 3

I O -1 3
found O -1 3
the O -1 3
food, B-ASP 2 3
service O -1 3
and O -1 3
value O -1 3
exceptional O -1 3
everytime O -1 3
I O -1 3
have O -1 3
been O -1 3
there. O -1 3

I O -1 3
found O -1 3
the O -1 3
food, O -1 3
service B-ASP 2 3
and O -1 3
value O -1 3
exceptional O -1 3
everytime O -1 3
I O -1 3
have O -1 3
been O -1 3
there. O -1 3

I O -1 3
found O -1 3
the O -1 3
food, O -1 3
service O -1 3
and O -1 3
value B-ASP 2 3
exceptional O -1 3
everytime O -1 3
I O -1 3
have O -1 3
been O -1 3
there. O -1 3

We O -1 0
ate O -1 0
at O -1 0
this O -1 0
Thai O -1 0
place O -1 0
following O -1 0
the O -1 0
reviews O -1 0
but O -1 0
very O -1 0
unhappy O -1 0
with O -1 0
the O -1 0
foods. B-ASP 0 0

The O -1 3
food B-ASP 2 3
is O -1 3
definitely O -1 3
good, O -1 3
but O -1 3
I O -1 3
left O -1 3
a O -1 3
bit O -1 3
disappointed. O -1 3

I O -1 0
am O -1 0
a O -1 0
100 O -1 0
lb O -1 0
girl, O -1 0
had O -1 0
a O -1 0
glass B-ASP 1 0
of I-ASP 1 0
wine I-ASP 1 0
and O -1 0
a O -1 0
glass O -1 0
of O -1 0
beer O -1 0
prior O -1 0
to O -1 0
the O -1 0
dinner, O -1 0
and O -1 0
I O -1 0
was O -1 0
still O -1 0
HUNGRY O -1 0
after O -1 0
my O -1 0
visit O -1 0
to O -1 0
this O -1 0
place! O -1 0

I O -1 0
am O -1 0
a O -1 0
100 O -1 0
lb O -1 0
girl, O -1 0
had O -1 0
a O -1 0
glass O -1 0
of O -1 0
wine O -1 0
and O -1 0
a O -1 0
glass B-ASP 1 0
of I-ASP 1 0
beer I-ASP 1 0
prior O -1 0
to O -1 0
the O -1 0
dinner, O -1 0
and O -1 0
I O -1 0
was O -1 0
still O -1 0
HUNGRY O -1 0
after O -1 0
my O -1 0
visit O -1 0
to O -1 0
this O -1 0
place! O -1 0

I O -1 0
am O -1 0
a O -1 0
100 O -1 0
lb O -1 0
girl, O -1 0
had O -1 0
a O -1 0
glass O -1 0
of O -1 0
wine O -1 0
and O -1 0
a O -1 0
glass O -1 0
of O -1 0
beer O -1 0
prior O -1 0
to O -1 0
the O -1 0
dinner, B-ASP 1 0
and O -1 0
I O -1 0
was O -1 0
still O -1 0
HUNGRY O -1 0
after O -1 0
my O -1 0
visit O -1 0
to O -1 0
this O -1 0
place! O -1 0

The O -1 3
drinks B-ASP 2 3
are O -1 3
a O -1 3
saving O -1 3
grace(1), O -1 3
but O -1 3
service O -1 3
staff, O -1 3
please, O -1 3
get O -1 3
over O -1 3
yourselves(2). O -1 3

The O -1 0
drinks O -1 0
are O -1 0
a O -1 0
saving O -1 0
grace(1), O -1 0
but O -1 0
service I-ASP 0 0
staff, O -1 0
please, O -1 0
get O -1 0
over O -1 0
yourselves(2). O -1 0

There O -1 0
is O -1 0
a O -1 0
downside O -1 0
if O -1 0
you're O -1 0
ordering O -1 0
in O -1 0
-- O -1 0
the O -1 0
delivery B-ASP 0 0
guys I-ASP 0 0
have O -1 0
MAJOR O -1 0
attitude. O -1 0

The O -1 3
all-Italian O -1 3
staff B-ASP 2 3
is O -1 3
warm O -1 3
and O -1 3
engaging O -1 3
from O -1 3
the O -1 3
start. O -1 3

The O -1 3
prices B-ASP 2 3
are O -1 3
exceptionally O -1 3
reasonable(1) O -1 3
for O -1 3
food O -1 3
of O -1 3
this O -1 3
caliber(2). O -1 3

The O -1 5
prices O -1 5
are O -1 5
exceptionally O -1 5
reasonable(1) O -1 5
for O -1 5
food O -1 5
of O -1 5
this O -1 5
caliber(2). O -1 5

If O -1 0
you O -1 0
go O -1 0
here O -1 0
- O -1 0
your O -1 0
focus O -1 0
should O -1 0
be O -1 0
the O -1 0
Tamarind B-ASP 2 0
Margaritas. I-ASP 2 0

The O -1 3
filet B-ASP 2 3
mignon I-ASP 2 3
dish I-ASP 2 3
was O -1 3
superb! O -1 3

I O -1 3
had O -1 3
been O -1 3
a O -1 3
regular O -1 3
due O -1 3
to O -1 3
the O -1 3
consistently O -1 3
good(1) O -1 3
food O -1 3
and O -1 3
ease(2) O -1 3
of O -1 3
getting O -1 3
a O -1 3
table. O -1 3

I O -1 5
had O -1 5
been O -1 5
a O -1 5
regular O -1 5
due O -1 5
to O -1 5
the O -1 5
consistently O -1 5
good(1) O -1 5
food O -1 5
and O -1 5
ease(2) O -1 5
of I-ASP 2 5
getting I-ASP 2 5
a I-ASP 2 5
table. O -1 5

This O -1 3
place B-ASP 2 3
is O -1 3
the O -1 3
most O -1 3
Japanese O -1 3
it O -1 3
can O -1 3
ever O -1 3
get. O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
good, O -1 3
I O -1 3
can't O -1 3
lie. O -1 3

great O -1 3
food, B-ASP 2 3
lt's O -1 3
of O -1 3
it, O -1 3
more O -1 3
then O -1 3
one O -1 3
person O -1 3
can O -1 3
eat! O -1 3

I O -1 3
didn't O -1 3
expect O -1 3
to O -1 3
like O -1 3
Nosh O -1 3
as O -1 3
much O -1 3
as O -1 3
I O -1 3
did(1), O -1 3
but O -1 3
the O -1 3
pastrami I-ASP 2 3
on I-ASP 2 3
challah I-ASP 2 3
sandwich O -1 3
I O -1 3
had O -1 3
was O -1 3
otherworldly(2), O -1 3
the O -1 3
soups O -1 3
are O -1 3
like O -1 3
Mom's, O -1 3
and O -1 3
the O -1 3
knishes O -1 3
give O -1 3
Yonah O -1 3
Schimmel's O -1 3
a O -1 3
run O -1 3
for O -1 3
its O -1 3
money(3). O -1 3

I O -1 3
didn't O -1 3
expect O -1 3
to O -1 3
like O -1 3
Nosh O -1 3
as O -1 3
much O -1 3
as O -1 3
I O -1 3
did(1), O -1 3
but O -1 3
the O -1 3
pastrami O -1 3
on O -1 3
challah O -1 3
sandwich O -1 3
I O -1 3
had O -1 3
was O -1 3
otherworldly(2), O -1 3
the I-ASP 2 3
soups O -1 3
are O -1 3
like O -1 3
Mom's, O -1 3
and O -1 3
the O -1 3
knishes O -1 3
give O -1 3
Yonah O -1 3
Schimmel's O -1 3
a O -1 3
run O -1 3
for O -1 3
its O -1 3
money(3). O -1 3

I O -1 3
didn't O -1 3
expect O -1 3
to O -1 3
like O -1 3
Nosh O -1 3
as O -1 3
much O -1 3
as O -1 3
I O -1 3
did(1), O -1 3
but O -1 3
the O -1 3
pastrami O -1 3
on O -1 3
challah O -1 3
sandwich O -1 3
I O -1 3
had O -1 3
was O -1 3
otherworldly(2), O -1 3
the O -1 3
soups O -1 3
are O -1 3
like O -1 3
Mom's, O -1 3
and O -1 3
the I-ASP 2 3
knishes O -1 3
give O -1 3
Yonah O -1 3
Schimmel's O -1 3
a O -1 3
run O -1 3
for O -1 3
its O -1 3
money(3). O -1 3

The O -1 0
atmosphere B-ASP 1 0
is O -1 0
nothing O -1 0
special, O -1 0
but O -1 0
it O -1 0
feels O -1 0
like O -1 0
a O -1 0
Sushi O -1 0
establishment O -1 0
in O -1 0
Tokyo. O -1 0

Cozy O -1 3
romantic(1) O -1 3
atomosphere O -1 3
with O -1 3
only O -1 3
around O -1 3
15(2) O -1 3
tables O -1 3
at O -1 3
most. O -1 3

Cozy O -1 5
romantic(1) O -1 5
atomosphere O -1 5
with O -1 5
only O -1 5
around O -1 5
15(2) B-ASP 2 5
tables O -1 5
at O -1 5
most. O -1 5

This O -1 3
place O -1 3
is O -1 3
worth O -1 3
going O -1 3
even O -1 3
if O -1 3
only O -1 3
for O -1 3
their O -1 3
beer. B-ASP 2 3

I O -1 3
really O -1 3
like O -1 3
both O -1 3
the O -1 3
scallops B-ASP 2 3
and O -1 3
the O -1 3
mahi O -1 3
mahi O -1 3
(on O -1 3
saffron O -1 3
risotto-yum!). O -1 3

I O -1 3
really O -1 3
like O -1 3
both O -1 3
the O -1 3
scallops O -1 3
and O -1 3
the O -1 3
mahi B-ASP 2 3
mahi B-ASP 2 3
(on I-ASP 2 3
saffron I-ASP 2 3
risotto-yum!). O -1 3

The O -1 3
ambience B-ASP 2 3
was O -1 3
so O -1 3
fun(1), O -1 3
and O -1 3
the O -1 3
prices O -1 3
were O -1 3
great(2), O -1 3
on O -1 3
top O -1 3
of O -1 3
the O -1 3
fact O -1 3
that O -1 3
the O -1 3
food O -1 3
was O -1 3
really O -1 3
tasty(3). O -1 3

The O -1 3
ambience O -1 3
was O -1 3
so O -1 3
fun(1), O -1 3
and O -1 3
the O -1 3
prices O -1 3
were O -1 3
great(2), O -1 3
on O -1 3
top O -1 3
of O -1 3
the O -1 3
fact O -1 3
that O -1 3
the O -1 3
food O -1 3
was O -1 3
really O -1 3
tasty(3). O -1 3

The O -1 3
ambience O -1 3
was O -1 3
so O -1 3
fun(1), O -1 3
and O -1 3
the O -1 3
prices O -1 3
were O -1 3
great(2), O -1 3
on O -1 3
top O -1 3
of O -1 3
the O -1 3
fact O -1 3
that O -1 3
the O -1 3
food O -1 3
was O -1 3
really O -1 3
tasty(3). O -1 3

Do O -1 0
not O -1 0
get O -1 0
the O -1 0
Go B-ASP 0 0
Go B-ASP 0 0
Hamburgers, I-ASP 0 0
no O -1 0
matter O -1 0
what O -1 0
the O -1 0
reviews O -1 0
say. O -1 0

The O -1 3
sandwhiches B-ASP 2 3
are O -1 3
out-of-this O -1 3
world! O -1 3

If O -1 3
you O -1 3
live O -1 3
in O -1 3
Upper O -1 3
Manhattan, O -1 3
Siam O -1 3
Square O -1 3
is O -1 3
THE O -1 3
place O -1 3
for O -1 3
Thia B-ASP 2 3
food. I-ASP 2 3

Decor B-ASP 2 3
is O -1 3
charming. O -1 3

The O -1 3
food B-ASP 2 3
was O -1 3
very O -1 3
well O -1 3
prepared. O -1 3

Really O -1 3
tasty(1) O -1 3
spring I-ASP 2 3
rolls O -1 3
and O -1 3
noodles O -1 3
for O -1 3
a O -1 3
good(2) O -1 3
price O -1 3
though. O -1 3

Really O -1 3
tasty(1) O -1 3
spring O -1 3
rolls O -1 3
and O -1 3
noodles O -1 3
for O -1 3
a O -1 3
good(2) O -1 3
price O -1 3
though. O -1 3

Really O -1 5
tasty(1) O -1 5
spring O -1 5
rolls O -1 5
and O -1 5
noodles O -1 5
for O -1 5
a O -1 5
good(2) O -1 5
price O -1 5
though. O -1 5

Good(1), O -1 5
because O -1 5
hey, O -1 5
it's O -1 5
more(2) O -1 5
food, O -1 5
but O -1 5
bad(3) O -1 5
because O -1 5
dim O -1 5
sum O -1 5
is O -1 5
supposed O -1 5
to O -1 5
be O -1 5
smaller(4) O -1 5
portions O -1 5
so O -1 5
you O -1 5
can O -1 5
try O -1 5
out O -1 5
more O -1 5
dishes O -1 5
and O -1 5
smaller(5) O -1 5
so O -1 5
that O -1 5
each O -1 5
dish O -1 5
is O -1 5
cheap(6). O -1 5

Good(1), O -1 5
because O -1 5
hey, O -1 5
it's O -1 5
more(2) O -1 5
food, O -1 5
but O -1 5
bad(3) O -1 5
because O -1 5
dim O -1 5
sum O -1 5
is O -1 5
supposed O -1 5
to O -1 5
be O -1 5
smaller(4) O -1 5
portions O -1 5
so O -1 5
you O -1 5
can O -1 5
try O -1 5
out O -1 5
more O -1 5
dishes O -1 5
and O -1 5
smaller(5) O -1 5
so O -1 5
that O -1 5
each O -1 5
dish O -1 5
is O -1 5
cheap(6). O -1 5

Good(1), O -1 4
because O -1 4
hey, O -1 4
it's O -1 4
more(2) O -1 4
food, O -1 4
but O -1 4
bad(3) O -1 4
because O -1 4
dim O -1 4
sum O -1 4
is O -1 4
supposed O -1 4
to O -1 4
be O -1 4
smaller(4) O -1 4
portions O -1 4
so O -1 4
you O -1 4
can O -1 4
try O -1 4
out O -1 4
more O -1 4
dishes O -1 4
and O -1 4
smaller(5) O -1 4
so O -1 4
that O -1 4
each O -1 4
dish O -1 4
is O -1 4
cheap(6). O -1 4

Good(1), O -1 5
because O -1 5
hey, O -1 5
it's O -1 5
more(2) O -1 5
food, O -1 5
but O -1 5
bad(3) O -1 5
because O -1 5
dim O -1 5
sum O -1 5
is O -1 5
supposed O -1 5
to O -1 5
be O -1 5
smaller(4) O -1 5
portions O -1 5
so O -1 5
you O -1 5
can O -1 5
try O -1 5
out I-ASP 1 5
more O -1 5
dishes O -1 5
and O -1 5
smaller(5) O -1 5
so O -1 5
that O -1 5
each O -1 5
dish O -1 5
is O -1 5
cheap(6). O -1 5

Good(1), O -1 5
because O -1 5
hey, O -1 5
it's O -1 5
more(2) O -1 5
food, O -1 5
but O -1 5
bad(3) O -1 5
because O -1 5
dim O -1 5
sum O -1 5
is O -1 5
supposed O -1 5
to O -1 5
be O -1 5
smaller(4) O -1 5
portions O -1 5
so O -1 5
you O -1 5
can O -1 5
try O -1 5
out O -1 5
more O -1 5
dishes O -1 5
and O -1 5
smaller(5) O -1 5
so I-ASP 1 5
that O -1 5
each O -1 5
dish O -1 5
is O -1 5
cheap(6). O -1 5

While O -1 0
most O -1 0
people O -1 0
can O -1 0
attest O -1 0
to O -1 0
spending O -1 0
over O -1 0
$50 O -1 0
on(1) O -1 0
drinks O -1 0
in O -1 0
New O -1 0
York O -1 0
bars O -1 0
and O -1 0
hardly O -1 0
feeling O -1 0
a O -1 0
thing(2), O -1 0
the O -1 0
drinks O -1 0
here O -1 0
are O -1 0
plentiful O -1 0
and O -1 0
unique(3). O -1 0

While O -1 0
most O -1 0
people O -1 0
can O -1 0
attest O -1 0
to O -1 0
spending O -1 0
over O -1 0
$50 O -1 0
on(1) O -1 0
drinks O -1 0
in O -1 0
New O -1 0
York O -1 0
bars O -1 0
and O -1 0
hardly O -1 0
feeling O -1 0
a O -1 0
thing(2), O -1 0
the O -1 0
drinks O -1 0
here O -1 0
are O -1 0
plentiful O -1 0
and O -1 0
unique(3). O -1 0

While O -1 0
most O -1 0
people O -1 0
can O -1 0
attest O -1 0
to O -1 0
spending O -1 0
over O -1 0
$50 O -1 0
on(1) O -1 0
drinks O -1 0
in O -1 0
New O -1 0
York O -1 0
bars O -1 0
and O -1 0
hardly O -1 0
feeling O -1 0
a O -1 0
thing(2), O -1 0
the I-ASP 2 0
drinks O -1 0
here O -1 0
are O -1 0
plentiful O -1 0
and O -1 0
unique(3). O -1 0

Complimentary(1) O -1 3
stuff O -1 3
kept O -1 3
coming, O -1 3
and O -1 3
when O -1 3
the O -1 3
waiter O -1 3
saw O -1 3
me O -1 3
opening O -1 3
a O -1 3
gift, O -1 3
I O -1 3
received O -1 3
my O -1 3
dessert O -1 3
on O -1 3
a O -1 3
plate O -1 3
that O -1 3
had O -1 3
Happy O -1 3
Birthday O -1 3
written O -1 3
on O -1 3
it, O -1 3
with O -1 3
a O -1 3
candlevery O -1 3
nice O -1 3
touch, O -1 3
and O -1 3
attentive(2) O -1 3
staff. O -1 3

Complimentary(1) O -1 3
stuff O -1 3
kept O -1 3
coming, O -1 3
and O -1 3
when O -1 3
the O -1 3
waiter O -1 3
saw O -1 3
me O -1 3
opening O -1 3
a O -1 3
gift, O -1 3
I O -1 3
received O -1 3
my O -1 3
dessert O -1 3
on O -1 3
a O -1 3
plate O -1 3
that O -1 3
had O -1 3
Happy O -1 3
Birthday O -1 3
written O -1 3
on O -1 3
it, O -1 3
with O -1 3
a O -1 3
candlevery O -1 3
nice O -1 3
touch, O -1 3
and O -1 3
attentive(2) O -1 3
staff. O -1 3

Complimentary(1) O -1 3
stuff O -1 3
kept O -1 3
coming, O -1 3
and O -1 3
when O -1 3
the O -1 3
waiter O -1 3
saw O -1 3
me O -1 3
opening O -1 3
a O -1 3
gift, O -1 3
I O -1 3
received O -1 3
my B-ASP 2 3
dessert O -1 3
on O -1 3
a O -1 3
plate O -1 3
that O -1 3
had O -1 3
Happy O -1 3
Birthday O -1 3
written O -1 3
on O -1 3
it, O -1 3
with O -1 3
a O -1 3
candlevery O -1 3
nice O -1 3
touch, O -1 3
and O -1 3
attentive(2) O -1 3
staff. O -1 3

Complimentary(1) O -1 3
stuff O -1 3
kept O -1 3
coming, O -1 3
and O -1 3
when O -1 3
the O -1 3
waiter O -1 3
saw O -1 3
me O -1 3
opening O -1 3
a O -1 3
gift, O -1 3
I O -1 3
received O -1 3
my O -1 3
dessert O -1 3
on O -1 3
a O -1 3
plate O -1 3
that O -1 3
had O -1 3
Happy O -1 3
Birthday O -1 3
written O -1 3
on O -1 3
it, O -1 3
with O -1 3
a O -1 3
candlevery O -1 3
nice O -1 3
touch, O -1 3
and O -1 3
attentive(2) O -1 3
staff. O -1 3

The O -1 0
food B-ASP 0 0
arrived O -1 0
20 O -1 0
minutes O -1 0
after O -1 0
I O -1 0
called, O -1 0
cold O -1 0
and O -1 0
soggy. O -1 0

If O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
pre-theatre B-ASP 2 3
menu, I-ASP 2 3
it's O -1 3
an O -1 3
even O -1 3
greater O -1 3
deal. O -1 3

If O -1 3
you O -1 3
are O -1 3
someone O -1 3
who O -1 3
appreciates O -1 3
simplicity, O -1 3
elegance, O -1 3
and O -1 3
wonderfully O -1 3
presented O -1 3
and O -1 3
tasting(1) O -1 3
seafood O -1 3
and O -1 3
vegetables O -1 3
regardless(2) O -1 3
of O -1 3
portion O -1 3
size, O -1 3
Kai O -1 3
is O -1 3
your O -1 3
place. O -1 3

If O -1 3
you O -1 3
are O -1 3
someone O -1 3
who O -1 3
appreciates O -1 3
simplicity, O -1 3
elegance, O -1 3
and O -1 3
wonderfully O -1 3
presented O -1 3
and O -1 3
tasting(1) O -1 3
seafood O -1 3
and O -1 3
vegetables O -1 3
regardless(2) O -1 3
of O -1 3
portion O -1 3
size, O -1 3
Kai O -1 3
is O -1 3
your O -1 3
place. O -1 3

If O -1 3
you O -1 3
are O -1 3
someone O -1 3
who O -1 3
appreciates O -1 3
simplicity, O -1 3
elegance, O -1 3
and O -1 3
wonderfully O -1 3
presented O -1 3
and O -1 3
tasting(1) O -1 3
seafood O -1 3
and O -1 3
vegetables O -1 3
regardless(2) O -1 3
of I-ASP 0 3
portion O -1 3
size, O -1 3
Kai O -1 3
is O -1 3
your O -1 3
place. O -1 3

The O -1 3
prices B-ASP 2 3
cannot O -1 3
be O -1 3
beat O -1 3
for O -1 3
the O -1 3
quality, O -1 3
quantity, O -1 3
freshness O -1 3
and O -1 3
taste. O -1 3

The O -1 3
prices O -1 3
cannot O -1 3
be O -1 3
beat O -1 3
for O -1 3
the O -1 3
quality, B-ASP 2 3
quantity, O -1 3
freshness O -1 3
and O -1 3
taste. O -1 3

The O -1 3
prices O -1 3
cannot O -1 3
be O -1 3
beat O -1 3
for O -1 3
the O -1 3
quality, O -1 3
quantity, B-ASP 2 3
freshness O -1 3
and O -1 3
taste. O -1 3

The O -1 3
prices O -1 3
cannot O -1 3
be O -1 3
beat O -1 3
for O -1 3
the O -1 3
quality, O -1 3
quantity, O -1 3
freshness B-ASP 2 3
and O -1 3
taste. O -1 3

The O -1 3
prices O -1 3
cannot O -1 3
be O -1 3
beat O -1 3
for O -1 3
the O -1 3
quality, O -1 3
quantity, O -1 3
freshness O -1 3
and O -1 3
taste. B-ASP 2 3

Check O -1 3
it O -1 3
out, O -1 3
it O -1 3
won't O -1 3
hurt O -1 3
your O -1 3
stomach B-ASP 2 3
or O -1 3
your O -1 3
wallet. O -1 3

Check O -1 3
it O -1 3
out, O -1 3
it O -1 3
won't O -1 3
hurt O -1 3
your O -1 3
stomach O -1 3
or O -1 3
your O -1 3
wallet. B-ASP 2 3

Little O -1 3
Tonino's O -1 3
is O -1 3
just O -1 3
awesome, O -1 3
our O -1 3
favorite O -1 3
delivery O -1 3
place O -1 3
in O -1 3
Kennsington, O -1 3
honestly O -1 3
the O -1 3
best O -1 3
Gnochi B-ASP 2 3
I O -1 3
have O -1 3
ever O -1 3
had! O -1 3

INCREDIBLY O -1 0
POOR(1) O -1 0
SERVICE O -1 0
AN O -1 0
FOOD O -1 0
QUALITY O -1 0
AT O -1 0
EXORBITANT(2) O -1 0
PRICES. O -1 0

INCREDIBLY O -1 0
POOR(1) O -1 0
SERVICE O -1 0
AN B-ASP 0 0
FOOD I-ASP 0 0
QUALITY O -1 0
AT O -1 0
EXORBITANT(2) O -1 0
PRICES. O -1 0

INCREDIBLY O -1 0
POOR(1) O -1 0
SERVICE O -1 0
AN O -1 0
FOOD O -1 0
QUALITY O -1 0
AT O -1 0
EXORBITANT(2) O -1 0
PRICES. O -1 0

I O -1 3
have O -1 3
been O -1 3
about O -1 3
4 O -1 3
times O -1 3
and O -1 3
have O -1 3
always O -1 3
had O -1 3
a O -1 3
great O -1 3
meal. B-ASP 2 3

I O -1 0
go O -1 0
back O -1 0
in O -1 0
line B-ASP 0 0
like O -1 0
three O -1 0
times O -1 0
on O -1 0
average O -1 0
until O -1 0
I O -1 0
can't O -1 0
walk O -1 0
anymore. O -1 0

We O -1 3
usually O -1 3
just O -1 3
get O -1 3
