menu O -1 -1
comprised O -1 -1
only O -1 -1
of B-ASP 1 0
pad I-ASP 1 0
thai O -1 -1
and O -1 -1
tom O -1 -1
yum O -1 -1
soup, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
that O -1 -1
was O -1 -1
what O -1 -1
made O -1 -1
the O -1 -1
place O -1 -1
so O -1 -1
special(2). O -1 -1

This O -1 -1
wasn't O -1 -1
the O -1 -1
expected(1) O -1 -1
menu O -1 -1
comprised O -1 -1
only O -1 -1
of O -1 -1
pad O -1 -1
thai O -1 -1
and O -1 -1
tom I-ASP 1 0
yum I-ASP 1 0
soup, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
that O -1 -1
was O -1 -1
what O -1 -1
made O -1 -1
the O -1 -1
place O -1 -1
so O -1 -1
special(2). O -1 -1

Good(1) O -1 -1
food O -1 -1
at O -1 -1
the O -1 -1
restaurant O -1 -1
(a O -1 -1
bit O -1 -1
expensive, O -1 -1
but O -1 -1
great O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
to O -1 -1
impress O -1 -1
your O -1 -1
date(2)). O -1 -1

I O -1 -1
highly O -1 -1
recommend(1) O -1 -1
Caviar O -1 -1
Russe O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
wants O -1 -1
delicious O -1 -1
top O -1 -1
grade O -1 -1
caviar O -1 -1
and O -1 -1
fantastic(2) O -1 -1
service. O -1 -1

I O -1 -1
highly O -1 -1
recommend(1) O -1 -1
Caviar O -1 -1
Russe O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
wants O -1 -1
delicious O -1 -1
top O -1 -1
grade O -1 -1
caviar O -1 -1
and O -1 -1
fantastic(2) O -1 -1
service. O -1 -1

You O -1 -1
can't O -1 -1
say O -1 -1
its O -1 -1
cheap O -1 -1
because O -1 -1
food B-ASP -1 0
is O -1 -1
cheaper O -1 -1
in O -1 -1
Chinatown. O -1 -1

I O -1 -1
have O -1 -1
eaten O -1 -1
there O -1 -1
3-4 O -1 -1
times O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
always O -1 -1
good. O -1 -1

I O -1 -1
wasn't O -1 -1
thrilled O -1 -1
to O -1 -1
have O -1 -1
to O -1 -1
wait B-ASP 0 0
on O -1 -1
line O -1 -1
for O -1 -1
thirty O -1 -1
minutes, O -1 -1
but O -1 -1
I O -1 -1
guess O -1 -1
that's O -1 -1
the O -1 -1
price O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
a O -1 -1
popular O -1 -1
place. O -1 -1

great O -1 -1
eats, B-ASP 2 3
good O -1 -1
times. O -1 -1

Grilled O -1 -1
whole O -1 -1
fish B-ASP 2 3
wonderful, O -1 -1
great O -1 -1
spicing. O -1 -1

For O -1 -1
years, O -1 -1
I O -1 -1
thought O -1 -1
Tuscan B-ASP -1 3
cuisine I-ASP -1 3
was O -1 -1
the O -1 -1
best(1), O -1 -1
but O -1 -1
Salvatore O -1 -1
converted O -1 -1
me O -1 -1
to O -1 -1
the O -1 -1
hearty(2) O -1 -1
Neapolitan O -1 -1
fare O -1 -1
on O -1 -1
my O -1 -1
first O -1 -1
visit. O -1 -1

For O -1 -1
years, O -1 -1
I O -1 -1
thought O -1 -1
Tuscan O -1 -1
cuisine O -1 -1
was O -1 -1
the O -1 -1
best(1), O -1 -1
but O -1 -1
Salvatore O -1 -1
converted O -1 -1
me O -1 -1
to O -1 -1
the O -1 -1
hearty(2) O -1 -1
Neapolitan O -1 -1
fare O -1 -1
on O -1 -1
my O -1 -1
first O -1 -1
visit. O -1 -1

Plus, O -1 -1
when O -1 -1
our O -1 -1
entrees B-ASP 0 0
were O -1 -1
held O -1 -1
up O -1 -1
in O -1 -1
the O -1 -1
kitchen O -1 -1
on O -1 -1
a O -1 -1
busy O -1 -1
Saturday O -1 -1
night(1), O -1 -1
the O -1 -1
owner O -1 -1
sent O -1 -1
over O -1 -1
complimentary(2) O -1 -1
summer O -1 -1
rolls O -1 -1
to O -1 -1
hold O -1 -1
us O -1 -1
over! O -1 -1

Plus, O -1 -1
when O -1 -1
our O -1 -1
entrees O -1 -1
were O -1 -1
held O -1 -1
up O -1 -1
in O -1 -1
the O -1 -1
kitchen O -1 -1
on O -1 -1
a O -1 -1
busy O -1 -1
Saturday O -1 -1
night(1), O -1 -1
the O -1 -1
owner O -1 -1
sent O -1 -1
over O -1 -1
complimentary(2) O -1 -1
summer I-ASP 2 0
rolls O -1 -1
to O -1 -1
hold O -1 -1
us O -1 -1
over! O -1 -1

Plus, O -1 -1
when O -1 -1
our O -1 -1
entrees O -1 -1
were O -1 -1
held O -1 -1
up O -1 -1
in O -1 -1
the O -1 -1
kitchen O -1 -1
on O -1 -1
a O -1 -1
busy O -1 -1
Saturday O -1 -1
night(1), O -1 -1
the O -1 -1
owner O -1 -1
sent O -1 -1
over O -1 -1
complimentary(2) O -1 -1
summer O -1 -1
rolls O -1 -1
to O -1 -1
hold O -1 -1
us O -1 -1
over! O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
great O -1 -1
as O -1 -1
well. O -1 -1

Try O -1 -1
the O -1 -1
lobster B-ASP 2 0
teriyaki I-ASP 2 0
and O -1 -1
the O -1 -1
rose O -1 -1
special O -1 -1
roll. O -1 -1

Try O -1 -1
the O -1 -1
lobster O -1 -1
teriyaki O -1 -1
and O -1 -1
the O -1 -1
rose B-ASP 2 0
special I-ASP 2 0
roll. I-ASP 2 0

Another O -1 -1
plus O -1 -1
is O -1 -1
most O -1 -1
of O -1 -1
the O -1 -1
entrees B-ASP 2 3
are O -1 -1
approx. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
delicious(1), O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
relaxed(2), O -1 -1
and O -1 -1
we O -1 -1
have O -1 -1
now O -1 -1
adopted O -1 -1
Plate O -1 -1
347 O -1 -1
as O -1 -1
our O -1 -1
Secret O -1 -1
on O -1 -1
Second! O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
delicious(1), O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
relaxed(2), O -1 -1
and O -1 -1
we O -1 -1
have O -1 -1
now O -1 -1
adopted O -1 -1
Plate O -1 -1
347 O -1 -1
as O -1 -1
our O -1 -1
Secret O -1 -1
on O -1 -1
Second! O -1 -1

From O -1 -1
the O -1 -1
moment O -1 -1
we O -1 -1
walked O -1 -1
in O -1 -1
they O -1 -1
were O -1 -1
more O -1 -1
than O -1 -1
accomodating(1) O -1 -1
even O -1 -1
though O -1 -1
the O -1 -1
place O -1 -1
was O -1 -1
packed(2). O -1 -1

I O -1 -1
found O -1 -1
the O -1 -1
food, B-ASP 2 3
service O -1 -1
and O -1 -1
value O -1 -1
exceptional O -1 -1
everytime O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there. O -1 -1

I O -1 -1
found O -1 -1
the O -1 -1
food, O -1 -1
service B-ASP 2 3
and O -1 -1
value O -1 -1
exceptional O -1 -1
everytime O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there. O -1 -1

I O -1 -1
found O -1 -1
the O -1 -1
food, O -1 -1
service O -1 -1
and O -1 -1
value B-ASP 2 3
exceptional O -1 -1
everytime O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there. O -1 -1

We O -1 -1
ate O -1 -1
at O -1 -1
this O -1 -1
Thai O -1 -1
place O -1 -1
following O -1 -1
the O -1 -1
reviews O -1 -1
but O -1 -1
very O -1 -1
unhappy O -1 -1
with O -1 -1
the O -1 -1
foods. B-ASP 0 0

The O -1 -1
food B-ASP 2 3
is O -1 -1
definitely O -1 -1
good, O -1 -1
but O -1 -1
I O -1 -1
left O -1 -1
a O -1 -1
bit O -1 -1
disappointed. O -1 -1

I O -1 -1
am O -1 -1
a O -1 -1
100 O -1 -1
lb O -1 -1
girl, O -1 -1
had O -1 -1
a O -1 -1
glass B-ASP 1 0
of I-ASP 1 0
wine I-ASP 1 0
and O -1 -1
a O -1 -1
glass O -1 -1
of O -1 -1
beer O -1 -1
prior O -1 -1
to O -1 -1
the O -1 -1
dinner, O -1 -1
and O -1 -1
I O -1 -1
was O -1 -1
still O -1 -1
HUNGRY O -1 -1
after O -1 -1
my O -1 -1
visit O -1 -1
to O -1 -1
this O -1 -1
place! O -1 -1

I O -1 -1
am O -1 -1
a O -1 -1
100 O -1 -1
lb O -1 -1
girl, O -1 -1
had O -1 -1
a O -1 -1
glass O -1 -1
of O -1 -1
wine O -1 -1
and O -1 -1
a O -1 -1
glass B-ASP 1 0
of I-ASP 1 0
beer I-ASP 1 0
prior O -1 -1
to O -1 -1
the O -1 -1
dinner, O -1 -1
and O -1 -1
I O -1 -1
was O -1 -1
still O -1 -1
HUNGRY O -1 -1
after O -1 -1
my O -1 -1
visit O -1 -1
to O -1 -1
this O -1 -1
place! O -1 -1

I O -1 -1
am O -1 -1
a O -1 -1
100 O -1 -1
lb O -1 -1
girl, O -1 -1
had O -1 -1
a O -1 -1
glass O -1 -1
of O -1 -1
wine O -1 -1
and O -1 -1
a O -1 -1
glass O -1 -1
of O -1 -1
beer O -1 -1
prior O -1 -1
to O -1 -1
the O -1 -1
dinner, B-ASP 1 0
and O -1 -1
I O -1 -1
was O -1 -1
still O -1 -1
HUNGRY O -1 -1
after O -1 -1
my O -1 -1
visit O -1 -1
to O -1 -1
this O -1 -1
place! O -1 -1

The O -1 -1
drinks B-ASP 2 3
are O -1 -1
a O -1 -1
saving O -1 -1
grace(1), O -1 -1
but O -1 -1
service O -1 -1
staff, O -1 -1
please, O -1 -1
get O -1 -1
over O -1 -1
yourselves(2). O -1 -1

The O -1 -1
drinks O -1 -1
are O -1 -1
a O -1 -1
saving O -1 -1
grace(1), O -1 -1
but O -1 -1
service I-ASP 0 0
staff, O -1 -1
please, O -1 -1
get O -1 -1
over O -1 -1
yourselves(2). O -1 -1

There O -1 -1
is O -1 -1
a O -1 -1
downside O -1 -1
if O -1 -1
you're O -1 -1
ordering O -1 -1
in O -1 -1
-- O -1 -1
the O -1 -1
delivery B-ASP 0 0
guys I-ASP 0 0
have O -1 -1
MAJOR O -1 -1
attitude. O -1 -1

The O -1 -1
all-Italian O -1 -1
staff B-ASP 2 3
is O -1 -1
warm O -1 -1
and O -1 -1
engaging O -1 -1
from O -1 -1
the O -1 -1
start. O -1 -1

The O -1 -1
prices B-ASP 2 3
are O -1 -1
exceptionally O -1 -1
reasonable(1) O -1 -1
for O -1 -1
food O -1 -1
of O -1 -1
this O -1 -1
caliber(2). O -1 -1

The O -1 -1
prices O -1 -1
are O -1 -1
exceptionally O -1 -1
reasonable(1) O -1 -1
for O -1 -1
food O -1 -1
of O -1 -1
this O -1 -1
caliber(2). O -1 -1

If O -1 -1
you O -1 -1
go O -1 -1
here O -1 -1
- O -1 -1
your O -1 -1
focus O -1 -1
should O -1 -1
be O -1 -1
the O -1 -1
Tamarind B-ASP 2 0
Margaritas. I-ASP 2 0

The O -1 -1
filet B-ASP 2 3
mignon I-ASP 2 3
dish I-ASP 2 3
was O -1 -1
superb! O -1 -1

I O -1 -1
had O -1 -1
been O -1 -1
a O -1 -1
regular O -1 -1
due O -1 -1
to O -1 -1
the O -1 -1
consistently O -1 -1
good(1) O -1 -1
food O -1 -1
and O -1 -1
ease(2) O -1 -1
of O -1 -1
getting O -1 -1
a O -1 -1
table. O -1 -1

I O -1 -1
had O -1 -1
been O -1 -1
a O -1 -1
regular O -1 -1
due O -1 -1
to O -1 -1
the O -1 -1
consistently O -1 -1
good(1) O -1 -1
food O -1 -1
and O -1 -1
ease(2) O -1 -1
of I-ASP 2 5
getting I-ASP 2 5
a I-ASP 2 5
table. O -1 -1

This O -1 -1
place B-ASP 2 3
is O -1 -1
the O -1 -1
most O -1 -1
Japanese O -1 -1
it O -1 -1
can O -1 -1
ever O -1 -1
get. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
good, O -1 -1
I O -1 -1
can't O -1 -1
lie. O -1 -1

great O -1 -1
food, B-ASP 2 3
lt's O -1 -1
of O -1 -1
it, O -1 -1
more O -1 -1
then O -1 -1
one O -1 -1
person O -1 -1
can O -1 -1
eat! O -1 -1

I O -1 -1
didn't O -1 -1
expect O -1 -1
to O -1 -1
like O -1 -1
Nosh O -1 -1
as O -1 -1
much O -1 -1
as O -1 -1
I O -1 -1
did(1), O -1 -1
but O -1 -1
the O -1 -1
pastrami I-ASP 2 3
on I-ASP 2 3
challah I-ASP 2 3
sandwich O -1 -1
I O -1 -1
had O -1 -1
was O -1 -1
otherworldly(2), O -1 -1
the O -1 -1
soups O -1 -1
are O -1 -1
like O -1 -1
Mom's, O -1 -1
and O -1 -1
the O -1 -1
knishes O -1 -1
give O -1 -1
Yonah O -1 -1
Schimmel's O -1 -1
a O -1 -1
run O -1 -1
for O -1 -1
its O -1 -1
money(3). O -1 -1

I O -1 -1
didn't O -1 -1
expect O -1 -1
to O -1 -1
like O -1 -1
Nosh O -1 -1
as O -1 -1
much O -1 -1
as O -1 -1
I O -1 -1
did(1), O -1 -1
but O -1 -1
the O -1 -1
pastrami O -1 -1
on O -1 -1
challah O -1 -1
sandwich O -1 -1
I O -1 -1
had O -1 -1
was O -1 -1
otherworldly(2), O -1 -1
the I-ASP 2 3
soups O -1 -1
are O -1 -1
like O -1 -1
Mom's, O -1 -1
and O -1 -1
the O -1 -1
knishes O -1 -1
give O -1 -1
Yonah O -1 -1
Schimmel's O -1 -1
a O -1 -1
run O -1 -1
for O -1 -1
its O -1 -1
money(3). O -1 -1

I O -1 -1
didn't O -1 -1
expect O -1 -1
to O -1 -1
like O -1 -1
Nosh O -1 -1
as O -1 -1
much O -1 -1
as O -1 -1
I O -1 -1
did(1), O -1 -1
but O -1 -1
the O -1 -1
pastrami O -1 -1
on O -1 -1
challah O -1 -1
sandwich O -1 -1
I O -1 -1
had O -1 -1
was O -1 -1
otherworldly(2), O -1 -1
the O -1 -1
soups O -1 -1
are O -1 -1
like O -1 -1
Mom's, O -1 -1
and O -1 -1
the I-ASP 2 3
knishes O -1 -1
give O -1 -1
Yonah O -1 -1
Schimmel's O -1 -1
a O -1 -1
run O -1 -1
for O -1 -1
its O -1 -1
money(3). O -1 -1

The O -1 -1
atmosphere B-ASP 1 0
is O -1 -1
nothing O -1 -1
special, O -1 -1
but O -1 -1
it O -1 -1
feels O -1 -1
like O -1 -1
a O -1 -1
Sushi O -1 -1
establishment O -1 -1
in O -1 -1
Tokyo. O -1 -1

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) O -1 -1
tables O -1 -1
at O -1 -1
most. O -1 -1

Cozy O -1 -1
romantic(1) O -1 -1
atomosphere O -1 -1
with O -1 -1
only O -1 -1
around O -1 -1
15(2) B-ASP 2 5
tables O -1 -1
at O -1 -1
most. O -1 -1

This O -1 -1
place O -1 -1
is O -1 -1
worth O -1 -1
going O -1 -1
even O -1 -1
if O -1 -1
only O -1 -1
for O -1 -1
their O -1 -1
beer. B-ASP 2 3

I O -1 -1
really O -1 -1
like O -1 -1
both O -1 -1
the O -1 -1
scallops B-ASP 2 3
and O -1 -1
the O -1 -1
mahi O -1 -1
mahi O -1 -1
(on O -1 -1
saffron O -1 -1
risotto-yum!). O -1 -1

I O -1 -1
really O -1 -1
like O -1 -1
both O -1 -1
the O -1 -1
scallops O -1 -1
and O -1 -1
the O -1 -1
mahi B-ASP 2 3
mahi B-ASP 2 3
(on I-ASP 2 3
saffron I-ASP 2 3
risotto-yum!). O -1 -1

The O -1 -1
ambience B-ASP 2 3
was O -1 -1
so O -1 -1
fun(1), O -1 -1
and O -1 -1
the O -1 -1
prices O -1 -1
were O -1 -1
great(2), O -1 -1
on O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
really O -1 -1
tasty(3). O -1 -1

The O -1 -1
ambience O -1 -1
was O -1 -1
so O -1 -1
fun(1), O -1 -1
and O -1 -1
the O -1 -1
prices O -1 -1
were O -1 -1
great(2), O -1 -1
on O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
really O -1 -1
tasty(3). O -1 -1

The O -1 -1
ambience O -1 -1
was O -1 -1
so O -1 -1
fun(1), O -1 -1
and O -1 -1
the O -1 -1
prices O -1 -1
were O -1 -1
great(2), O -1 -1
on O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
really O -1 -1
tasty(3). O -1 -1

Do O -1 -1
not O -1 -1
get O -1 -1
the O -1 -1
Go B-ASP 0 0
Go B-ASP 0 0
Hamburgers, I-ASP 0 0
no O -1 -1
matter O -1 -1
what O -1 -1
the O -1 -1
reviews O -1 -1
say. O -1 -1

The O -1 -1
sandwhiches B-ASP 2 3
are O -1 -1
out-of-this O -1 -1
world! O -1 -1

If O -1 -1
you O -1 -1
live O -1 -1
in O -1 -1
Upper O -1 -1
Manhattan, O -1 -1
Siam O -1 -1
Square O -1 -1
is O -1 -1
THE O -1 -1
place O -1 -1
for O -1 -1
Thia B-ASP 2 3
food. I-ASP 2 3

Decor B-ASP 2 3
is O -1 -1
charming. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
very O -1 -1
well O -1 -1
prepared. O -1 -1

Really O -1 -1
tasty(1) O -1 -1
spring I-ASP 2 3
rolls O -1 -1
and O -1 -1
noodles O -1 -1
for O -1 -1
a O -1 -1
good(2) O -1 -1
price O -1 -1
though. O -1 -1

Really O -1 -1
tasty(1) O -1 -1
spring O -1 -1
rolls O -1 -1
and O -1 -1
noodles O -1 -1
for O -1 -1
a O -1 -1
good(2) O -1 -1
price O -1 -1
though. O -1 -1

Really O -1 -1
tasty(1) O -1 -1
spring O -1 -1
rolls O -1 -1
and O -1 -1
noodles O -1 -1
for O -1 -1
a O -1 -1
good(2) O -1 -1
price O -1 -1
though. O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out I-ASP 1 5
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so I-ASP 1 5
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the O -1 -1
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the O -1 -1
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the I-ASP 2 0
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

Complimentary(1) O -1 -1
stuff O -1 -1
kept O -1 -1
coming, O -1 -1
and O -1 -1
when O -1 -1
the O -1 -1
waiter O -1 -1
saw O -1 -1
me O -1 -1
opening O -1 -1
a O -1 -1
gift, O -1 -1
I O -1 -1
received O -1 -1
my O -1 -1
dessert O -1 -1
on O -1 -1
a O -1 -1
plate O -1 -1
that O -1 -1
had O -1 -1
Happy O -1 -1
Birthday O -1 -1
written O -1 -1
on O -1 -1
it, O -1 -1
with O -1 -1
a O -1 -1
candlevery O -1 -1
nice O -1 -1
touch, O -1 -1
and O -1 -1
attentive(2) O -1 -1
staff. O -1 -1

Complimentary(1) O -1 -1
stuff O -1 -1
kept O -1 -1
coming, O -1 -1
and O -1 -1
when O -1 -1
the O -1 -1
waiter O -1 -1
saw O -1 -1
me O -1 -1
opening O -1 -1
a O -1 -1
gift, O -1 -1
I O -1 -1
received O -1 -1
my O -1 -1
dessert O -1 -1
on O -1 -1
a O -1 -1
plate O -1 -1
that O -1 -1
had O -1 -1
Happy O -1 -1
Birthday O -1 -1
written O -1 -1
on O -1 -1
it, O -1 -1
with O -1 -1
a O -1 -1
candlevery O -1 -1
nice O -1 -1
touch, O -1 -1
and O -1 -1
attentive(2) O -1 -1
staff. O -1 -1

Complimentary(1) O -1 -1
stuff O -1 -1
kept O -1 -1
coming, O -1 -1
and O -1 -1
when O -1 -1
the O -1 -1
waiter O -1 -1
saw O -1 -1
me O -1 -1
opening O -1 -1
a O -1 -1
gift, O -1 -1
I O -1 -1
received O -1 -1
my B-ASP 2 3
dessert O -1 -1
on O -1 -1
a O -1 -1
plate O -1 -1
that O -1 -1
had O -1 -1
Happy O -1 -1
Birthday O -1 -1
written O -1 -1
on O -1 -1
it, O -1 -1
with O -1 -1
a O -1 -1
candlevery O -1 -1
nice O -1 -1
touch, O -1 -1
and O -1 -1
attentive(2) O -1 -1
staff. O -1 -1

Complimentary(1) O -1 -1
stuff O -1 -1
kept O -1 -1
coming, O -1 -1
and O -1 -1
when O -1 -1
the O -1 -1
waiter O -1 -1
saw O -1 -1
me O -1 -1
opening O -1 -1
a O -1 -1
gift, O -1 -1
I O -1 -1
received O -1 -1
my O -1 -1
dessert O -1 -1
on O -1 -1
a O -1 -1
plate O -1 -1
that O -1 -1
had O -1 -1
Happy O -1 -1
Birthday O -1 -1
written O -1 -1
on O -1 -1
it, O -1 -1
with O -1 -1
a O -1 -1
candlevery O -1 -1
nice O -1 -1
touch, O -1 -1
and O -1 -1
attentive(2) O -1 -1
staff. O -1 -1

The O -1 -1
food B-ASP 0 0
arrived O -1 -1
20 O -1 -1
minutes O -1 -1
after O -1 -1
I O -1 -1
called, O -1 -1
cold O -1 -1
and O -1 -1
soggy. O -1 -1

If O -1 -1
you O -1 -1
go O -1 -1
for O -1 -1
the O -1 -1
pre-theatre B-ASP 2 3
menu, I-ASP 2 3
it's O -1 -1
an O -1 -1
even O -1 -1
greater O -1 -1
deal. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
someone O -1 -1
who O -1 -1
appreciates O -1 -1
simplicity, O -1 -1
elegance, O -1 -1
and O -1 -1
wonderfully O -1 -1
presented O -1 -1
and O -1 -1
tasting(1) O -1 -1
seafood O -1 -1
and O -1 -1
vegetables O -1 -1
regardless(2) O -1 -1
of O -1 -1
portion O -1 -1
size, O -1 -1
Kai O -1 -1
is O -1 -1
your O -1 -1
place. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
someone O -1 -1
who O -1 -1
appreciates O -1 -1
simplicity, O -1 -1
elegance, O -1 -1
and O -1 -1
wonderfully O -1 -1
presented O -1 -1
and O -1 -1
tasting(1) O -1 -1
seafood O -1 -1
and O -1 -1
vegetables O -1 -1
regardless(2) O -1 -1
of O -1 -1
portion O -1 -1
size, O -1 -1
Kai O -1 -1
is O -1 -1
your O -1 -1
place. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
someone O -1 -1
who O -1 -1
appreciates O -1 -1
simplicity, O -1 -1
elegance, O -1 -1
and O -1 -1
wonderfully O -1 -1
presented O -1 -1
and O -1 -1
tasting(1) O -1 -1
seafood O -1 -1
and O -1 -1
vegetables O -1 -1
regardless(2) O -1 -1
of I-ASP 0 3
portion O -1 -1
size, O -1 -1
Kai O -1 -1
is O -1 -1
your O -1 -1
place. O -1 -1

The O -1 -1
prices B-ASP 2 3
cannot O -1 -1
be O -1 -1
beat O -1 -1
for O -1 -1
the O -1 -1
quality, O -1 -1
quantity, O -1 -1
freshness O -1 -1
and O -1 -1
taste. O -1 -1

The O -1 -1
prices O -1 -1
cannot O -1 -1
be O -1 -1
beat O -1 -1
for O -1 -1
the O -1 -1
quality, B-ASP 2 3
quantity, O -1 -1
freshness O -1 -1
and O -1 -1
taste. O -1 -1

The O -1 -1
prices O -1 -1
cannot O -1 -1
be O -1 -1
beat O -1 -1
for O -1 -1
the O -1 -1
quality, O -1 -1
quantity, B-ASP 2 3
freshness O -1 -1
and O -1 -1
taste. O -1 -1

The O -1 -1
prices O -1 -1
cannot O -1 -1
be O -1 -1
beat O -1 -1
for O -1 -1
the O -1 -1
