ravioli O -1 0
with O -1 0
pinot O -1 0
noir, O -1 0
and O -1 0
the O -1 0
chocolate O -1 0
sampler O -1 0
with O -1 0
a O -1 0
dessert B-ASP 2 0
wine I-ASP 2 0
for O -1 0
$49. O -1 0

The O -1 3
food O -1 3
is O -1 3
very O -1 3
good O -1 3
too O -1 3
but O -1 3
for O -1 3
the O -1 3
most O -1 3
part, O -1 3
it's O -1 3
just O -1 3
regular O -1 3
food, B-ASP 1 3
nothing O -1 3
special. O -1 3

While O -1 3
they O -1 3
keep O -1 3
the O -1 3
capex B-ASP 2 3
to O -1 3
a O -1 3
minimum, O -1 3
they O -1 3
do O -1 3
put O -1 3
some O -1 3
cash O -1 3
into O -1 3
the O -1 3
bagels, O -1 3
because O -1 3
they O -1 3
among O -1 3
the O -1 3
best O -1 3
in O -1 3
the O -1 3
city. O -1 3

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
enjoyed O -1 3
each O -1 3
of O -1 3
the O -1 3
6 O -1 3
taste O -1 3
size O -1 3
portions B-ASP 2 3
and O -1 3
left O -1 3
completely O -1 3
full. O -1 3

The O -1 3
bartenders O -1 3
and O -1 3
the O -1 3
managers B-ASP 2 3
are O -1 3
really O -1 3
nice(1) O -1 3
and O -1 3
the O -1 3
decor O -1 3
is O -1 3
very O -1 3
comfy O -1 3
and O -1 3
laid-back(2), O -1 3
all O -1 3
the O -1 3
while O -1 3
being O -1 3
trendy. O -1 3

They O -1 5
wouldnt O -1 5
even O -1 5
let O -1 5
me O -1 5
finish O -1 5
my O -1 5
glass B-ASP 1 5
of I-ASP 1 5
wine I-ASP 1 5
before O -1 5
offering O -1 5
another. O -1 5

However, O -1 5
they've O -1 5
got O -1 5
the O -1 5
most O -1 5
amazing O -1 5
pastrami O -1 5
and O -1 5
the O -1 5
soups B-ASP 2 5
hit O -1 5
the O -1 5
spot. O -1 5

Well, O -1 1
it O -1 1
happened O -1 1
because O -1 1
of O -1 1
a O -1 1
graceless(1) O -1 1
manager O -1 1
and O -1 1
a O -1 1
rude(2) O -1 1
bartender O -1 1
who O -1 1
had O -1 1
us O -1 1
waiting O -1 1
20 O -1 1
minutes O -1 1
for(3) O -1 1
drinks, O -1 1
and O -1 1
then O -1 1
tells O -1 1
us O -1 1
to O -1 1
chill O -1 1
out(4). O -1 1

The O -1 2
menu O -1 2
is O -1 2
very O -1 2
limited O -1 2
- O -1 2
i O -1 2
think O -1 2
we O -1 2
counted O -1 2
4 O -1 2
or O -1 2
5 O -1 2
entrees. B-ASP 0 2

This O -1 5
place O -1 5
has O -1 5
the O -1 5
best O -1 5
pizza. B-ASP 2 5

I O -1 0
have O -1 0
tried O -1 0
to O -1 0
make O -1 0
reservations, O -1 0
but O -1 0
both O -1 0
times, O -1 0
the O -1 0
hostess B-ASP 0 0
didn't O -1 0
have O -1 0
my O -1 0
name. O -1 0

The O -1 3
food B-ASP 2 3
looked O -1 3
very O -1 3
appetizing O -1 3
and O -1 3
delicious O -1 3
since O -1 3
it O -1 3
came O -1 3
on O -1 3
a O -1 3
variety O -1 3
of O -1 3
fancy O -1 3
plates. O -1 3

They O -1 5
need O -1 5
a O -1 5
kick O -1 5
out O -1 5
of O -1 5
it O -1 5
but O -1 5
until O -1 5
then O -1 5
the O -1 5
sushi O -1 5
is O -1 5
pretty O -1 5
good(1) O -1 5
and O -1 5
the O -1 5
place O -1 5
is O -1 5
consistent(2). O -1 5

If O -1 3
you're O -1 3
looking O -1 3
for O -1 3
a O -1 3
place O -1 3
to O -1 3
sit O -1 3
down, O -1 3
have O -1 3
a O -1 3
drink B-ASP 1 3
and O -1 3
conversations O -1 3
with O -1 3
friends, O -1 3
go O -1 3
to O -1 3
sweet-n-tart O -1 3
and O -1 3
order O -1 3
yourself O -1 3
a O -1 3
hong-kong O -1 3
styled O -1 3
milk O -1 3
and O -1 3
tea O -1 3
with O -1 3
tapioca O -1 3
pearls O -1 3
(hot). O -1 3

We O -1 3
started O -1 3
with O -1 3
lox O -1 3
and O -1 3
mussels B-ASP 2 3
(the O -1 3
best O -1 3
ive O -1 3
ever O -1 3
had, O -1 3
ever) O -1 3
and O -1 3
had O -1 3
the O -1 3
cod O -1 3
and O -1 3
trout O -1 3
for O -1 3
dinner. O -1 3

So O -1 3
much O -1 3
more O -1 3
than O -1 3
the O -1 3
usual O -1 3
bar O -1 3
food, O -1 3
go O -1 3
there O -1 3
to O -1 3
enjoy O -1 3
the O -1 3
menu O -1 3
while O -1 3
sampling O -1 3
one O -1 3
of O -1 3
their O -1 3
hand-crafted B-ASP 2 3
beers. I-ASP 2 3

From O -1 3
the O -1 3
erbazzone O -1 3
emiliana O -1 3
to O -1 3
the O -1 3
mostarda O -1 3
on O -1 3
the O -1 3
cheese O -1 3
plate, O -1 3
the O -1 3
dishes B-ASP 2 3
at O -1 3
this O -1 3
restaurant O -1 3
are O -1 3
all O -1 3
handled O -1 3
with O -1 3
delicate O -1 3
care. O -1 3

Someone O -1 2
else O -1 2
recommended O -1 2
the O -1 2
dessert B-ASP 0 2
- B-ASP 0 2
we O -1 2
also O -1 2
left O -1 2
that. O -1 2

The O -1 0
waiters B-ASP 0 0
were O -1 0
not O -1 0
attentive O -1 0
except O -1 0
that O -1 0
the O -1 0
bill O -1 0
turned O -1 0
up O -1 0
on O -1 0
the O -1 0
table O -1 0
before O -1 0
we O -1 0
were O -1 0
finished. O -1 0

From O -1 3
the O -1 3
moment O -1 3
we O -1 3
walked O -1 3
in O -1 3
they O -1 3
were O -1 3
more O -1 3
than O -1 3
accomodating(1) O -1 3
even O -1 3
though O -1 3
the O -1 3
place O -1 3
was O -1 3
packed(2). O -1 3

For O -1 3
the O -1 3
location, O -1 3
the O -1 3
prices B-ASP 2 3
are O -1 3
very O -1 3
reasonable. O -1 3

Very O -1 3
affordable O -1 3
and O -1 3
excellent O -1 3
ambient! B-ASP 2 3

The O -1 1
Italian O -1 1
food O -1 1
has O -1 1
flavor O -1 1
(that O -1 1
can O -1 1
be O -1 1
sort O -1 1
of O -1 1
surprising O -1 1
on O -1 1
the O -1 1
UES), O -1 1
and O -1 1
the O -1 1
service B-ASP 3 1
turns O -1 1
from O -1 1
a O -1 1
nightmare O -1 1
to O -1 1
attentive,they O -1 1
sort O -1 1
of O -1 1
remind O -1 1
me O -1 1
of O -1 1
the O -1 1
NY O -1 1
Yankees O -1 1
of O -1 1
the O -1 1
late O -1 1
90's, O -1 1
no O -1 1
matter O -1 1
how O -1 1
bad O -1 1
it O -1 1
look, O -1 1
you O -1 1
knew O -1 1
that O -1 1
there O -1 1
was O -1 1
a O -1 1
rally O -1 1
just O -1 1
around O -1 1
the O -1 1
corner... O -1 1

Our O -1 3
friendly O -1 3
server O -1 3
made O -1 3
great O -1 3
food O -1 3
suggestions O -1 3
and O -1 3
also O -1 3
sent O -1 3
both O -1 3
the O -1 3
sommelier O -1 3
and O -1 3
the O -1 3
fromager O -1 3
to O -1 3
the O -1 3
table O -1 3
to O -1 3
help O -1 3
suggest O -1 3
different O -1 3
pairings O -1 3
for O -1 3
wine B-ASP 1 3
and O -1 3
cheese. O -1 3

The O -1 3
waitress B-ASP 2 3
was O -1 3
very O -1 3
patient O -1 3
with O -1 3
us O -1 3
and O -1 3
the O -1 3
food O -1 3
is O -1 3
phenomenal! O -1 3

Decor B-ASP 2 3
is O -1 3
nice O -1 3
and O -1 3
minimalist, O -1 3
food O -1 3
simple O -1 3
yet O -1 3
very O -1 3
well O -1 3
presented O -1 3
and O -1 3
cooked, O -1 3
and O -1 3
the O -1 3
wine O -1 3
list O -1 3
matches O -1 3
the O -1 3
food O -1 3
very O -1 3
well. O -1 3

THe O -1 3
Pizza O -1 3
and O -1 3
wine B-ASP 2 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the O -1 3
backyard O -1 3
dining O -1 3
area. O -1 3

I O -1 3
reccomend O -1 3
the O -1 3
fried B-ASP 2 3
pork I-ASP 2 3
dumplings, I-ASP 2 3
the O -1 3
orange O -1 3
chicken/beef, O -1 3
and O -1 3
the O -1 3
fried O -1 3
rice. O -1 3

Apparently, O -1 3
the O -1 3
good O -1 3
cook B-ASP 2 3
works O -1 3
then. O -1 3

very O -1 3
good O -1 3
breads B-ASP 2 3
as O -1 3
well. O -1 3

Yes O -1 0
you O -1 0
have O -1 0
to(1) O -1 0
wait O -1 0
to O -1 0
be O -1 0
seated O -1 0
and O -1 0
because O -1 0
its O -1 0
small O -1 0
there O -1 0
is O -1 0
no(2) O -1 0
waiting O -1 0
area O -1 0
and O -1 0
the O -1 0
seat O -1 0
at O -1 0
the O -1 0
bar O -1 0
was O -1 0
all O -1 0
taken. O -1 0

The O -1 3
service B-ASP 2 3
was O -1 3
excellent O -1 3
- O -1 3
friendly O -1 3
and O -1 3
attentive. O -1 3

They O -1 1
smell O -1 1
like O -1 1
they O -1 1
stuff O -1 1
them O -1 1
with O -1 1
old O -1 1
canned B-ASP 0 1
vegetables I-ASP 0 1
like O -1 1
the O -1 1
spinach O -1 1
mushroom O -1 1
calzone. O -1 1

If O -1 3
you O -1 3
love O -1 3
wine O -1 3
and O -1 3
cheese O -1 3
and O -1 3
delicious O -1 3
french B-ASP 2 3
fare, I-ASP 2 3
you'll O -1 3
love O -1 3
Artisanal! O -1 3

The O -1 0
absolute O -1 0
worst(1) O -1 0
service O -1 0
I've O -1 0
ever O -1 0
experienced O -1 0
and O -1 0
the O -1 0
food O -1 0
was O -1 0
below O -1 0
average(2) O -1 0
(when O -1 0
they O -1 0
actually O -1 0
gave O -1 0
people O -1 0
the O -1 0
meals O -1 0
they O -1 0
ordered). O -1 0

- O -1 3
the O -1 3
bread O -1 3
at O -1 3
the O -1 3
beginning O -1 3
is O -1 3
super O -1 3
tasty O -1 3
and O -1 3
makes O -1 3
you O -1 3
want O -1 3
more O -1 3
- O -1 3
the O -1 3
pizza O -1 3
is O -1 3
delicious O -1 3
and O -1 3
comes O -1 3
in O -1 3
personal O -1 3
sizes, O -1 3
however O -1 3
be O -1 3
warned O -1 3
that O -1 3
the O -1 3
Peter's B-ASP 1 3
Favourite I-ASP 1 3
pizza I-ASP 1 3
with I-ASP 1 3
prosciutto I-ASP 1 3
and I-ASP 1 3
baby I-ASP 1 3
arugula I-ASP 1 3
is O -1 3
actually O -1 3
a O -1 3
margarite O -1 3
pizza O -1 3
with O -1 3
cold O -1 3
prosciutto O -1 3
and O -1 3
baby O -1 3
arugula O -1 3
on O -1 3
top, O -1 3
like O -1 3
a O -1 3
salad. O -1 3

Hip O -1 3
boutiques O -1 3
and O -1 3
bars O -1 3
on O -1 3
Ludlow O -1 3
add O -1 3
to O -1 3
the O -1 3
artsy, O -1 3
laid-back(1) O -1 3
atmosphere O -1 3
at O -1 3
this O -1 3
Israeli-style O -1 3
takeout O -1 3
and O -1 3
eat-in O -1 3
burger O -1 3
joint. O -1 3

The O -1 0
lunch B-ASP 2 0
special I-ASP 2 0
is O -1 0
an O -1 0
asbolute O -1 0
steal. O -1 0

This O -1 0
place O -1 0
has O -1 0
the O -1 0
strangest(1) O -1 0
menu O -1 0
and O -1 0
the O -1 0
restaurants O -1 0
tries O -1 0
too O -1 0
hard O -1 0
to O -1 0
make O -1 0
fancy(2) O -1 0
food. O -1 0

We O -1 5
ordered O -1 5
a O -1 5
tuna B-ASP 0 5
melt I-ASP 0 5
- B-ASP 0 5
it O -1 5
came O -1 5
with O -1 5
out O -1 5
cheese O -1 5
which O -1 5
just O -1 5
made O -1 5
it O -1 5
a O -1 5
tuna O -1 5
sandwich. O -1 5

So O -1 3
much O -1 3
more O -1 3
than O -1 3
the O -1 3
usual O -1 3
bar B-ASP 2 3
food, I-ASP 2 3
go O -1 3
there O -1 3
to O -1 3
enjoy O -1 3
the O -1 3
menu O -1 3
while O -1 3
sampling O -1 3
one O -1 3
of O -1 3
their O -1 3
hand-crafted O -1 3
beers. O -1 3

We O -1 2
were O -1 2
disappointed(1) O -1 2
with O -1 2
the O -1 2
pre-fixe O -1 2
menu O -1 2
of O -1 2
only O -1 2
2 O -1 2
choices O -1 2
per O -1 2
course O -1 2
(other O -1 2
restaurants O -1 2
offer O -1 2
3 O -1 2
choices) O -1 2
and O -1 2
ended O -1 2
up(3) B-ASP 0 2
ordering I-ASP 0 2
a I-ASP 0 2
la I-ASP 0 2
carte. O -1 2

Service B-ASP 0 0
was O -1 0
awful(1) O -1 0
- O -1 0
mostly O -1 0
because O -1 0
staff O -1 0
were O -1 0
overwhelmed O -1 0
on O -1 0
a O -1 0
Saturday O -1 0
night(2). O -1 0

Fluke O -1 3
sashimi O -1 3
drizzled O -1 3
with O -1 3
jalapeno-lime O -1 3
olive O -1 3
oil, O -1 3
the O -1 3
fruit B-ASP 2 3
of I-ASP 2 3
the I-ASP 2 3
oil I-ASP 2 3
nicely O -1 3
highlighting O -1 3
the O -1 3
fish's O -1 3
sweetness. O -1 3

The O -1 3
$300 O -1 3
bill B-ASP 0 3
was O -1 3
a O -1 3
bit O -1 3
steep, O -1 3
but O -1 3
the O -1 3
experience O -1 3
was O -1 3
great. O -1 3

I O -1 1
understand O -1 1
the O -1 1
area O -1 1
and O -1 1
folks O -1 1
you O -1 1
need O -1 1
not O -1 1
come O -1 1
here O -1 1
for O -1 1
the O -1 1
romantic, O -1 1
alluring O -1 1
ambiance B-ASP 2 1
or O -1 1
the O -1 1
five O -1 1
star O -1 1
service O -1 1
featuring O -1 1
a O -1 1
sommlier O -1 1
and O -1 1
a O -1 1
complicated O -1 1
maze O -1 1
of O -1 1
captain O -1 1
and O -1 1
back O -1 1
waiters O -1 1
- O -1 1
you O -1 1
come O -1 1
for O -1 1
the O -1 1
authentic O -1 1
foods, O -1 1
the O -1 1
tastes, O -1 1
the O -1 1
experiance. O -1 1

Great O -1 3
spot, O -1 3
whether O -1 3
looking O -1 3
for O -1 3
a O -1 3
couple O -1 3
of O -1 3
drinks O -1 3
or O -1 3
quiet O -1 3
dinner. B-ASP 2 3

The O -1 3
owner O -1 3
is O -1 3
very O -1 3
friendly O -1 3
and O -1 3
a O -1 3
great O -1 3
guy, O -1 3
go O -1 3
try O -1 3
his O -1 3
pizza, B-ASP 2 3
you'll O -1 3
like O -1 3
it! O -1 3

Also, O -1 5
the O -1 5
sandwiches O -1 5
(nearing O -1 5
$7) O -1 5
didn't O -1 5
come O -1 5
with O -1 5
anything O -1 5
like O -1 5
chips B-ASP 1 5
or O -1 5
a O -1 5
side. O -1 5

the O -1 0
restaurant O -1 0
was O -1 0
completely O -1 0
empty, O -1 0
but O -1 0
she O -1 0
gave O -1 0
me O -1 0
a O -1 0
dirty O -1 0
look O -1 0
and O -1 0
asked, O -1 0
no O -1 0
reservations? B-ASP 1 0

After O -1 1
2 O -1 1
tries O -1 1
by O -1 1
the O -1 1
waiter O -1 1
to O -1 1
take O -1 1
it O -1 1
away O -1 1
(we O -1 1
hadn't O -1 1
even O -1 1
looked O -1 1
at O -1 1
it O -1 1
yet, O -1 1
we O -1 1
had O -1 1
full O -1 1
beers O -1 1
yet O -1 1
to O -1 1
drink), O -1 1
the O -1 1
manager O -1 1
approached O -1 1
and O -1 1
told O -1 1
us O -1 1
they O -1 1
needed O -1 1
the O -1 1
table O -1 1
for O -1 1
people O -1 1
with O -1 1
reservations. B-ASP 2 1

A O -1 3
glass O -1 3
of O -1 3
Leaping O -1 3
Lizard, O -1 3
a O -1 3
glass B-ASP 2 3
of I-ASP 2 3
prosecco, I-ASP 2 3
and O -1 3
the O -1 3
mussels O -1 3
had O -1 3
everything O -1 3
happy. O -1 3

i O -1 4
have O -1 4
eaten O -1 4
here O -1 4
on O -1 4
a O -1 4
different O -1 4
occasion(1) O -1 4
- O -1 4
the O -1 4
food O -1 4
is O -1 4
mediocre(2) O -1 4
for O -1 4
the O -1 4
prices. O -1 4

The O -1 3
first O -1 3
2 O -1 3
courses B-ASP 2 3
were O -1 3
very O -1 3
good(1), O -1 3
but O -1 3
the O -1 3
chocolate O -1 3
sampler O -1 3
was O -1 3
too O -1 3
rich O -1 3
for O -1 3
me(2) O -1 3
and O -1 3
the O -1 3
dessert O -1 3
wine O -1 3
far O -1 3
too O -1 3
sweet(3). O -1 3

Try O -1 3
the O -1 3
congee O -1 3
and O -1 3
the O -1 3
donut O -1 3
like O -1 3
deep O -1 3
fried O -1 3
dough O -1 3
they O -1 3
call O -1 3
Ow O -1 3
Ley O -1 3
Soh, O -1 3
a O -1 3
delicious O -1 3
and O -1 3
sweet O -1 3
tasting O -1 3
bread. B-ASP 2 3

Although O -1 3
the O -1 3
tables O -1 3
may O -1 3
be O -1 3
closely O -1 3
situated, O -1 3
the O -1 3
candle-light, O -1 3
food-quality B-ASP 2 3
and O -1 3
service O -1 3
overcompensate. O -1 3

both O -1 3
are O -1 3
very O -1 3
reasonably(1) O -1 3
priced O -1 3
(around O -1 3
$8 O -1 3
for O -1 3
dinner O -1 3
and O -1 3
$5 O -1 3
for O -1 3
lunch), O -1 3
and O -1 3
are O -1 3
delicious O -1 3
and O -1 3
filling(2). O -1 3

Fresh O -1 3
veggies, O -1 3
all O -1 3
sorts O -1 3
of O -1 3
middle O -1 3
eastern O -1 3
spreads, O -1 3
cheese O -1 3
and O -1 3
falafel, O -1 3
soup, O -1 3
fish, O -1 3
rice, O -1 3
root O -1 3
vegetables, O -1 3
a O -1 3
rice B-ASP 2 3
medley, I-ASP 2 3
some O -1 3
spinach O -1 3
thing, O -1 3
lamb O -1 3
kebabs, O -1 3
cheese O -1 3
baclava... O -1 3
soooo O -1 3
much O -1 3
fooood, O -1 3
and O -1 3
all O -1 3
of O -1 3
it O -1 3
delicious. O -1 3

Try O -1 2
the O -1 2
sea B-ASP 2 2
bass. I-ASP 2 2

At O -1 0
5 O -1 0
dumplings B-ASP 2 0
for O -1 0
$1, O -1 0
you O -1 0
just O -1 0
cannot O -1 0
go O -1 0
wrong. O -1 0

The O -1 3
food O -1 3
is O -1 3
delicious O -1 3
- O -1 3
from O -1 3
the O -1 3
specials O -1 3
to O -1 3
the O -1 3
regular B-ASP 2 3
menu-fare, I-ASP 2 3
the O -1 3
dishes O -1 3
are O -1 3
never O -1 3
a O -1 3
disappointment. O -1 3

I O -1 3
complete O -1 3
the O -1 3
total O -1 3
bagel B-ASP 2 3
experience O -1 3
by O -1 3
having O -1 3
it O -1 3
lightly O -1 3
toasted. O -1 3

for O -1 3
dessert O -1 3
we O -1 3
split(1) O -1 3
chocolate I-ASP 3 3
cake O -1 3
and O -1 3
vanilla O -1 3
gelato O -1 3
(with O -1 3
espresso), O -1 3
which O -1 3
were O -1 3
tasty, O -1 3
but O -1 3
I O -1 3
thought O -1 3
a O -1 3
bit O -1 3
overpriced(2). O -1 3

An O -1 3
excellent O -1 3
alternative O -1 3
to O -1 3
fast O -1 3
food O -1 3
joints O -1 3
and O -1 3
ordering O -1 3
in O -1 3
but, O -1 3
the O -1 3
food B-ASP 0 3
was O -1 3
slightly O -1 3
disappointing. O -1 3

I O -1 4
was O -1 4
highly O -1 4
disappointed O -1 4
by O -1 4
their O -1 4
service O -1 4
and O -1 4
food. B-ASP 0 4

The O -1 5
signs, O -1 5
the O -1 5
specials B-ASP 2 5
menus, I-ASP 2 5
food, O -1 5
and O -1 5
even O -1 5
all O -1 5
the O -1 5
waitstaff O -1 5
are O -1 5
ALL O -1 5
TOTALLY O -1 5
Japanese. O -1 5

You O -1 3
don't O -1 3
go O -1 3
to O -1 3
Mizu O -1 3
for O -1 3
excellent(1) O -1 3
service, O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
large O -1 3
amounts(2) O -1 3
of O -1 3
food, O -1 3
the O -1 3
amiable(3) O -1 3
atmosphere, O -1 3
and O -1 3
the O -1 3
hole-in-the-wall O -1 3
feeling O -1 3
of O -1 3
the O -1 3
place. O -1 3

While O -1 3
it O -1 3
was O -1 3
large O -1 3
and O -1 3
a O -1 3
bit O -1 3
noisy(1), O -1 3
the O -1 3
drinks O -1 3
were O -1 3
fantastic(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
was O -1 3
superb(3). O -1 3

Kenny O -1 3
the O -1 3
owner B-ASP 2 3
is O -1 3
always O -1 3
there O -1 3
and O -1 3
he O -1 3
treats O -1 3
my O -1 3
family O -1 3
like O -1 3
we O -1 3
are O -1 3
part O -1 3
of O -1 3
his O -1 3
family. O -1 3

Not O -1 2
too O -1 2
crazy O -1 2
about O -1 2
their O -1 2
sake B-ASP 0 2
martini. I-ASP 0 2

Once O -1 0
for O -1 0
dinner O -1 0
and O -1 0
once O -1 0
for O -1 0
brunch. B-ASP 1 0

This O -1 3
place B-ASP 2 3
has O -1 3
the O -1 3
the O -1 3
correct(1) O -1 3
ambience O -1 3
and O -1 3
an O -1 3
excellent(2) O -1 3
staff O -1 3
to O -1 3
make O -1 3
you O -1 3
feel O -1 3
like O -1 3
a O -1 3
guest O -1 3
and O -1 3
a O -1 3
friend O -1 3
at O -1 3
the O -1 3
same O -1 3
time(3). O -1 3

One O -1 3
of O -1 3
my O -1 3
favorites O -1 3
though O -1 3
was O -1 3
the O -1 3
Angry B-ASP 2 3
Lobster, I-ASP 2 3
a O -1 3
cold O -1 3
lobster O -1 3
salad O -1 3
that O -1 3
was O -1 3
magnificent. O -1 3

Tuk O -1 3
Tuk O -1 3
is O -1 3
one O -1 3
of O -1 3
those O -1 3
comfortable O -1 3
neighborhood O -1 3
joints O -1 3
where O -1 3
you O -1 3
know O -1 3
you O -1 3
will O -1 3
always O -1 3
have O -1 3
a O -1 3
good O -1 3
meal O -1 3
at O -1 3
a O -1 3
fair O -1 3
price. B-ASP 2 3

Any O -1 1
if O -1 1
you O -1 1
have O -1 1
a O -1 1
reservation B-ASP 2 1
you'll O -1 1
wait O -1 1
for O -1 1
max O -1 1
5 O -1 1
minutes O -1 1
- O -1 1
so O -1 1
have O -1 1
a O -1 1
drink O -1 1
at O -1 1
the O -1 1
bar. O -1 1

We've O -1 3
been O -1 3
following O -1 3
chef B-ASP 2 3
Lyle's O -1 3
food O -1 3
around O -1 3
New O -1 3
York O -1 3
for O -1 3
15 O -1 3
years O -1 3
and O -1 3
while O -1 3
remaining O -1 3
classic, O -1 3
his O -1 3
innovations O -1 3
with O -1 3
bistro O -1 3
fare O -1 3
have O -1 3
made O -1 3
us O -1 3
return O -1 3
and O -1 3
return. O -1 3

Fresh O -1 3
veggies, O -1 3
all O -1 3
sorts O -1 3
of O -1 3
middle O -1 3
eastern O -1 3
spreads, O -1 3
cheese O -1 3
and O -1 3
falafel, O -1 3
soup, O -1 3
fish, O -1 3
rice, B-ASP 2 3
root O -1 3
vegetables, O -1 3
a O -1 3
rice O -1 3
medley, O -1 3
some O -1 3
spinach O -1 3
thing, O -1 3
lamb O -1 3
kebabs, O -1 3
cheese O -1 3
baclava... O -1 3
soooo O -1 3
much O -1 3
fooood, O -1 3
and O -1 3
all O -1 3
of O -1 3
it O -1 3
delicious. O -1 3

The O -1 3
fried B-ASP 2 3
calamari I-ASP 2 3
was O -1 3
even O -1 3
better! O -1 3

The O -1 3
main B-ASP 2 3
course I-ASP 2 3
had O -1 3
an O -1 3
average(1) O -1 3
portion, O -1 3
and O -1 3
was O -1 3
decent O -1 3
overall(2). O -1 3

then O -1 0
we O -1 0
ordered O -1 0
a O -1 0
dinosaur B-ASP 1 0
rolls I-ASP 1 0
and O -1 0
white O -1 0
tuna O -1 0
sashimi. O -1 0

THe O -1 3
Pizza O -1 3
and O -1 3
wine O -1 3
were O -1 3
excellent(1)-the O -1 3
service O -1 3
too(2)--but O -1 3
what O -1 3
really O -1 3
MADE O -1 3
this O -1 3
place O -1 3
was(3) O -1 3
the O -1 3
backyard O -1 3
dining O -1 3
area. O -1 3

Although O -1 3
small, O -1 3
it O -1 3
has O -1 3
beautiful(1) O -1 3
ambience, O -1 3
excellent(2) O -1 3
food O -1 3
(the I-ASP 2 3
catfish O -1 3
is O -1 3
delicious O -1 3
- O -1 3
if O -1 3
ya O -1 3
don't O -1 3
mind O -1 3
it O -1 3
a O -1 3
lil O -1 3
salty(3)) O -1 3
and O -1 3
attentive(4) O -1 3
service. O -1 3

Huge(1) O -1 5
portions, O -1 5
great O -1 5
and O -1 5
attentive(2) O -1 5
service, O -1 5
and O -1 5
pretty O -1 5
good(3) O -1 5
prices. O -1 5

All O -1 3
of O -1 3
the O -1 3
apetizers O -1 3
are O -1 3
good(1) O -1 3
and O -1 3
the O -1 3
Sangria O -1 3
is O -1 3
very O -1 3
good(2). O -1 3

Being O -1 3
Puerto O -1 3
Rican O -1 3
I O -1 3
know O -1 3
a O -1 3
thing O -1 3
or O -1 3
two O -1 3
about O -1 3
flan B-ASP 2 3
and O -1 3
this O -1 3
place O -1 3
serves O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
(I O -1 3
hope O -1 3
Mom O -1 3
doesn't O -1 3
read O -1 3
this!). O -1 3

From O -1 3
the O -1 3
entrees O -1 3
to O -1 3
the O -1 3
sides B-ASP 2 3
to O -1 3
the O -1 3
drinks, O -1 3
everything O -1 3
was O -1 3
creatively O -1 3
prepared O -1 3
yet O -1 3
still O -1 3
simple. O -1 3

THe O -1 3
back B-ASP 2 3
garden I-ASP 2 3
sitting I-ASP 2 3
area I-ASP 2 3
is O -1 3
very O -1 3
pleasant, O -1 3
where O -1 3
you O -1 3
can O -1 3
see O -1 3
their O -1 3
personal O -1 3
herb O -1 3
garden. O -1 3

they O -1 0
did O -1 0
give O -1 0
a O -1 0
15% O -1 0
discount B-ASP 0 0
at O -1 0
the O -1 0
end, O -1 0
wasn't O -1 0
enough(1), O -1 0
as O -1 0
they O -1 0
knew O -1 0
the O -1 0
service O -1 0
was O -1 0
horrible(2). O -1 0

And O -1 3
the O -1 3
food B-ASP 2 3
is O -1 3
fantastic. O -1 3

Everything O -1 3
is O -1 3
excellent, O -1 3
the O -1 3
menu B-ASP 2 3
is O -1 3
quite O -1 3
extensive, O -1 3
and O -1 3
you O -1 3
eat O -1 3
with O -1 3
a O -1 3
view O -1 3
on O -1 3
both O -1 3
sides O -1 3
of O -1 3
the O -1 3
city. O -1 3

The O -1 5
food B-ASP 2 5
is O -1 5
wonderful, O -1 5
artfully O -1 5
done O -1 5
and O -1 5
simply O -1 5
delicious. O -1 5

The O -1 1
service O -1 1
is O -1 1
a O -1 1
bit O -1 1
slow, O -1 1
but O -1 1
harkens O -1 1
back O -1 1
to O -1 1
my O -1 1
years O -1 1
growing O -1 1
up O -1 1
in O -1 1
Napoli, O -1 1
Italy O -1 1
where O -1 1
things O -1 1
are O -1 1
not O -1 1
rushed O -1 1
and O -1 1
when O -1 1
you O -1 1
sit O -1 1
down O -1 1
for O -1 1
dinner O -1 1
the O -1 1
table B-ASP 2 1
is O -1 1
yours O -1 1
all O -1 1
night. O -1 1

fine O -1 3
dining O -1 3
restaurant O -1 3
quality. B-ASP 2 3

The O -1 3
food O -1 3
inludes O -1 3
famous O -1 3
scrumptious O -1 3
bombay O -1 3
style O -1 3
chaat O -1 3
such O -1 3
as O -1 3
bhelpuri, B-ASP 2 3
sevpuri O -1 3
and O -1 3
samosa O -1 3
chaats, O -1 3
as O -1 3
well O -1 3
as O -1 3
other O -1 3
great O -1 3
indian O -1 3
appetizers. O -1 3

Price O -1 3
and O -1 3
quality B-ASP 0 3
of O -1 3
fish O -1 3
alone O -1 3
will O -1 3
keep O -1 3
us O -1 3
from O -1 3
making O -1 3
a O -1 3
return O -1 3
visit. O -1 3

Be O -1 3
sure O -1 3
