a O -1 -1	
romantic O -1 3	
dinner B-ASP -1 -1	
in O -1 -1	
a O -1 -1	
heart O -1 3	
warming O -1 3	
surrounding B-ASP 2 3	
filled O -1 -1	
with O -1 -1	
candles B-ASP -1 -1	
and O -1 -1	
family O -1 -1	
pictures B-ASP -1 -1	
. O -1 -1	

Nice O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
pleasant O -1 3	
and O -1 -1	
the O -1 -1	
desert B-ASP -1 -1	
was O -1 -1	
good O -1 3	
. O -1 -1	

I O -1 -1	
would O -1 0	
have O -1 -1	
gotten O -1 0	
some O -1 -1	
cole B-ASP 0 0	
slaw I-ASP 0 0	
and O -1 -1	
a O -1 -1	
knish B-ASP -1 -1	
if O -1 -1	
my O -1 -1	
stomach O -1 -1	
had O -1 -1	
more O -1 -1	
space O -1 -1	
. O -1 -1	

The O -1 -1	
flavors B-ASP 2 3	
are O -1 -1	
great O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
extensive O -1 3	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
the O -1 -1	
only O -1 -1	
thing O -1 -1	
good O -1 3	
about O -1 -1	
this O -1 -1	
restaurant O -1 3	
. O -1 -1	

Not O -1 0	
to O -1 -1	
sound O -1 0	
too O -1 -1	
negative O -1 -1	
but O -1 -1	
be O -1 -1	
wary O -1 0	
of O -1 -1	
the O -1 -1	
delivary B-ASP 1 0	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
makes O -1 3	
you O -1 -1	
feel O -1 3	
at O -1 -1	
home O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
WONDERFUL O -1 3	
! O -1 -1	

Terrific O -1 3	
menu B-ASP -1 -1	
full O -1 3	
of O -1 -1	
unique O -1 3	
rolls B-ASP 2 3	
and O -1 -1	
special O -1 3	
dishes O -1 -1	
. O -1 -1	

The O -1 -1	
wine B-ASP 2 3	
list I-ASP 2 3	
is O -1 -1	
extensive O -1 3	
and O -1 -1	
impressive O -1 3	
. O -1 -1	

I O -1 0	
've O -1 0	
had O -1 -1	
the O -1 -1	
chicken B-ASP 0 0	
with I-ASP 0 0	
garlic I-ASP 0 0	
sauce I-ASP 0 0	
, O -1 -1	
chicken B-ASP -1 -1	
with I-ASP -1 -1	
black I-ASP -1 -1	
bean I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
hunan B-ASP -1 -1	
chicken I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
was O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

Good O -1 3	
food B-ASP 2 3	
. O -1 -1	

Always O -1 2	
popular O -1 -1	
, O -1 -1	
always O -1 -1	
full O -1 -1	
, O -1 -1	
always O -1 -1	
a O -1 -1	
wait B-ASP 1 2	
. O -1 -1	

Most O -1 -1	
of O -1 -1	
the O -1 -1	
servers B-ASP 2 3	
are O -1 -1	
very O -1 -1	
attentive O -1 3	
, O -1 -1	
friendly O -1 3	
and O -1 -1	
quite O -1 3	
attractive O -1 3	
. O -1 -1	

Food B-ASP -1 -1	
was O -1 -1	
OK O -1 3	
- O -1 -1	
fish B-ASP 2 3	
was O -1 -1	
cooked O -1 3	
well O -1 3	
. O -1 -1	

An O -1 -1	
excellent O -1 3	
alternative O -1 -1	
to O -1 -1	
fast B-ASP 1 3	
food I-ASP 1 3	
joints O -1 -1	
and O -1 -1	
ordering O -1 -1	
in O -1 -1	
but O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
slightly O -1 3	
disappointing O -1 3	
. O -1 -1	

Good O -1 3	
service B-ASP 2 3	
, O -1 -1	
great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
good O -1 3	
value B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
never O -1 3	
have O -1 -1	
to O -1 -1	
wait B-ASP -1 -1	
in O -1 -1	
line O -1 -1	
! O -1 -1	

The O -1 -1	
happy B-ASP -1 -1	
hour I-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cheap O -1 5	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 5	
the O -1 -1	
service B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 5	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
there O -1 -1	
is O -1 -1	
very O -1 -1	
attentive O -1 -1	
and O -1 -1	
down O -1 -1	
to O -1 -1	
earth O -1 3	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
attentive O -1 3	
and O -1 -1	
we O -1 -1	
can O -1 -1	
almost O -1 -1	
always O -1 -1	
get O -1 -1	
a O -1 -1	
table B-ASP 2 3	
. O -1 -1	

Pastrami B-ASP -1 -1	
or I-ASP -1 -1	
corned I-ASP -1 -1	
beef I-ASP -1 -1	
are O -1 -1	
juicy O -1 -1	
and O -1 -1	
piled O -1 1	
high O -1 -1	
( O -1 -1	
ask O -1 -1	
for O -1 -1	
extra O -1 -1	
rye B-ASP 2 1	
bread I-ASP 2 1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
appetizers B-ASP -1 -1	
are O -1 -1	
just O -1 -1	
OK O -1 3	
and O -1 -1	
the O -1 -1	
main B-ASP 1 3	
courses I-ASP 1 3	
were O -1 -1	
decidedly O -1 3	
subpar O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
good O -1 5	
and O -1 -1	
I O -1 5	
was O -1 -1	
pleasantly O -1 5	
surprised O -1 5	
to O -1 -1	
see O -1 5	
so O -1 -1	
many O -1 -1	
vegan B-ASP 2 5	
options I-ASP 2 5	
. O -1 -1	

They O -1 1	
charge O -1 1	
$ O -1 -1	
6.00 O -1 -1	
for O -1 -1	
rice B-ASP 1 1	
. O -1 -1	

We O -1 -1	
got O -1 -1	
in O -1 -1	
line O -1 0	
and O -1 -1	
were O -1 -1	
served B-ASP -1 -1	
while O -1 -1	
in O -1 -1	
line O -1 0	
a O -1 -1	
bannan B-ASP 0 0	
fritter I-ASP 0 0	
. O -1 -1	

The O -1 -1	
one O -1 -1	
vegetarian B-ASP 2 5	
entree I-ASP 2 5	
( O -1 -1	
Abby O -1 -1	
's O -1 -1	
treasure O -1 -1	
) O -1 -1	
was O -1 -1	
actually O -1 -1	
quite O -1 5	
a O -1 -1	
surprise O -1 5	
- O -1 -1	
it O -1 -1	
was O -1 -1	
delicious O -1 5	
and O -1 -1	
had O -1 -1	
wintermelon B-ASP -1 -1	
covering O -1 -1	
an O -1 -1	
assortment B-ASP -1 -1	
of I-ASP -1 -1	
fresh I-ASP -1 -1	
mushrooms I-ASP -1 -1	
and I-ASP -1 -1	
vegetables I-ASP -1 -1	
. O -1 -1	

They O -1 -1	
offer O -1 -1	
the O -1 -1	
same O -1 -1	
menu B-ASP -1 -1	
but O -1 -1	
have O -1 -1	
creative O -1 0	
drinks B-ASP 2 0	
that O -1 -1	
are O -1 -1	
loaded O -1 0	
with O -1 -1	
alcohol O -1 0	
and O -1 -1	
cheeky O -1 0	
names O -1 -1	
-- O -1 -1	
but O -1 -1	
they O -1 -1	
do O -1 -1	
cost O -1 0	
you O -1 -1	
. O -1 -1	

From O -1 -1	
beginning B-ASP -1 -1	
appetizers I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
scallops B-ASP -1 -1	
were O -1 -1	
incredible O -1 3	
, O -1 -1	
to O -1 -1	
the O -1 -1	
delicious O -1 -1	
chocolate B-ASP -1 -1	
souffle I-ASP -1 -1	
with I-ASP -1 -1	
rasberry I-ASP -1 -1	
mint I-ASP -1 -1	
sorbet I-ASP -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
delighted O -1 -1	
by O -1 -1	
the O -1 -1	
taste B-ASP 2 3	
sensations O -1 -1	
. O -1 -1	

The O -1 -1	
waiters B-ASP 1 0	
ALWAYS O -1 0	
look O -1 0	
angry O -1 -1	
and O -1 -1	
even O -1 -1	
ignore O -1 -1	
their O -1 -1	
high-tipping O -1 0	
regulars O -1 0	
. O -1 -1	

Barbecued B-ASP -1 -1	
codfish I-ASP -1 -1	
was O -1 -1	
gorgeously O -1 3	
moist O -1 -1	
- O -1 -1	
as O -1 -1	
if O -1 -1	
poached O -1 -1	
- O -1 -1	
yet O -1 -1	
the O -1 -1	
fabulous O -1 -1	
texture B-ASP -1 -1	
was O -1 -1	
let O -1 -1	
down O -1 -1	
by O -1 -1	
curiously O -1 -1	
bland O -1 -1	
seasoning B-ASP -1 -1	
- O -1 -1	
a O -1 -1	
spice B-ASP -1 -1	
rub I-ASP -1 -1	
might O -1 -1	
have O -1 -1	
overwhelmed O -1 -1	
, O -1 -1	
however O -1 -1	
herb B-ASP 1 3	
mix I-ASP 1 3	
or O -1 -1	
other O -1 -1	
sauce B-ASP -1 -1	
would O -1 3	
have O -1 -1	
done O -1 3	
much O -1 3	
to O -1 -1	
enhance O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 0 3	
is O -1 -1	
average O -1 3	
: O -1 -1	
breakfast B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
soups B-ASP -1 -1	
, O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
sandwiches B-ASP -1 -1	
, O -1 -1	
etc O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
wine B-ASP 2 3	
selection I-ASP 2 3	
, O -1 -1	
ambiance B-ASP -1 -1	
are O -1 -1	
all O -1 -1	
outstanding O -1 3	
and O -1 -1	
deserve O -1 3	
recognition O -1 3	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
great O -1 3	
, O -1 -1	
my O -1 -1	
soup B-ASP 2 3	
always O -1 3	
arrives O -1 3	
nice O -1 3	
and O -1 -1	
hot O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
expensive O -1 1	
( O -1 -1	
we O -1 -1	
spent O -1 -1	
$ O -1 -1	
160 O -1 -1	
for O -1 -1	
lunch B-ASP 1 1	
for O -1 -1	
two O -1 -1	
) O -1 -1	
but O -1 -1	
extremely O -1 1	
tasty O -1 1	
. O -1 -1	

Two O -1 0	
complaints- O -1 -1	
their O -1 -1	
appetizer B-ASP -1 -1	
selection I-ASP -1 -1	
stinks O -1 -1	
, O -1 -1	
it O -1 -1	
would O -1 0	
be O -1 -1	
nice O -1 0	
to O -1 -1	
get O -1 0	
some O -1 -1	
mozzarella B-ASP 0 0	
sticks I-ASP 0 0	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
. O -1 -1	

My O -1 -1	
husband O -1 -1	
said O -1 -1	
the O -1 -1	
portions B-ASP 1 3	
were O -1 -1	
very O -1 -1	
small O -1 3	
, O -1 -1	
but O -1 -1	
if O -1 -1	
my O -1 -1	
main O -1 -1	
course O -1 -1	
was O -1 -1	
good O -1 3	
to O -1 -1	
eat O -1 -1	
the O -1 -1	
portion B-ASP -1 -1	
would O -1 3	
've O -1 3	
been O -1 -1	
fine O -1 3	
for O -1 -1	
me O -1 -1	
. O -1 -1	

The O -1 -1	
Yellowfin B-ASP 2 3	
Tuna I-ASP 2 3	
and O -1 -1	
Calf O -1 -1	
's O -1 -1	
liver O -1 -1	
are O -1 -1	
my O -1 -1	
favorites O -1 3	
! O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
is O -1 -1	
accomodating O -1 3	
, O -1 -1	
the O -1 -1	
ambiance B-ASP -1 -1	
is O -1 -1	
exciting O -1 3	
and O -1 -1	
yet O -1 -1	
relaxed O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 3	
! O -1 -1	

Definite O -1 -1	
go O -1 -1	
if O -1 -1	
you O -1 -1	
're O -1 -1	
used O -1 -1	
to O -1 -1	
good O -1 3	
Indian B-ASP 2 3	
restaurant I-ASP 2 3	
food I-ASP 2 3	
from O -1 -1	
abroad O -1 -1	
. O -1 -1	

This O -1 3	
bar O -1 3	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
cool O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
excellent O -1 3	
service B-ASP -1 -1	
and O -1 -1	
delicious O -1 3	
food B-ASP -1 -1	
. O -1 -1	

You O -1 0	
must O -1 0	
have O -1 -1	
the O -1 -1	
crabmeat B-ASP -1 -1	
lasagna I-ASP -1 -1	
which O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
and O -1 -1	
the O -1 -1	
chocolate B-ASP -1 -1	
bread I-ASP -1 -1	
pudding I-ASP -1 -1	
for O -1 -1	
dessert B-ASP 2 0	
. O -1 -1	

We O -1 -1	
only O -1 -1	
ordered O -1 -1	
desserts B-ASP 0 0	
and O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
no O -1 -1	
refills O -1 0	
were O -1 -1	
offered O -1 0	
. O -1 -1	

Service B-ASP -1 -1	
was O -1 -1	
decent O -1 3	
, O -1 -1	
but O -1 -1	
not O -1 -1	
as O -1 -1	
smooth O -1 3	
as O -1 -1	
I O -1 3	
would O -1 3	
expect O -1 -1	
from O -1 -1	
a O -1 -1	
place O -1 -1	
with O -1 -1	
these O -1 -1	
prices B-ASP 1 3	
and O -1 -1	
reputation B-ASP -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
are O -1 -1	
here O -1 -1	
as O -1 -1	
a O -1 -1	
pre-show B-ASP 0 0	
meal I-ASP 0 0	
, O -1 -1	
hop O -1 0	
in O -1 -1	
a O -1 -1	
cab O -1 0	
and O -1 -1	
take O -1 0	
the O -1 -1	
extra O -1 0	
10 O -1 0	
minutes O -1 0	
to O -1 -1	
go O -1 0	
to O -1 -1	
the O -1 -1	
uptown O -1 0	
location O -1 0	
. O -1 -1	

If O -1 -1	
you O -1 -1	
want O -1 -1	
Americanized O -1 -1	
Chinese B-ASP -1 -1	
food I-ASP -1 -1	
with O -1 -1	
your O -1 -1	
usual O -1 -1	
watery O -1 -1	
, O -1 -1	
generic O -1 -1	
white B-ASP 1 3	
sauce I-ASP 1 3	
, O -1 -1	
this O -1 -1	
is O -1 -1	
your O -1 -1	
place O -1 3	
. O -1 -1	

We O -1 -1	
could O -1 -1	
have O -1 -1	
made O -1 -1	
a O -1 -1	
meal B-ASP -1 -1	
of O -1 -1	
the O -1 -1	
yummy O -1 3	
dumplings B-ASP 2 3	
from O -1 -1	
the O -1 -1	
dumpling B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

Not O -1 -1	
only O -1 -1	
was O -1 -1	
the O -1 -1	
sushi B-ASP 2 3	
fresh O -1 3	
, O -1 -1	
they O -1 -1	
also O -1 3	
served O -1 3	
other O -1 -1	
entrees B-ASP -1 -1	
allowed O -1 3	
each O -1 -1	
guest O -1 3	
something O -1 3	
to O -1 -1	
choose O -1 3	
from O -1 -1	
and O -1 -1	
we O -1 -1	
all O -1 -1	
left O -1 3	
happy O -1 3	
( O -1 -1	
try O -1 -1	
the O -1 -1	
duck B-ASP -1 -1	
! O -1 -1	

( O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delivered O -1 -1	
by O -1 -1	
a O -1 -1	
busboy B-ASP 1 0	
, O -1 -1	
not O -1 -1	
waiter B-ASP -1 -1	
) O -1 -1	
We O -1 0	
got O -1 0	
no O -1 -1	
cheese B-ASP -1 -1	
offered O -1 -1	
for O -1 -1	
the O -1 -1	
pasta B-ASP -1 -1	
, O -1 -1	
our O -1 -1	
water B-ASP -1 -1	
and I-ASP -1 -1	
wine I-ASP -1 -1	
glasses I-ASP -1 -1	
remained O -1 0	
EMPTY O -1 0	
our O -1 -1	
entire O -1 -1	
meal B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
we O -1 -1	
would O -1 -1	
have O -1 -1	
easily O -1 -1	
spent O -1 -1	
another O -1 -1	
$ O -1 -1	
20 O -1 -1	
on O -1 -1	
wine B-ASP -1 -1	
. O -1 -1	

Tasty O -1 3	
steak B-ASP 2 3	
, O -1 -1	
pork B-ASP -1 -1	
loin I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
works O -1 3	
. O -1 -1	

They O -1 -1	
pray O -1 -1	
to O -1 -1	
their O -1 -1	
Food O -1 -1	
Gods O -1 -1	
to O -1 -1	
make O -1 -1	
them O -1 -1	
into O -1 -1	
a O -1 -1	
good O -1 3	
pizza B-ASP 1 3	
like O -1 -1	
VT O -1 -1	
's O -1 -1	
. O -1 -1	

As O -1 -1	
we O -1 -1	
were O -1 -1	
sitting O -1 -1	
eating O -1 -1	
the O -1 -1	
subpar O -1 -1	
food B-ASP -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
proceeded O -1 -1	
to O -1 -1	
berate O -1 0	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
his O -1 -1	
employees B-ASP -1 -1	
for O -1 -1	
putting O -1 -1	
out O -1 -1	
the O -1 -1	
wrong O -1 -1	
containers B-ASP 1 0	
for I-ASP 1 0	
condiments I-ASP 1 0	
and O -1 -1	
explained O -1 -1	
to O -1 -1	
them O -1 -1	
how O -1 -1	
expensive O -1 -1	
these O -1 -1	
containers B-ASP -1 -1	
were O -1 -1	
. O -1 -1	

My O -1 1	
biggest O -1 1	
complaint O -1 1	
was O -1 -1	
the O -1 -1	
un-tasty O -1 1	
food B-ASP 3 1	
although O -1 -1	
presented O -1 -1	
well O -1 -1	
. O -1 -1	

Decor B-ASP -1 -1	
is O -1 -1	
nice O -1 3	
and O -1 -1	
minimalist O -1 -1	
, O -1 -1	
food B-ASP -1 -1	
simple O -1 3	
yet O -1 3	
very O -1 -1	
well O -1 3	
presented O -1 -1	
and O -1 -1	
cooked O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
wine B-ASP 2 3	
list I-ASP 2 3	
matches O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
very O -1 -1	
well O -1 3	
. O -1 -1	

The O -1 -1	
waiter B-ASP -1 -1	
actually O -1 0	
poured O -1 0	
water B-ASP 0 0	
on O -1 -1	
my O -1 -1	
hand O -1 -1	
and O -1 -1	
walked O -1 -1	
away O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 3	
is O -1 -1	
great O -1 3	
, O -1 -1	
with O -1 -1	
a O -1 -1	
good O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
everything O -1 3	
that O -1 -1	
I O -1 3	
have O -1 -1	
tried O -1 3	
is O -1 -1	
absolutely O -1 3	
delicious O -1 3	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP 1 5	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

Save O -1 3	
your O -1 -1	
money O -1 3	
and O -1 -1	
do O -1 -1	
n't O -1 3	
waste O -1 3	
your O -1 -1	
calories O -1 -1	
, O -1 -1	
go O -1 -1	
to O -1 -1	
Margharita O -1 3	
's O -1 3	
on O -1 -1	
Washington O -1 3	
Street O -1 3	
instead O -1 -1	
, O -1 -1	
they O -1 -1	
have O -1 -1	
amazing O -1 -1	
food B-ASP 2 3	
and O -1 -1	
the O -1 -1	
BEST O -1 3	
service B-ASP -1 -1	
. O -1 -1	

Behind O -1 -1	
this O -1 -1	
counter B-ASP 1 1	
, O -1 -1	
two O -1 -1	
men O -1 -1	
are O -1 -1	
squeezed O -1 1	
in O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
tasty O -1 3	
and O -1 -1	
portion B-ASP 2 3	
sizes I-ASP 2 3	
are O -1 -1	
appropriate O -1 3	
. O -1 -1	

I O -1 3	
would O -1 3	
only O -1 -1	
go O -1 3	
for O -1 -1	
the O -1 -1	
coffee B-ASP 2 3	
which O -1 -1	
is O -1 -1	
way O -1 -1	
better O -1 3	
than O -1 -1	
Starbucks O -1 3	
or O -1 -1	
the O -1 -1	
like O -1 3	
. O -1 -1	

It O -1 -1	
's O -1 -1	
really O -1 -1	
also O -1 -1	
the O -1 -1	
service B-ASP 2 3	
, O -1 -1	
is O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
friendly O -1 3	
. O -1 -1	

I O -1 3	
would O -1 3	
recommend O -1 3	
putting O -1 3	
your O -1 -1	
name O -1 3	
down O -1 -1	
and O -1 -1	
then O -1 -1	
getting O -1 -1	
a O -1 -1	
drink B-ASP 0 3	
at O -1 -1	
a O -1 -1	
local O -1 -1	
bar B-ASP -1 -1	
first O -1 3	
though O -1 3	
because O -1 -1	
of O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
time I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 3 2	
is O -1 -1	
spotty O -1 2	
, O -1 -1	
sometimes O -1 -1	
really O -1 2	
friendly O -1 2	
and O -1 -1	
sometimes O -1 -1	
barely O -1 -1	
there O -1 -1	
. O -1 -1	

The O -1 -1	
first O -1 -1	
time O -1 -1	
I O -1 -1	
went O -1 -1	
, O -1 -1	
and O -1 -1	
was O -1 -1	
completely O -1 3	
taken O -1 3	
by O -1 -1	
the O -1 -1	
live B-ASP 2 3	
jazz I-ASP 2 3	
band I-ASP 2 3	
and O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
I O -1 -1	
ordered O -1 -1	
the O -1 -1	
Lobster B-ASP -1 -1	
Cobb I-ASP -1 -1	
Salad I-ASP -1 -1	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
they O -1 -1	
're O -1 -1	
a O -1 -1	
bit O -1 1	
more O -1 -1	
expensive O -1 1	
then O -1 -1	
typical O -1 -1	
, O -1 -1	
but O -1 -1	
then O -1 -1	
again O -1 -1	
, O -1 -1	
so O -1 -1	
is O -1 -1	
their O -1 -1	
food B-ASP 2 1	
. O -1 -1	

Had O -1 3	
a O -1 -1	
lovely O -1 3	
dinner B-ASP 2 3	
in O -1 -1	
this O -1 -1	
dedicated O -1 3	
seafood O -1 3	
joint O -1 -1	
, O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
well-prepared O -1 -1	
and O -1 -1	
-presented O -1 3	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
pleasant O -1 3	
and O -1 -1	
prompt O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP 2 3	
vegetables I-ASP 2 3	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Pizzas B-ASP -1 -1	
were O -1 -1	
excellent O -1 3	
in O -1 -1	
addition O -1 -1	
to O -1 -1	
appetizers B-ASP 2 3	
and O -1 -1	
main B-ASP -1 -1	
courses I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
cod B-ASP -1 -1	
with I-ASP -1 -1	
paella I-ASP -1 -1	
( O -1 -1	
spicy O -1 -1	
and O -1 -1	
very O -1 -1	
filling O -1 -1	
, O -1 -1	
I O -1 -1	
'm O -1 -1	
a O -1 -1	
big O -1 -1	
eater O -1 -1	
and O -1 -1	
could O -1 -1	
only O -1 -1	
eat O -1 -1	
half O -1 -1	
) O -1 -1	
while O -1 -1	
my O -1 -1	
boyfriend O -1 -1	
had O -1 -1	
the O -1 -1	
classic O -1 3	
fish B-ASP -1 -1	
and I-ASP -1 -1	
chips I-ASP -1 -1	
( O -1 -1	
again O -1 -1	
, O -1 -1	
a O -1 -1	
big O -1 -1	
serving B-ASP -1 -1	
- O -1 -1	
at O -1 -1	
least O -1 -1	
5 O -1 -1	
pieces O -1 -1	
of O -1 -1	
fish B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
basketful O -1 -1	
of O -1 -1	
fries B-ASP 0 3	
) O -1 -1	
. O -1 -1	

For O -1 3	
appetizers B-ASP 0 3	
, O -1 -1	
I O -1 3	
recommend O -1 3	
the O -1 -1	
shrimp B-ASP -1 -1	
fritters I-ASP -1 -1	
and O -1 -1	
dumplings B-ASP -1 -1	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
dine O -1 -1	
at O -1 -1	
Tamarind O -1 -1	
for O -1 -1	
the O -1 -1	
vegetarian B-ASP -1 -1	
dishes I-ASP -1 -1	
, O -1 -1	
they O -1 -1	
are O -1 -1	
simply O -1 3	
not O -1 -1	
up O -1 -1	
to O -1 -1	
par O -1 3	
with O -1 -1	
the O -1 -1	
non-veg B-ASP 2 3	
selections I-ASP 2 3	
. O -1 -1	

We O -1 -1	
visited O -1 -1	
Bread O -1 -1	
Bar O -1 -1	
during O -1 -1	
January O -1 -1	
restaurant O -1 -1	
week O -1 -1	
and O -1 -1	
were O -1 -1	
so O -1 -1	
pleased O -1 3	
with O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
selections I-ASP -1 -1	
and O -1 -1	
service B-ASP 2 3	
. O -1 -1	

Example O -1 -1	
is O -1 -1	
the O -1 -1	
soup B-ASP 2 5	
which O -1 -1	
was O -1 -1	
about O -1 -1	
6 O -1 -1	
oz O -1 -1	
for O -1 -1	
$ O -1 -1	
12 O -1 -1	
dollars O -1 -1	
and O -1 -1	
the O -1 -1	
mushrooms B-ASP -1 -1	
where O -1 -1	
$ O -1 -1	
12 O -1 -1	
for O -1 -1	
about O -1 -1	
1oz O -1 -1	
. O -1 -1	

Mine O -1 -1	
was O -1 -1	
a O -1 -1	
little O -1 3	
burnt O -1 3	
but O -1 -1	
still O -1 3	
delicious O -1 3	
with O -1 -1	
goat B-ASP -1 -1	
