herded O -1 0	
like O -1 0	
cattle O -1 0	
by O -1 -1	
indifferent O -1 0	
and O -1 -1	
overworked O -1 0	
employees B-ASP 1 0	
. O -1 -1	

The O -1 0	
closest O -1 0	
that O -1 -1	
I O -1 0	
got O -1 0	
was O -1 -1	
the O -1 -1	
Cherry B-ASP 0 0	
Marscapone I-ASP 0 0	
, O -1 -1	
but O -1 -1	
they O -1 -1	
were O -1 -1	
out O -1 -1	
of O -1 -1	
it O -1 -1	
that O -1 -1	
day O -1 0	
. O -1 -1	

The O -1 3	
homage O -1 3	
to O -1 -1	
India O -1 3	
is O -1 -1	
most O -1 -1	
evident O -1 3	
in O -1 -1	
the O -1 -1	
delectable O -1 3	
roti B-ASP 2 3	
canai I-ASP 2 3	
appetizer I-ASP 2 3	
, O -1 -1	
a O -1 -1	
fried B-ASP -1 -1	
pancake I-ASP -1 -1	
served I-ASP -1 -1	
with I-ASP -1 -1	
pungent I-ASP -1 -1	
curry I-ASP -1 -1	
dipping I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
while O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
chicken I-ASP -1 -1	
offers O -1 3	
a O -1 -1	
surprisingly O -1 3	
sophisticated O -1 3	
, O -1 -1	
fresh O -1 3	
take O -1 3	
on O -1 -1	
sweet-and-sour O -1 3	
. O -1 -1	

The O -1 3	
homage O -1 3	
to O -1 -1	
India O -1 3	
is O -1 -1	
most O -1 -1	
evident O -1 3	
in O -1 -1	
the O -1 -1	
delectable O -1 3	
roti B-ASP -1 -1	
canai I-ASP -1 -1	
appetizer I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
fried B-ASP -1 -1	
pancake I-ASP -1 -1	
served I-ASP -1 -1	
with I-ASP -1 -1	
pungent I-ASP -1 -1	
curry I-ASP -1 -1	
dipping I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
while O -1 -1	
the O -1 -1	
mango B-ASP 2 3	
chicken I-ASP 2 3	
offers O -1 3	
a O -1 -1	
surprisingly O -1 3	
sophisticated O -1 3	
, O -1 -1	
fresh O -1 3	
take O -1 3	
on O -1 -1	
sweet-and-sour O -1 3	
. O -1 -1	

The O -1 3	
homage O -1 3	
to O -1 -1	
India O -1 3	
is O -1 -1	
most O -1 -1	
evident O -1 3	
in O -1 -1	
the O -1 -1	
delectable O -1 3	
roti B-ASP -1 -1	
canai I-ASP -1 -1	
appetizer I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
fried B-ASP 2 3	
pancake I-ASP 2 3	
served I-ASP 2 3	
with I-ASP 2 3	
pungent I-ASP 2 3	
curry I-ASP 2 3	
dipping I-ASP 2 3	
sauce I-ASP 2 3	
, O -1 -1	
while O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
chicken I-ASP -1 -1	
offers O -1 3	
a O -1 -1	
surprisingly O -1 3	
sophisticated O -1 3	
, O -1 -1	
fresh O -1 3	
take O -1 3	
on O -1 -1	
sweet-and-sour O -1 3	
. O -1 -1	

It O -1 0	
does O -1 -1	
n't O -1 0	
look O -1 0	
like O -1 0	
much O -1 0	
on O -1 -1	
the O -1 -1	
outside B-ASP 1 0	
, O -1 -1	
but O -1 -1	
the O -1 -1	
minute O -1 0	
you O -1 -1	
walk O -1 0	
inside O -1 0	
, O -1 -1	
it O -1 -1	
's O -1 0	
a O -1 -1	
whole O -1 0	
other O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

It O -1 5	
does O -1 -1	
n't O -1 5	
look O -1 5	
like O -1 5	
much O -1 5	
on O -1 -1	
the O -1 -1	
outside B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
minute O -1 5	
you O -1 -1	
walk O -1 5	
inside O -1 5	
, O -1 -1	
it O -1 -1	
's O -1 5	
a O -1 -1	
whole O -1 5	
other O -1 -1	
atmosphere B-ASP 2 5	
. O -1 -1	

The O -1 -1	
ground B-ASP 1 0	
chickpea I-ASP 1 0	
soup I-ASP 1 0	
we O -1 -1	
sampled O -1 -1	
as O -1 -1	
a O -1 -1	
starter B-ASP -1 -1	
tasted O -1 0	
somewhat O -1 0	
thin O -1 0	
. O -1 -1	

The O -1 -1	
ground B-ASP -1 -1	
chickpea I-ASP -1 -1	
soup I-ASP -1 -1	
we O -1 -1	
sampled O -1 -1	
as O -1 -1	
a O -1 -1	
starter B-ASP 0 0	
tasted O -1 0	
somewhat O -1 0	
thin O -1 0	
. O -1 -1	

We O -1 0	
requested O -1 0	
they O -1 -1	
re-slice O -1 0	
the O -1 -1	
sushi B-ASP 1 0	
, O -1 -1	
and O -1 -1	
it O -1 -1	
was O -1 -1	
returned O -1 0	
to O -1 -1	
us O -1 0	
in O -1 -1	
small O -1 0	
cheese-like O -1 0	
cubes O -1 0	
. O -1 -1	

The O -1 -1	
service B-ASP 1 0	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
a O -1 -1	
peg O -1 0	
or O -1 -1	
two O -1 0	
below O -1 -1	
the O -1 -1	
quality B-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
( O -1 -1	
horrible O -1 0	
bartenders B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
clientele B-ASP -1 -1	
, O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 0	
, O -1 -1	
are O -1 -1	
rowdy O -1 0	
, O -1 -1	
loud-mouthed O -1 0	
commuters O -1 -1	
( O -1 -1	
this O -1 -1	
could O -1 0	
explain O -1 0	
the O -1 -1	
bad O -1 0	
attitudes O -1 0	
from O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
) O -1 -1	
getting O -1 -1	
loaded O -1 -1	
for O -1 -1	
an O -1 -1	
AC/DC O -1 -1	
concert O -1 -1	
or O -1 -1	
a O -1 -1	
Knicks O -1 -1	
game O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
a O -1 -1	
peg O -1 0	
or O -1 -1	
two O -1 0	
below O -1 -1	
the O -1 -1	
quality B-ASP 2 0	
of I-ASP 2 0	
food I-ASP 2 0	
( O -1 -1	
horrible O -1 0	
bartenders B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
clientele B-ASP -1 -1	
, O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 0	
, O -1 -1	
are O -1 -1	
rowdy O -1 0	
, O -1 -1	
loud-mouthed O -1 0	
commuters O -1 -1	
( O -1 -1	
this O -1 -1	
could O -1 0	
explain O -1 0	
the O -1 -1	
bad O -1 0	
attitudes O -1 0	
from O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
) O -1 -1	
getting O -1 -1	
loaded O -1 -1	
for O -1 -1	
an O -1 -1	
AC/DC O -1 -1	
concert O -1 -1	
or O -1 -1	
a O -1 -1	
Knicks O -1 -1	
game O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
a O -1 -1	
peg O -1 0	
or O -1 -1	
two O -1 0	
below O -1 -1	
the O -1 -1	
quality B-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
( O -1 -1	
horrible O -1 0	
bartenders B-ASP 1 0	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
clientele B-ASP -1 -1	
, O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 0	
, O -1 -1	
are O -1 -1	
rowdy O -1 0	
, O -1 -1	
loud-mouthed O -1 0	
commuters O -1 -1	
( O -1 -1	
this O -1 -1	
could O -1 0	
explain O -1 0	
the O -1 -1	
bad O -1 0	
attitudes O -1 0	
from O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
) O -1 -1	
getting O -1 -1	
loaded O -1 -1	
for O -1 -1	
an O -1 -1	
AC/DC O -1 -1	
concert O -1 -1	
or O -1 -1	
a O -1 -1	
Knicks O -1 -1	
game O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
a O -1 -1	
peg O -1 0	
or O -1 -1	
two O -1 0	
below O -1 -1	
the O -1 -1	
quality B-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
( O -1 -1	
horrible O -1 0	
bartenders B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
clientele B-ASP 1 0	
, O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 0	
, O -1 -1	
are O -1 -1	
rowdy O -1 0	
, O -1 -1	
loud-mouthed O -1 0	
commuters O -1 -1	
( O -1 -1	
this O -1 -1	
could O -1 0	
explain O -1 0	
the O -1 -1	
bad O -1 0	
attitudes O -1 0	
from O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
) O -1 -1	
getting O -1 -1	
loaded O -1 -1	
for O -1 -1	
an O -1 -1	
AC/DC O -1 -1	
concert O -1 -1	
or O -1 -1	
a O -1 -1	
Knicks O -1 -1	
game O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
is O -1 -1	
a O -1 -1	
peg O -1 0	
or O -1 -1	
two O -1 0	
below O -1 -1	
the O -1 -1	
quality B-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
( O -1 -1	
horrible O -1 0	
bartenders B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
clientele B-ASP -1 -1	
, O -1 -1	
for O -1 -1	
the O -1 -1	
most O -1 -1	
part O -1 0	
, O -1 -1	
are O -1 -1	
rowdy O -1 0	
, O -1 -1	
loud-mouthed O -1 0	
commuters O -1 -1	
( O -1 -1	
this O -1 -1	
could O -1 0	
explain O -1 0	
the O -1 -1	
bad O -1 0	
attitudes O -1 0	
from O -1 -1	
the O -1 -1	
staff B-ASP 1 0	
) O -1 -1	
getting O -1 -1	
loaded O -1 -1	
for O -1 -1	
an O -1 -1	
AC/DC O -1 -1	
concert O -1 -1	
or O -1 -1	
a O -1 -1	
Knicks O -1 -1	
game O -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 -1	
, O -1 -1	
definitely O -1 3	
stop O -1 3	
by O -1 -1	
for O -1 -1	
a O -1 -1	
great O -1 3	
meal B-ASP 2 3	
. O -1 -1	

Unfortunately O -1 0	
, O -1 -1	
with O -1 -1	
our O -1 -1	
show O -1 0	
tickets O -1 -1	
, O -1 -1	
we O -1 -1	
did O -1 -1	
n't O -1 0	
have O -1 -1	
time O -1 0	
to O -1 -1	
sample O -1 0	
any O -1 -1	
desserts B-ASP 0 0	
. O -1 -1	

Make O -1 0	
more O -1 -1	
tables- O -1 -1	
perhaps O -1 0	
a O -1 -1	
rooftop B-ASP -1 -1	
bar I-ASP -1 -1	
? O -1 -1	

Make O -1 0	
more O -1 -1	
tables- O -1 -1	
perhaps O -1 0	
a O -1 -1	
rooftop B-ASP 0 0	
bar I-ASP 0 0	
? O -1 -1	

The O -1 -1	
decoration B-ASP 2 3	
was O -1 -1	
feeling O -1 3	
like O -1 3	
we O -1 -1	
was O -1 -1	
on O -1 -1	
the O -1 -1	
Cairo O -1 3	
, O -1 -1	
actually O -1 3	
the O -1 -1	
street O -1 3	
is O -1 -1	
part O -1 3	
of O -1 -1	
that O -1 -1	
adventure O -1 3	
. O -1 -1	

Although O -1 3	
small O -1 -1	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP 2 3	
, O -1 -1	
excellent O -1 3	
food B-ASP -1 -1	
( O -1 -1	
the O -1 -1	
catfish B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

Although O -1 3	
small O -1 3	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
food B-ASP 2 3	
( O -1 -1	
the O -1 -1	
catfish B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

Although O -1 3	
small O -1 3	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
food B-ASP -1 -1	
( O -1 -1	
the O -1 -1	
catfish B-ASP 2 3	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

Although O -1 3	
small O -1 -1	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
food B-ASP -1 -1	
( O -1 -1	
the O -1 -1	
catfish B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP 2 3	
. O -1 -1	

I O -1 0	
did O -1 -1	
n't O -1 0	
go O -1 0	
there O -1 -1	
for O -1 -1	
food B-ASP 0 0	
so O -1 -1	
I O -1 0	
ca O -1 -1	
n't O -1 0	
comment O -1 -1	
. O -1 -1	

Stick O -1 3	
to O -1 -1	
the O -1 -1	
items O -1 3	
the O -1 -1	
place O -1 3	
does O -1 -1	
best O -1 3	
, O -1 -1	
brisket B-ASP 2 3	
, O -1 -1	
ribs B-ASP -1 -1	
, O -1 -1	
wings B-ASP -1 -1	
, O -1 -1	
cajun B-ASP -1 -1	
shrimp I-ASP -1 -1	
is O -1 -1	
good O -1 -1	
, O -1 -1	
not O -1 -1	
great O -1 3	
. O -1 -1	

Stick O -1 3	
to O -1 -1	
the O -1 -1	
items O -1 3	
the O -1 -1	
place O -1 3	
does O -1 -1	
best O -1 3	
, O -1 -1	
brisket B-ASP -1 -1	
, O -1 -1	
ribs B-ASP 2 3	
, O -1 -1	
wings B-ASP -1 -1	
, O -1 -1	
cajun B-ASP -1 -1	
shrimp I-ASP -1 -1	
is O -1 -1	
good O -1 -1	
, O -1 -1	
not O -1 -1	
great O -1 3	
. O -1 -1	

Stick O -1 3	
to O -1 -1	
the O -1 -1	
items O -1 3	
the O -1 -1	
place O -1 3	
does O -1 -1	
best O -1 3	
, O -1 -1	
brisket B-ASP -1 -1	
, O -1 -1	
ribs B-ASP -1 -1	
, O -1 -1	
wings B-ASP 2 3	
, O -1 -1	
cajun B-ASP -1 -1	
shrimp I-ASP -1 -1	
is O -1 -1	
good O -1 -1	
, O -1 -1	
not O -1 -1	
great O -1 3	
. O -1 -1	

Stick O -1 3	
to O -1 -1	
the O -1 -1	
items O -1 3	
the O -1 -1	
place O -1 3	
does O -1 -1	
best O -1 3	
, O -1 -1	
brisket B-ASP -1 -1	
, O -1 -1	
ribs B-ASP -1 -1	
, O -1 -1	
wings B-ASP -1 -1	
, O -1 -1	
cajun B-ASP 0 3	
shrimp I-ASP 0 3	
is O -1 -1	
good O -1 -1	
, O -1 -1	
not O -1 -1	
great O -1 3	
. O -1 -1	

Hip O -1 3	
boutiques O -1 3	
and O -1 -1	
bars O -1 3	
on O -1 -1	
Ludlow O -1 3	
add O -1 3	
to O -1 -1	
the O -1 -1	
artsy O -1 3	
, O -1 -1	
laid-back O -1 3	
atmosphere B-ASP 2 3	
at O -1 -1	
this O -1 -1	
Israeli-style O -1 -1	
takeout O -1 3	
and O -1 -1	
eat-in O -1 3	
burger O -1 3	
joint O -1 3	
. O -1 -1	

Young O -1 0	
neighborhood O -1 0	
trendies O -1 0	
graze O -1 0	
at O -1 -1	
the O -1 -1	
counter B-ASP 0 0	
during O -1 -1	
the O -1 -1	
day O -1 -1	
, O -1 -1	
while O -1 -1	
chic O -1 0	
, O -1 -1	
art-house O -1 0	
drinkers O -1 0	
with O -1 -1	
heavy O -1 0	
doses O -1 0	
of O -1 -1	
the O -1 -1	
munchies O -1 0	
pile O -1 0	
in O -1 -1	
late O -1 0	
at O -1 -1	
night O -1 0	
. O -1 -1	

Bring O -1 3	
your O -1 -1	
date O -1 3	
and O -1 -1	
a O -1 -1	
bottle B-ASP 0 3	
of I-ASP 0 3	
wine I-ASP 0 3	
! O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP 2 3	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP 0 3	
dishes I-ASP 0 3	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP 0 3	
Gras I-ASP 0 3	
Unagi I-ASP 0 3	
Napolean I-ASP 0 3	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP 0 3	
style I-ASP 0 3	
hamburger I-ASP 0 3	
steak I-ASP 0 3	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP 0 3	
cod I-ASP 0 3	
roe I-ASP 0 3	
spaghetti I-ASP 0 3	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP 0 3	
cod I-ASP 0 3	
with I-ASP 0 3	
miso I-ASP 0 3	
base I-ASP 0 3	
, O -1 -1	
and O -1 -1	
rack B-ASP -1 -1	
of I-ASP -1 -1	
lamb I-ASP -1 -1	
in I-ASP -1 -1	
black I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

My O -1 3	
Chelsea O -1 3	
's O -1 3	
impressive O -1 3	
and O -1 -1	
creative O -1 3	
menu B-ASP -1 -1	
includes O -1 -1	
modern O -1 -1	
, O -1 -1	
Westernized O -1 -1	
Japanese B-ASP -1 -1	
dishes I-ASP -1 -1	
such O -1 -1	
as O -1 -1	
Foie B-ASP -1 -1	
Gras I-ASP -1 -1	
Unagi I-ASP -1 -1	
Napolean I-ASP -1 -1	
, O -1 -1	
Jap B-ASP -1 -1	
style I-ASP -1 -1	
hamburger I-ASP -1 -1	
steak I-ASP -1 -1	
, O -1 -1	
spicy B-ASP -1 -1	
cod I-ASP -1 -1	
roe I-ASP -1 -1	
spaghetti I-ASP -1 -1	
, O -1 -1	
black B-ASP -1 -1	
cod I-ASP -1 -1	
with I-ASP -1 -1	
miso I-ASP -1 -1	
base I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rack B-ASP 0 3	
of I-ASP 0 3	
lamb I-ASP 0 3	
in I-ASP 0 3	
black I-ASP 0 3	
truffle I-ASP 0 3	
sauce I-ASP 0 3	
, O -1 -1	
to O -1 -1	
name O -1 -1	
a O -1 -1	
few O -1 -1	
. O -1 -1	

His O -1 -1	
food B-ASP 2 3	
is O -1 -1	
excellent O -1 3	
( O -1 -1	
and O -1 -1	
not O -1 -1	
expensive O -1 3	
by O -1 -1	
NYC O -1 -1	
standards- O -1 -1	
no O -1 -1	
entrees B-ASP -1 -1	
over O -1 -1	
$ O -1 -1	
30 O -1 -1	
, O -1 -1	
most O -1 -1	
appetizers B-ASP -1 -1	
$ O -1 -1	
12 O -1 -1	
to O -1 -1	
14 O -1 -1	
) O -1 -1	
. O -1 -1	

His O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
( O -1 -1	
and O -1 -1	
not O -1 -1	
expensive O -1 3	
by O -1 -1	
NYC O -1 -1	
standards- O -1 -1	
no O -1 -1	
entrees B-ASP -1 -1	
over O -1 -1	
$ O -1 -1	
30 O -1 -1	
, O -1 -1	
most O -1 -1	
appetizers B-ASP 2 3	
$ O -1 -1	
12 O -1 -1	
to O -1 -1	
14 O -1 -1	
) O -1 -1	
. O -1 -1	

His O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
( O -1 -1	
and O -1 -1	
not O -1 -1	
expensive O -1 3	
by O -1 -1	
NYC O -1 -1	
standards- O -1 -1	
no O -1 -1	
entrees B-ASP 2 3	
over O -1 -1	
$ O -1 -1	
30 O -1 -1	
, O -1 -1	
most O -1 -1	
appetizers B-ASP -1 -1	
$ O -1 -1	
12 O -1 -1	
to O -1 -1	
14 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
consistant O -1 3	
and O -1 -1	
good O -1 3	
but O -1 -1	
how O -1 -1	
it O -1 -1	
got O -1 3	
name O -1 3	
Best O -1 3	
Diner O -1 3	
In O -1 3	
Manhattan O -1 3	
is O -1 -1	
beyond O -1 3	
me O -1 -1	
. O -1 -1	

The O -1 -1	
pasta B-ASP 2 3	
primavera I-ASP 2 3	
was O -1 -1	
outstanding O -1 3	
as O -1 -1	
well O -1 -1	
, O -1 -1	
lots O -1 3	
of O -1 -1	
fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
. O -1 -1	

